Player,Team,Assists,ShotAssists,xAG
A. Beever-Jones,Chelsea FC Women,0,1,0.04
A. Fujino,Manchester City WFC,1,1,0.37
A. Greenwood,Manchester City WFC,1,3,0.5
A. Nildén,Tottenham Hotspur FCW,0,4,0.53
A. Russo,Arsenal WFC,2,3,0.88
A. Sandberg,Manchester United WFC,1,3,0.76
A. Thompson,Chelsea FC Women,0,2,0.44
B. England,Tottenham Hotspur FCW,1,1,0.12
B. Mead,Arsenal WFC,3,1,1.29
C. Foord,Arsenal WFC,0,2,0.71
C. Grant,Aston Villa WFC,1,6,1.24
C. Hunt,Tottenham Hotspur FCW,0,1,0.39
C. Tandberg,Tottenham Hotspur FCW,1,2,0.6
C. Wheeler,Everton FC,0,2,0.15
C. Wheeler,Everton WFC,0,2,0.15
Carla Camacho,Brighton & Hove Albion WFC,0,1,0.05
D. Janssen,Manchester United WFC,1,0,0.38
E. Carpenter,Chelsea FC Women,1,1,0.53
E. Cuthbert,Chelsea FC Women,0,1,0.14
E. Fox,Arsenal WFC,0,2,0.11
E. Salmon,Aston Villa WFC,0,1,0.05
E. Stenevik,Everton FC,0,2,0.14
E. Summanen,Tottenham Hotspur FCW,0,2,0.07
E. Terland,Manchester United WFC,1,3,0.67
E. Toone,Manchester United WFC,1,1,0.39
F. Kirby,Brighton & Hove Albion WFC,0,3,0.18
F. Maanum,Arsenal WFC,0,1,0.07
F. Rolfö,Manchester United WFC,1,0,0.06
G. Clinton,Manchester City WFC,0,1,0.1
G. Evans,Liverpool FCW,0,1,0.05
G. Fisk,Liverpool FCW,0,1,0.09
G. Geyoro,London City Lionesses LFC,0,2,0.14
G. Prior,Manchester City WFC,0,1,0.11
G. Reiten,Chelsea FC Women,0,1,0.41
H. Hayashi,Everton FC,0,1,0.09
H. Ladd,Everton FC,1,1,0.1
H. Ladd,Everton WFC,1,1,0.09
I. Beney,Manchester City WFC,0,1,0.09
I. Goodwin,London City Lionesses LFC,0,1,0.14
J. Baijings,Aston Villa WFC,0,1,0.09
J. Cayman,Leicester City FC,1,0,0.1
J. Naz,Tottenham Hotspur FCW,0,1,0.03
J. Park,Manchester United WFC,1,2,0.54
J. Riviere,Manchester United WFC,1,1,0.36
J. Zigiotti Olme,Manchester United WFC,0,3,0.15
J. Čanković,Brighton & Hove Albion WFC,0,3,0.23
Jana Fernández,London City Lionesses LFC,0,3,0.23
K. Asllani,London City Lionesses LFC,1,9,1.11
K. Casparij,Manchester City WFC,0,3,0.54
K. Gago,Everton FC,0,2,0.14
K. Gago,Everton WFC,0,1,0.25
K. Gorry,West Ham United WFC,0,2,0.14
K. Graham,Tottenham Hotspur FCW,0,2,0.1
K. Holmgaard,Everton FC,1,1,0.15
K. Holmgaard,Everton WFC,1,0,0.06
