Player,Team,Passes,Total_xT,xT
A. Ale,Leicester City,74,0.023088459999999998,0.023
A. Beever-Jones,Chelsea,41,-0.03598391000000001,-0.036
A. Dennis,Tottenham Hotspur,6,0.0025699300000000015,0.003
A. Denton,West Ham United,90,0.49948686999999997,0.499
A. Fujino,Manchester City,34,0.28082921,0.281
A. Greenwood,Manchester City,216,0.67266185,0.673
A. Kennedy,London City Lionesses,85,0.26426584,0.264
A. Nildén,Tottenham Hotspur,193,0.20982883,0.21
A. Patten,Aston Villa,76,0.21992725999999999,0.22
A. Russo,Arsenal,49,-0.11254841999999997,-0.113
A. Sandberg,Manchester United,111,0.13011512,0.13
A. Thompson,Chelsea,21,0.01711136999999999,0.017
A. Tysiak,West Ham United,55,0.0267815,0.027
A. Yamashita,Manchester City,29,0.07030719,0.07
B. England,Tottenham Hotspur,84,0.038578799999999996,0.039
B. Mead,Arsenal,50,0.59008154,0.59
B. Olsson,Liverpool,9,-0.0351586,-0.035
B. Rayner,Brighton & Hove Albion,29,0.7016646999999999,0.702
C. Bizet,Manchester United,51,0.029599270000000007,0.03
C. Boureille,Leicester City,63,0.04169049999999999,0.042
C. Brosnan,Everton,114,0.09818473000000001,0.098
C. Foord,Arsenal,44,-0.014498179999999996,-0.014
C. Grant,Aston Villa,60,0.21595951,0.216
C. Grant,Tottenham Hotspur,34,0.13622877,0.136
C. Holland,Liverpool,53,0.17149280000000003,0.171
C. Hunt,Tottenham Hotspur,210,-0.07799232999999998,-0.078
C. Kapocs,Liverpool,55,0.04687327,0.047
C. Kelly,Arsenal,24,0.10907435999999998,0.109
C. Macário,Chelsea,54,-0.03702549000000001,-0.037
C. Nnadozie,Brighton & Hove Albion,64,0.44702410000000004,0.447
C. Rule,Brighton & Hove Albion,77,0.13783455,0.138
C. Tandberg,Tottenham Hotspur,38,-0.08833037999999999,-0.088
C. Wheeler,Everton,90,0.09089809,0.091
Carla Camacho,Brighton & Hove Albion,7,0.0,0.0
D. Janssen,Manchester United,106,0.03775008,0.038
D. Spence,Tottenham Hotspur,105,0.38305459,0.383
