"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.102166146039963,"2025-08-03T02:07:11.928Z","P. Hocking","Bay FC","Bay FC","Houston Dash",1,45,90.1,56.4,30.0748532987713,11.2692470467197,"RegularPlay","R. Kundananji","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,1,0,105,"Draw"
"2",0.102166146039963,"2025-08-03T02:09:30.277Z","A. Patterson","Houston Dash","Bay FC","Houston Dash",4,3,88.9,47.9,30.3619879363598,11.7421552110334,"RegularPlay","A. Chapman","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,4,0,243,"Draw"
"3",0.0756632536649704,"2025-08-03T02:18:34.351Z","E. Duljan","Houston Dash","Bay FC","Houston Dash",13,7,90.6,68.4,15.4259183795112,15.936343495294,"FastBreak","A. Patterson","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,13,0,787,"Draw"
"4",0.0810757130384445,"2025-08-03T02:20:10.836Z","T. Huff","Bay FC","Bay FC","Houston Dash",14,44,85,51.3,22.9256906257885,15.7747886198199,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,14,0,884,"Draw"
"5",0.403595477342606,"2025-08-03T02:21:22.068Z","P. Hocking","Bay FC","Bay FC","Houston Dash",15,55,92.3,54.6,38.9850002707819,8.66900276848497,"RegularPlay","R. Kundananji","Draw","Draw","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,15,1,955,"Draw"
"6",0.0923642367124557,"2025-08-03T02:25:49.584Z","Y. Ryan","Houston Dash","Bay FC","Houston Dash",20,23,88.9,37.8,21.6583913884562,14.3060351250792,"RegularPlay","A. Patterson","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,20,0,1223,"Trailing"
"7",0.0677389279007912,"2025-08-03T02:31:49.776Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",26,23,92,32.1,15.4519167710549,14.789103556335,"RegularPlay",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,26,0,1583,"Leading"
"8",0.0837502479553223,"2025-08-03T02:32:43.136Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",27,16,92.6,49.5,44.7393576451863,7.77743530992062,"FromCorner","A. Malonson","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,27,0,1636,"Leading"
"9",0.0440503656864166,"2025-08-03T02:37:31.635Z","K. van Zanten","Houston Dash","Bay FC","Houston Dash",32,5,96.5,71.6,6.75056874314136,15.1407717438709,"RegularPlay","E. Duljan","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,32,0,1925,"Trailing"
"10",0.102166146039963,"2025-08-03T02:46:12.579Z","D. Sheehan","Houston Dash","Bay FC","Houston Dash",40,46,92.3,41.7,31.6549485197616,9.86011972543944,"ThrowinSetPiece","D. Colaprico","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,40,0,2446,"Trailing"
"11",0.0341604240238667,"2025-08-03T02:51:56.048Z","T. Huff","Bay FC","Bay FC","Houston Dash",46,29,73.1,42.1,12.5347976312574,28.7513201262133,"RegularPlay","H. Bebar","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,46,0,2789,"Leading"
"12",0.0904423967003822,"2025-08-03T02:52:49.608Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",47,23,88.1,43.6,26.1445178504768,13.2312104132615,"FromCorner",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,47,0,2843,"Leading"
"13",0.0986415296792984,"2025-08-03T03:13:44.701Z","H. Bebar","Bay FC","Bay FC","Houston Dash",49,37,85.8,48.1,24.0924070000911,14.9658733123062,"SetPiece",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,52,0,2977,"Leading"
"14",0.0527476891875267,"2025-08-03T03:14:40.302Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",50,32,76.8,54.4,14.7823738571452,24.5430573482604,"RegularPlay","T. Boade","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,53,0,3032,"Leading"
"15",0.104422949254513,"2025-08-03T03:15:35.241Z","T. Huff","Bay FC","Bay FC","Houston Dash",51,27,89.9,40.7,26.1295377178591,12.3474289226543,"RegularPlay","C. Dydasco","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,54,0,3087,"Leading"
"16",0.287678271532059,"2025-08-03T03:18:05.089Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",53,57,93.1,66,17.2372415017119,13.0715119630439,"ThrowinSetPiece","H. Bebar","Leading","Trailing","RightFoot",FALSE,"Yes","No","Yes",FALSE,56,0,3237,"Leading"
"17",0.0474467314779758,"2025-08-03T03:26:31.030Z","T. Boade","Bay FC","Bay FC","Houston Dash",62,23,76.2,43.4,14.2010301349167,25.3898059070959,"RegularPlay","H. Bebar","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,65,0,3743,"Leading"
"18",0.386366814374924,"2025-08-03T03:27:14.907Z","C. Conti","Bay FC","Bay FC","Houston Dash",63,7,95.7,57.9,38.546599032905,7.0173790691397,"FromCorner",NA,"Leading","Trailing","RightFoot",FALSE,"Yes","No","No",FALSE,66,0,3787,"Leading"
"19",0.0955839902162552,"2025-08-03T03:28:11.435Z","M. Graham","Houston Dash","Bay FC","Houston Dash",64,4,81.8,53,18.840771768872,19.2185769504404,"FastBreak","E. Duljan","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,67,0,3844,"Trailing"
"20",0.387921243906021,"2025-08-03T03:35:47.660Z","K. van Zanten","Houston Dash","Bay FC","Houston Dash",71,40,93,56.8,36.702348585187,8.6835405221603,"RegularPlay","A. Patterson","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,74,1,4300,"Trailing"
"21",0.380064427852631,"2025-08-03T03:37:11.929Z","T. Huff","Bay FC","Bay FC","Houston Dash",73,4,95.2,42.5,39.8118874939918,7.17018828204671,"RegularPlay","A. Malonson","Draw","Draw","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,76,1,4384,"Draw"
"22",0.372471988201141,"2025-08-03T03:39:24.450Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",75,17,90.5,58.3,28.4070351338653,11.4610366459583,"FastBreak","T. Boade","Leading","Trailing","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,78,0,4517,"Leading"
"23",0.0330417081713676,"2025-08-03T03:43:19.664Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",79,12,78.8,25.4,10.9203606523635,27.8448125150808,"RegularPlay","C. Dydasco","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,82,0,4752,"Leading"
"24",0.0477395690977573,"2025-08-03T03:43:56.863Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",79,49,80.5,68.4,13.3898019034234,23.9953280661049,"RegularPlay","A. Malonson","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,82,0,4789,"Leading"
"25",0.365737706422806,"2025-08-03T03:49:49.495Z","M. Bright","Houston Dash","Bay FC","Houston Dash",85,42,87.7,43.4,25.3243996770185,13.6725772625354,"RegularPlay","A. Patterson","Leading","Trailing","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,88,0,5142,"Trailing"
"26",0.528533816337585,"2025-08-03T03:51:41.691Z","S. Schmidt","Houston Dash","Bay FC","Houston Dash",87,34,96.5,49.1,81.3301164761737,3.72560988295876,"FromCorner","D. Sheehan","Leading","Trailing","Head",TRUE,"Yes","Yes","Yes",FALSE,90,1,5254,"Trailing"
"27",0.0857033357024193,"2025-08-03T03:53:41.652Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",89,34,85.6,39.7,20.2265502254823,16.6634455020563,"RegularPlay","T. Boade","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,92,0,5374,"Draw"
"28",0.102056562900543,"2025-08-03T03:53:42.884Z","R. Kundananji","Bay FC","Bay FC","Houston Dash",89,35,89.5,43.4,28.5925425250425,11.9034771810593,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,92,0,5375,"Draw"
"29",0.0846662744879723,"2025-08-03T04:01:38.569Z","C. Conti","Bay FC","Bay FC","Houston Dash",97,31,93,50.7,46.9530674831092,7.36539720585387,"RegularPlay","T. Boade","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,100,0,5851,"Draw"
"30",0.0534990578889847,"2025-08-03T04:03:17.066Z","M. Graham","Houston Dash","Bay FC","Houston Dash",99,9,88.3,48.9,29.1340144471742,12.3077507693323,"RegularPlay","A. Patterson","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,102,0,5949,"Draw"
