"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0512146838009357,"2025-03-22T02:19:04.714Z","K. Fuller","Angel City FC","Portland Thorns FC","Angel City FC",8,15,85.7,30.7,14.51880942018,19.9421563778845,"RegularPlay","G. Thompson","Draw","Draw","LeftFoot",TRUE,"No","Yes","Yes",FALSE,8,1,495,"Draw"
"2",0.0424117296934128,"2025-03-22T02:21:35.920Z","P. Linnehan","Portland Thorns FC","Portland Thorns FC","Angel City FC",10,46,95.7,30.1,9.32263111952842,14.2653513451299,"RegularPlay","O. Moultrie","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,10,0,646,"Trailing"
"3",0.089676134288311,"2025-03-22T02:23:20.874Z","A. Thompson","Angel City FC","Portland Thorns FC","Angel City FC",12,31,82.6,48.3,19.816035632903,18.3065353357756,"RegularPlay","C. Emslie","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,12,0,751,"Leading"
"4",0.029537308961153,"2025-03-22T02:25:35.389Z","K. Torpey","Portland Thorns FC","Portland Thorns FC","Angel City FC",14,45,71.6,47.9,12.2345423715872,29.8541719697599,"RegularPlay","D. Castellanos","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,14,0,885,"Trailing"
"5",0.0452892854809761,"2025-03-22T02:27:07.341Z","D. Castellanos","Portland Thorns FC","Portland Thorns FC","Angel City FC",16,17,78.4,35.8,13.8619766419412,24.649964219041,"RegularPlay","K. Torpey","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,16,0,977,"Trailing"
"6",0.0802741944789886,"2025-03-22T02:27:58.680Z","I. Obaze","Portland Thorns FC","Portland Thorns FC","Angel City FC",17,9,85.3,44,22.1319770900135,15.9651378008459,"FromCorner","O. Moultrie","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,17,0,1029,"Trailing"
"7",0.0333181135356426,"2025-03-22T02:29:10.459Z","R. Turner","Portland Thorns FC","Portland Thorns FC","Angel City FC",18,20,78.5,69.1,12.4980107153924,26.04455353812,"RegularPlay","R. Reyes","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,18,0,1100,"Trailing"
"8",0.315006166696548,"2025-03-22T02:30:27.796Z","O. Moultrie","Portland Thorns FC","Portland Thorns FC","Angel City FC",19,38,82.5,49.5,19.7672244693181,18.3781453090349,"RegularPlay","R. Turner","Trailing","Leading","LeftFoot",FALSE,"Yes","No","Yes",FALSE,19,0,1178,"Trailing"
"9",0.0474686399102211,"2025-03-22T02:35:08.453Z","C. Emslie","Angel City FC","Portland Thorns FC","Angel City FC",24,18,79.8,34.6,14.145267385564,23.654320620132,"RegularPlay","A. Thompson","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,24,0,1458,"Leading"
"10",0.052771907299757,"2025-03-22T02:37:59.365Z","A. Kennedy","Angel City FC","Portland Thorns FC","Angel City FC",27,9,79,37,14.4821183655211,23.7560118706823,"RegularPlay","C. Emslie","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,27,0,1629,"Leading"
