"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.109850957989693,"2025-08-24T23:22:11.352Z","M. Bright","Houston Dash","Houston Dash","Seattle Reign FC",0,45,92.3,54.5,39.1526772448733,8.64469924288868,"RegularPlay","K. van Zanten","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,0,0,45,"Draw"
"2",0.101616479456425,"2025-08-24T23:29:20.287Z","M. Dahlien","Seattle Reign FC","Houston Dash","Seattle Reign FC",7,54,87.7,54.9,26.4043766531622,13.33789522376,"RegularPlay","J. Huitema","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,7,0,474,"Draw"
"3",0.0390612669289112,"2025-08-24T23:35:00.387Z","A. Patterson","Houston Dash","Houston Dash","Seattle Reign FC",13,34,74.1,41.5,12.9151641993784,27.8024535787761,"RegularPlay","D. Sheehan","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,13,0,814,"Draw"
"4",0.102166146039963,"2025-08-24T23:38:23.728Z","M. Bright","Houston Dash","Houston Dash","Seattle Reign FC",16,57,90.1,45.2,31.7815674937438,10.8953990748389,"RegularPlay","M. Graham","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,16,0,1017,"Draw"
"5",0.0452892854809761,"2025-08-24T23:38:50.464Z","K. van Zanten","Houston Dash","Houston Dash","Seattle Reign FC",17,24,77.1,62.4,13.6874126569172,25.4805935762886,"RegularPlay","D. Sheehan","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,17,0,1044,"Draw"
"6",0.0819010660052299,"2025-08-24T23:49:44.613Z","D. Colaprico","Houston Dash","Houston Dash","Seattle Reign FC",28,18,85.3,48.8,23.3879165538061,15.4565546290239,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,28,0,1698,"Draw"
"7",0.0826256200671196,"2025-08-24T23:49:47.693Z","A. Patterson","Houston Dash","Houston Dash","Seattle Reign FC",28,21,86.1,53.8,24.117104077715,14.8219796586016,"FromCorner","M. Bright","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,28,0,1701,"Draw"
"8",0.0690032169222832,"2025-08-25T00:00:31.503Z","M. Bright","Houston Dash","Houston Dash","Seattle Reign FC",39,5,91.1,53,36.5144646551118,9.56507318320148,"FromCorner","Y. Ryan","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,39,0,2345,"Draw"
"9",0.0331606082618237,"2025-08-25T00:09:15.424Z","M. Bright","Houston Dash","Houston Dash","Seattle Reign FC",47,49,77.1,67.9,12.3697032813092,26.950317419281,"RegularPlay","D. Sheehan","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,47,0,2869,"Draw"
"10",0.0448922663927078,"2025-08-25T00:12:56.314Z","Ji So-Yun","Seattle Reign FC","Houston Dash","Seattle Reign FC",51,30,74.2,50.5,13.4822127500053,27.0921335446288,"RegularPlay","A. McCammon","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,51,0,3090,"Draw"
"11",0.417759120464325,"2025-08-25T00:30:54.608Z","Y. Ryan","Houston Dash","Houston Dash","Seattle Reign FC",46,15,92.3,43.6,35.6179163636977,9.18189136289469,"RegularPlay",NA,"Draw","Draw","RightFoot",TRUE,"Yes","No","No",FALSE,53,1,2775,"Draw"
