"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0294429622590542,"2025-04-12T23:38:18.661Z","S. Meza","Seattle Reign FC","Seattle Reign FC","Orlando Pride",7,36,69.7,57.7,11.2249129110068,32.2429825078264,"RegularPlay","M. Mercado","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,7,0,456,"Draw"
"2",0.243609189987183,"2025-04-12T23:41:29.124Z","J. Huitema","Seattle Reign FC","Seattle Reign FC","Orlando Pride",10,47,79.4,29.7,12.3951301563339,25.6594488639176,"RegularPlay","J. Bugg","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,10,0,647,"Draw"
"3",0.0697563961148262,"2025-04-12T23:42:42.428Z","A. McCammon","Seattle Reign FC","Seattle Reign FC","Orlando Pride",12,0,80.4,50,17.6899717095741,20.58,"RegularPlay","M. Mercado","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,12,0,720,"Draw"
"4",0.0490336231887341,"2025-04-12T23:43:52.829Z","S. Yates","Orlando Pride","Seattle Reign FC","Orlando Pride",13,11,89.2,70.7,13.6984340270964,18.0756570005076,"RegularPlay","K. Abello","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,13,0,791,"Draw"
"5",0.0881876274943352,"2025-04-12T23:47:12.132Z","S. Yates","Orlando Pride","Seattle Reign FC","Orlando Pride",16,30,84.6,48.1,22.2841226928598,16.2215339595243,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,16,0,990,"Draw"
"6",0.0530097708106041,"2025-04-12T23:51:10.939Z","B. Banda","Orlando Pride","Seattle Reign FC","Orlando Pride",20,29,94.4,67.8,13.4764511195035,13.4566420774278,"RegularPlay","S. Yates","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,20,0,1229,"Draw"
"7",0.0338072888553143,"2025-04-12T23:52:02.592Z","M. Dahlien","Seattle Reign FC","Seattle Reign FC","Orlando Pride",21,20,89.1,73.8,11.5653300803729,19.8219545201779,"RegularPlay","L. Barnes","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,21,0,1280,"Draw"
"8",0.728391587734222,"2025-04-12T23:53:36.353Z","B. Banda","Orlando Pride","Seattle Reign FC","Orlando Pride",22,54,98.8,46.1,105.851612936922,2.93610354040861,"FromCorner",NA,"Draw","Draw","Head",FALSE,"Yes","No","No",FALSE,22,0,1374,"Draw"
"9",0.0573873147368431,"2025-04-12T23:57:08.911Z","A. McCammon","Seattle Reign FC","Seattle Reign FC","Orlando Pride",26,27,81.2,36.4,15.4661415547818,21.7989243771338,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,26,0,1587,"Draw"
"10",0.800339937210083,"2025-04-13T00:10:47.646Z","B. Banda","Orlando Pride","Seattle Reign FC","Orlando Pride",40,5,98.9,49.8,140.282764445881,1.16297936353144,"RegularPlay","S. Yates","Draw","Draw","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,40,1,2405,"Draw"
"11",0.0330839529633522,"2025-04-13T00:15:14.035Z","Angelina","Orlando Pride","Seattle Reign FC","Orlando Pride",44,32,75.6,66.8,12.1150635122761,28.051598457129,"RegularPlay","Marta","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,44,0,2672,"Leading"
"12",0.0503618456423283,"2025-04-13T00:36:14.466Z","M. Dahlien","Seattle Reign FC","Seattle Reign FC","Orlando Pride",48,12,77.8,57.3,15.0452484406893,23.8326959448569,"RegularPlay","M. Mercado","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,50,0,2892,"Trailing"
"13",0.473908185958862,"2025-04-13T00:36:19.794Z","N. Mondésir","Seattle Reign FC","Seattle Reign FC","Orlando Pride",48,18,92.8,50.6,45.8241029603724,7.57100151895375,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"Yes","No","No",FALSE,50,0,2898,"Trailing"
"14",0.0424117296934128,"2025-04-13T00:44:11.856Z","N. Mondésir","Seattle Reign FC","Seattle Reign FC","Orlando Pride",56,10,95.9,33.4,12.5556171322833,12.0810582731812,"RegularPlay","L. Biyendolo","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,58,0,3370,"Trailing"
"15",0.101414315402508,"2025-04-13T00:50:57.437Z","M. Mercado","Seattle Reign FC","Seattle Reign FC","Orlando Pride",62,55,85.4,62.1,18.939838961931,17.3985310874223,"FastBreak","L. Biyendolo","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,64,0,3775,"Trailing"
"16",0.102056562900543,"2025-04-13T01:07:26.624Z","A. James-Turner","Seattle Reign FC","Seattle Reign FC","Orlando Pride",79,24,87.3,52.7,26.5917418165891,13.4607994190538,"SetPiece",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,81,0,4764,"Trailing"
"17",0.349566161632538,"2025-04-13T01:08:47.143Z","M. Dahlien","Seattle Reign FC","Seattle Reign FC","Orlando Pride",80,45,88.4,58.5,24.8579807639105,13.481869306591,"RegularPlay","L. Biyendolo","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,82,0,4845,"Trailing"
"18",0.0923642367124557,"2025-04-13T01:12:47.991Z","E. Adames","Seattle Reign FC","Seattle Reign FC","Orlando Pride",84,46,95.5,36.8,19.5721946962797,10.1436778832926,"RegularPlay","L. Biyendolo","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,86,0,5086,"Trailing"
"19",0.0370372347533703,"2025-04-13T01:14:33.299Z","B. Banda","Orlando Pride","Seattle Reign FC","Orlando Pride",86,31,87.2,26.5,12.0892000978815,20.880469343384,"FastBreak",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,88,0,5191,"Leading"
"20",0.100335724651814,"2025-04-13T01:15:48.909Z","P. McClernon","Seattle Reign FC","Seattle Reign FC","Orlando Pride",87,47,95.8,52.7,66.5567640233315,4.77692327759197,"FromCorner","E. Adames","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,89,0,5267,"Trailing"
