"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0317526906728745,"2025-08-31T20:14:28.933Z","J. Joseph","Chicago Stars FC","Washington Spirit","Chicago Stars FC",1,58,72.4,49.9,12.6119633441169,28.9800797790482,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,1,0,118,"Draw"
"2",0.0460603646934032,"2025-08-31T20:16:59.135Z","J. Joseph","Chicago Stars FC","Washington Spirit","Chicago Stars FC",4,28,86,29.8,14.025751624372,20.1188393303391,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,4,0,268,"Draw"
"3",0.0857033357024193,"2025-08-31T20:24:22.415Z","T. Rodman","Washington Spirit","Washington Spirit","Chicago Stars FC",11,52,84.3,50.5,21.979574992278,16.4885058449818,"RegularPlay","H. Hershfelt","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,11,0,712,"Draw"
"4",0.0857033357024193,"2025-08-31T20:26:42.782Z","C. Bethune","Washington Spirit","Washington Spirit","Chicago Stars FC",14,12,86.1,61.3,20.039077749192,16.4941771846916,"RegularPlay","S. Cantore","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,14,0,852,"Draw"
"5",0.0501353740692139,"2025-08-31T20:27:23.244Z","R. Bernal","Washington Spirit","Washington Spirit","Chicago Stars FC",14,52,90,39.7,24.9620985246006,12.6216487037154,"FromCorner",NA,"Draw","Draw","Head",FALSE,"No","No","No",FALSE,14,0,892,"Draw"
"6",0.0452892854809761,"2025-08-31T20:30:56.340Z","J. Joseph","Chicago Stars FC","Washington Spirit","Chicago Stars FC",18,25,77.1,63.3,13.4882947267168,25.6896080351569,"RegularPlay","Maitane López","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,18,0,1105,"Draw"
"7",0.263525664806366,"2025-08-31T20:35:36.593Z","T. Rodman","Washington Spirit","Washington Spirit","Chicago Stars FC",23,6,95.9,40.2,29.5978672754522,7.93359445648692,"SetPiece","K. Wiesner","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,23,0,1386,"Draw"
"8",0.515712261199951,"2025-08-31T20:35:37.916Z","T. Rodman","Washington Spirit","Washington Spirit","Chicago Stars FC",23,7,97.7,43.7,51.6987458512336,4.91781262351464,"SetPiece",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,23,0,1387,"Draw"
"9",0.0506484024226665,"2025-08-31T20:43:10.422Z","T. Rodman","Washington Spirit","Washington Spirit","Chicago Stars FC",30,40,80.5,65,14.604472276826,22.875,"RegularPlay","C. Bethune","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,30,0,1840,"Draw"
"10",0.104019179940224,"2025-08-31T20:54:36.390Z","C. Bethune","Washington Spirit","Washington Spirit","Chicago Stars FC",42,6,84.7,62.1,18.4058958541029,18.0494933169882,"FastBreak","S. Cantore","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,42,0,2526,"Draw"
