"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0780313611030579,"2025-09-21T02:14:27.557Z","A. Leon","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",8,9,83.5,49.4,20.9356934360247,17.3298034899418,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,8,0,489,"Draw"
"2",0.0316141322255135,"2025-09-21T02:18:43.799Z","K. Dali","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",12,25,72.8,45.4,12.6610780456157,28.730784604671,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,12,0,745,"Draw"
"3",0.403595477342606,"2025-09-21T02:25:18.826Z","Dudinha","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",19,0,92.5,54.9,39.2085425415291,8.55089755522775,"RegularPlay","H. Lundkvist","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,19,0,1140,"Draw"
"4",0.050016775727272,"2025-09-21T02:25:59.978Z","K. Wesley","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",19,41,93.8,38,24.265288067436,10.4386637075825,"FromCorner","K. Dali","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,19,0,1181,"Draw"
"5",0.0424117296934128,"2025-09-21T02:27:19.322Z","A. Leon","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",21,0,94.3,70.3,10.9391378890157,15.0456186645814,"RegularPlay","Dudinha","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,21,0,1260,"Draw"
"6",0.0857033357024193,"2025-09-21T02:31:45.131Z","Dudinha","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",25,26,84.7,54.2,21.9573706155836,16.3168918915338,"RegularPlay","K. Dali","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,25,0,1526,"Draw"
"7",0.0534505024552345,"2025-09-21T02:35:14.443Z","A. Leon","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",28,55,85.3,51.4,23.3680230157983,15.4643308616959,"RegularPlay","H. Lundkvist","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,28,0,1735,"Draw"
"8",0.101595275104046,"2025-09-21T02:35:57.659Z","A. Leon","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",29,39,86.8,48.8,25.9461407788395,13.884,"RegularPlay","K. Dali","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,29,0,1779,"Draw"
"9",0.0573873147368431,"2025-09-21T02:39:10.176Z","O. Moultrie","Portland Thorns FC","Portland Thorns FC","San Diego Wave FC",32,51,80.4,38.6,15.7376295218937,21.9915871187143,"DirectFreekick",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,32,0,1971,"Draw"
"10",0.034624133259058,"2025-09-21T02:45:57.007Z","H. Lundkvist","San Diego Wave FC","Portland Thorns FC","San Diego Wave FC",39,38,73.9,40.4,12.6915971402399,28.1717732668712,"SetPiece","K. Dali","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,39,0,2378,"Draw"
"11",0.0527949146926403,"2025-09-21T02:55:31.613Z","P. Tordin","Portland Thorns FC","Portland Thorns FC","San Diego Wave FC",49,13,90.4,56.7,30.3711958504384,11.0618052776208,"FromCorner","M. McKenzie","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,49,0,2953,"Draw"
"12",0.0633983090519905,"2025-09-21T02:57:38.331Z","R. Turner","Portland Thorns FC","Portland Thorns FC","San Diego Wave FC",51,19,93.9,58.8,32.9736021206152,8.76540250074119,"SetPiece","O. Moultrie","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,51,0,3079,"Draw"
