"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.388470381498337,"2025-08-16T00:22:43.655Z","C. Bethune","Washington Spirit","Washington Spirit","Racing Louisville FC",11,39,95.1,56.9,42.3314113099521,6.96318095413296,"RegularPlay","L. Santos","Draw","Draw","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,11,0,699,"Draw"
"2",0.0608076900243759,"2025-08-16T00:24:15.274Z","C. Bethune","Washington Spirit","Washington Spirit","Racing Louisville FC",13,11,78.7,45.2,15.9990170240666,22.6019229491652,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,13,0,791,"Draw"
"3",0.0449027270078659,"2025-08-16T00:29:37.528Z","S. Cantore","Washington Spirit","Washington Spirit","Racing Louisville FC",18,33,73.7,49.1,13.2242769303132,27.621780699296,"FastBreak","L. Santos","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,18,0,1113,"Draw"
"4",0.0857033357024193,"2025-08-16T00:40:52.930Z","C. Bethune","Washington Spirit","Washington Spirit","Racing Louisville FC",29,48,84,50.6,21.5741791977782,16.8049535554253,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,29,0,1788,"Draw"
"5",0.246397405862808,"2025-08-16T00:41:32.669Z","E. Sears","Racing Louisville FC","Washington Spirit","Racing Louisville FC",30,28,89,31.7,15.6792138545794,16.9780928257564,"RegularPlay","S. Weber","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,30,0,1828,"Draw"
"6",0.0924349725246429,"2025-08-16T00:46:30.599Z","E. Jean","Racing Louisville FC","Washington Spirit","Racing Louisville FC",35,26,92.4,57.9,32.7081123661919,9.61970810367965,"FromCorner","C. Petersen","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,35,0,2126,"Draw"
"7",0.0937594324350357,"2025-08-16T00:46:33.143Z","E. Jean","Racing Louisville FC","Washington Spirit","Racing Louisville FC",35,29,89.9,53.6,32.2526588860205,10.8838747236451,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,35,0,2129,"Draw"
"8",0.0300009045749903,"2025-08-16T00:49:22.171Z","S. Cantore","Washington Spirit","Washington Spirit","Racing Louisville FC",38,18,72.8,43.2,12.5047774096322,28.9319023916506,"RegularPlay","G. Monday","Draw","Draw","RightFoot",TRUE,"No","No","Yes",FALSE,38,1,2298,"Draw"
"9",0.298185557126999,"2025-08-16T00:52:17.639Z","S. Weber","Racing Louisville FC","Washington Spirit","Racing Louisville FC",41,13,95.3,57.9,38.1331761899987,7.29469732065697,"SetPiece","S. DeMelo","Leading","Trailing","Head",FALSE,"Yes","Yes","Yes",FALSE,41,0,2473,"Trailing"
"10",0.0923642367124557,"2025-08-16T01:00:46.602Z","E. Sears","Racing Louisville FC","Washington Spirit","Racing Louisville FC",49,42,88.1,37.4,20.6432909357549,15.150433954181,"RegularPlay","M. DiGrande","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,49,0,2982,"Trailing"
"11",0.0735023021697998,"2025-08-16T01:22:10.855Z","G. Monday","Washington Spirit","Washington Spirit","Racing Louisville FC",50,10,92.6,54.4,40.5173903524374,8.32616142048664,"RegularPlay","T. Rodman","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,55,0,3010,"Leading"
