"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0451029092073441,"2025-05-03T23:33:46.706Z","H. Sugita","Portland Thorns FC","Portland Thorns FC","Orlando Pride",3,13,75.4,44.6,13.8871858405588,26.0897007265319,"RegularPlay","O. Moultrie","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,3,0,193,"Draw"
"2",0.0837704390287399,"2025-05-03T23:35:24.978Z","J. Perry","Portland Thorns FC","Portland Thorns FC","Orlando Pride",4,51,92.4,51,43.509060109449,8.00892002706981,"SetPiece","O. Moultrie","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,4,0,291,"Draw"
"3",0.0685221329331398,"2025-05-03T23:43:52.165Z","A. Watt","Orlando Pride","Portland Thorns FC","Orlando Pride",13,19,98.3,60.3,16.9941323663734,7.22787942622177,"FromCorner","A. Lemos","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,13,0,799,"Draw"
"4",0.0697563961148262,"2025-05-03T23:46:10.789Z","R. Reyes","Portland Thorns FC","Portland Thorns FC","Orlando Pride",15,37,80.6,49.1,17.8553837987755,20.3791914461786,"ThrowinSetPiece","R. Turner","Draw","Draw","LeftFoot",TRUE,"No","Yes","Yes",FALSE,15,1,937,"Draw"
"5",0.10900591313839,"2025-05-03T23:48:09.279Z","O. Moultrie","Portland Thorns FC","Portland Thorns FC","Orlando Pride",17,36,85.5,51.3,23.6900150449156,15.250641986487,"FastBreak","H. Sugita","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,17,0,1056,"Leading"
"6",0.0540101639926434,"2025-05-03T23:53:43.105Z","R. Turner","Portland Thorns FC","Portland Thorns FC","Orlando Pride",23,9,90.3,41.3,27.5193757723168,11.7785092859835,"SetPiece","S. Coffey","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,23,0,1389,"Leading"
"7",0.0474467314779758,"2025-05-03T23:54:49.731Z","D. Castellanos","Portland Thorns FC","Portland Thorns FC","Orlando Pride",24,16,75.3,47.4,14.0210893466224,25.9951928055939,"RegularPlay","S. Coffey","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,24,0,1456,"Leading"
"8",0.0490336231887341,"2025-05-03T23:57:24.354Z","B. Banda","Orlando Pride","Portland Thorns FC","Orlando Pride",26,51,90.5,70.5,13.5334816603224,17.1413017300321,"SetPiece","C. Pickett","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,26,0,1611,"Trailing"
"9",0.260098397731781,"2025-05-03T23:58:11.024Z","Marta","Orlando Pride","Portland Thorns FC","Orlando Pride",27,37,95.5,64.6,16.6122206088665,10.9950356525115,"RegularPlay","B. Banda","Leading","Trailing","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,27,0,1657,"Trailing"
"10",0.283787935972214,"2025-05-03T23:58:12.916Z","B. Banda","Orlando Pride","Portland Thorns FC","Orlando Pride",27,39,87.1,64.6,18.2834367385655,16.7938146053837,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"Yes","No","No",FALSE,27,0,1659,"Trailing"
