"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.251353144645691,"2025-08-30T00:12:42.325Z","A. Watt","Orlando Pride","Orlando Pride","Gotham FC",2,21,90.4,44.8,32.1587872745094,10.6822140027243,"SetPiece","A. Lemos","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,2,0,141,"Draw"
"2",0.0420933812856674,"2025-08-30T00:21:11.054Z","R. Lavelle","Gotham FC","Orlando Pride","Gotham FC",10,50,92.8,30,12.7151374914067,15.56,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,10,0,650,"Draw"
"3",0.0950215384364128,"2025-08-30T00:22:32.813Z","Esther González","Gotham FC","Orlando Pride","Gotham FC",12,11,87.2,59.5,22.4618286237777,14.9119146993268,"RegularPlay","R. Lavelle","Draw","Draw","LeftFoot",TRUE,"No","Yes","Yes",FALSE,12,1,731,"Draw"
"4",0.0806951150298119,"2025-08-30T00:27:00.004Z","H. McCutcheon","Orlando Pride","Orlando Pride","Gotham FC",16,39,81.8,48,18.9436474779279,19.1583323908946,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,16,0,999,"Trailing"
"5",0.0327192842960358,"2025-08-30T00:37:08.001Z","A. Lemos","Orlando Pride","Orlando Pride","Gotham FC",26,47,75.9,65.6,12.4829947581765,27.438525634589,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,26,0,1607,"Trailing"
"6",0.343691945075989,"2025-08-30T00:52:06.170Z","J. Howell","Gotham FC","Orlando Pride","Gotham FC",41,45,86.7,57.2,23.4199847594733,14.7983796748158,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"Yes","No","No",FALSE,41,0,2505,"Leading"
"7",0.0698482021689415,"2025-08-30T00:56:04.296Z","Geyse","Gotham FC","Orlando Pride","Gotham FC",45,43,84.8,66.3,16.027255047046,19.4313318123077,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,45,0,2743,"Leading"
"8",0.053071416914463,"2025-08-30T00:56:06.953Z","J. Howell","Gotham FC","Orlando Pride","Gotham FC",45,46,80,64.4,14.5646727670776,23.1707415504986,"RegularPlay",NA,"Trailing","Leading","LeftFoot",TRUE,"No","No","No",FALSE,45,1,2746,"Leading"
"9",0.031694907695055,"2025-08-30T01:01:52.702Z","Marta","Orlando Pride","Orlando Pride","Gotham FC",51,31,84.2,25.6,11.6673741164823,23.4632172559519,"FromCorner",NA,"Trailing","Leading","RightFoot",FALSE,"No","No","No",FALSE,51,0,3091,"Trailing"
"10",0.518994569778442,"2025-08-30T01:19:31.623Z","P. Chilufya","Orlando Pride","Orlando Pride","Gotham FC",46,39,95.9,53.6,63.5617305009588,4.95234580779654,"RegularPlay","A. Watt","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,52,0,2799,"Trailing"
"11",0.274669110774994,"2025-08-30T01:26:07.626Z","H. McCutcheon","Orlando Pride","Orlando Pride","Gotham FC",53,15,90.3,51.5,34.6402167857653,10.2359476845088,"SetPiece","Marta","Trailing","Leading","Head",FALSE,"Yes","Yes","Yes",FALSE,59,0,3195,"Trailing"
"12",0.0697563961148262,"2025-08-30T01:44:21.027Z","S. Jackson","Orlando Pride","Orlando Pride","Gotham FC",71,29,80.3,46.2,17.3652849983507,20.8457736963635,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,77,0,4289,"Trailing"
"13",0.120660439133644,"2025-08-30T01:45:45.448Z","K. Stengel","Gotham FC","Orlando Pride","Gotham FC",72,53,92.7,54.3,41.1149400782369,8.20377967768516,"FastBreak","Esther González","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,78,0,4373,"Leading"
"14",0.053071416914463,"2025-08-30T01:54:29.731Z","M. Purce","Gotham FC","Orlando Pride","Gotham FC",81,37,80.6,35.6,14.8630370413307,22.6013310227517,"RegularPlay","Esther González","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,87,0,4897,"Leading"
"15",0.379032045602798,"2025-08-30T01:56:08.930Z","K. Stengel","Gotham FC","Orlando Pride","Gotham FC",83,17,88.3,44.5,27.1631607331467,12.8416831061976,"RegularPlay",NA,"Trailing","Leading","RightFoot",FALSE,"Yes","No","No",FALSE,89,0,4997,"Leading"
"16",0.0338072888553143,"2025-08-30T01:58:58.427Z","S. Jackson","Orlando Pride","Orlando Pride","Gotham FC",86,6,90.3,77,9.28282650897883,20.9958049381299,"RegularPlay",NA,"Trailing","Leading","LeftFoot",FALSE,"No","No","No",FALSE,92,0,5166,"Trailing"
"17",0.296432256698608,"2025-08-30T01:59:25.050Z","S. Jackson","Orlando Pride","Orlando Pride","Gotham FC",86,33,96.5,57.7,39.9443683354299,6.39697748940857,"FromCorner","A. Lemos","Trailing","Leading","Head",FALSE,"Yes","Yes","Yes",FALSE,92,0,5193,"Trailing"
"18",0.0341431796550751,"2025-08-30T02:00:04.263Z","M. Purce","Gotham FC","Orlando Pride","Gotham FC",87,12,86,26.3,12.0430650722646,21.8131945390857,"RegularPlay","N. Martin","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,93,0,5232,"Leading"
"19",0.0527604967355728,"2025-08-30T02:06:30.215Z","K. Nadaner","Orlando Pride","Orlando Pride","Gotham FC",93,38,88.8,58.8,25.1395013355542,13.1949178095205,"SetPiece","Marta","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,99,0,5618,"Trailing"
