"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.355505734682083,"2025-02-01T15:01:03.473Z","A. Doucouré","Everton FC","Everton FC","Leicester City FC",0,10,93.7,39.9,29.0526223945629,9.53559903729178,"RegularPlay","J. Pickford","Draw","Draw","RightFoot",TRUE,"Yes","No","Yes",FALSE,0,1,10,"Draw",1.2,1,0.4266068816185
"2",0.310785502195358,"2025-02-01T15:06:42.434Z","Beto","Everton FC","Everton FC","Leicester City FC",5,49,90.3,37.6,22.4420016332652,13.2224373320504,"RegularPlay","J. Tarkowski","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,5,1,349,"Leading",1.2,1,0.37294260263443
"3",0.0651514679193497,"2025-02-01T15:11:31.657Z","J. Tarkowski","Everton FC","Everton FC","Leicester City FC",10,38,91.7,44.7,35.7731918052617,9.43080277601011,"FromCorner","J. Garner","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,10,0,638,"Leading",1.2,1,0.0781817615032196
"4",0.0937594324350357,"2025-02-01T15:25:18.048Z","J. Justin","Leicester City FC","Everton FC","Leicester City FC",24,24,93.6,40.5,30.6134926505005,9.32148056909416,"FromCorner","B. Soumaré","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,24,0,1464,"Trailing",1.2,1,0.112511318922043
"5",0.0780313611030579,"2025-02-01T15:25:21.152Z","V. Kristiansen","Leicester City FC","Everton FC","Leicester City FC",24,27,85.7,61.4,19.626783941333,16.8980392057777,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,24,0,1467,"Trailing",1.2,1,0.0936376333236694
"6",0.0428553335368633,"2025-02-01T15:39:39.937Z","J. Garner","Everton FC","Everton FC","Leicester City FC",38,46,95.4,68.7,10.9643818980094,13.6024099335375,"RegularPlay","I. Ndiaye","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,38,0,2326,"Leading",1.1,1,0.0471408668905497
"7",0.436886340379715,"2025-02-01T15:45:08.389Z","A. Doucouré","Everton FC","Everton FC","Leicester City FC",44,15,92.3,50.7,43.1110507572874,8.099,"RegularPlay","V. Mykolenko","Leading","Trailing","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,44,0,2655,"Leading",1.2,1,0.524263608455658
"8",0.0416180454194546,"2025-02-01T15:46:38.635Z","I. Gueye","Everton FC","Everton FC","Leicester City FC",45,45,76.6,35.1,12.9110646097982,26.5771014973417,"RegularPlay",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,45,0,2745,"Leading",1.1,1,0.0457798499614
"9",0.322968930006027,"2025-02-01T15:47:26.953Z","Beto","Everton FC","Everton FC","Leicester City FC",46,33,83.9,50.2,21.4529152512431,16.9055470482324,"RegularPlay","J. Garner","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,46,1,2793,"Leading",1.2,1,0.387562716007233
"10",0.031405508518219,"2025-02-01T16:11:18.418Z","B. El Khannouss","Leicester City FC","Everton FC","Leicester City FC",47,24,77.2,68.3,12.2998084220439,26.9810440124173,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,53,0,2844,"Trailing",1.1,1,0.0345460593700409
"11",0.499720096588135,"2025-02-01T16:23:12.766Z","J. Branthwaite","Everton FC","Everton FC","Leicester City FC",59,18,96.2,49.1,76.7796066680716,4.03666248279442,"FromCorner","J. Garner","Leading","Trailing","Head",FALSE,"Yes","Yes","Yes",FALSE,65,0,3558,"Leading",1.2,1,0.599664115905762
"12",0.094804011285305,"2025-02-01T16:33:19.483Z","A. Doucouré","Everton FC","Everton FC","Leicester City FC",69,25,93.3,64.6,19.3090224953644,12.1678432353478,"RegularPlay","I. Ndiaye","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,75,0,4165,"Leading",1.2,1,0.113764813542366
"13",0.0327162928879261,"2025-02-01T16:35:59.078Z","J. Ayew","Leicester City FC","Everton FC","Leicester City FC",72,4,77.2,69.7,11.9327114433042,27.4331262527624,"DirectFreekick","J. Justin","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,78,0,4324,"Trailing",1.1,1,0.0359879221767187
"14",0.0610450506210327,"2025-02-01T16:36:24.422Z","P. Daka","Leicester City FC","Everton FC","Leicester City FC",72,30,89.4,68.2,15.7661001562225,16.644586987967,"RegularPlay","B. De Cordova-Reid","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,78,0,4350,"Trailing",1.1,1,0.067149555683136
"15",0.321915566921234,"2025-02-01T16:36:54.054Z","J. Lindstrøm","Everton FC","Everton FC","Leicester City FC",72,59,91.3,37.3,22.5633819666609,12.5709474981005,"RegularPlay","A. Doucouré","Leading","Trailing","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,78,0,4379,"Leading",1.2,1,0.386298680305481
"16",0.087625615298748,"2025-02-01T16:38:42.514Z","I. Ndiaye","Everton FC","Everton FC","Leicester City FC",74,48,86,63.6,18.379179826509,17.3670810443206,"RegularPlay","I. Gueye","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,80,0,4488,"Leading",1.2,1,0.105150738358498
"17",0.0619832836091518,"2025-02-01T16:41:45.505Z","W. Faes","Leicester City FC","Everton FC","Leicester City FC",77,51,95.7,40.9,32.8145499907355,7.6600632503916,"FromCorner","J. Ayew","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,83,0,4671,"Trailing",1.2,1,0.0743799403309822
"18",0.0439840964972973,"2025-02-01T16:44:29.490Z","S. Mavididi","Leicester City FC","Everton FC","Leicester City FC",80,35,75.7,61.1,13.279890584639,26.6080350458278,"RegularPlay","J. Ayew","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,86,0,4835,"Trailing",1.1,1,0.048382506147027
"19",0.0474467314779758,"2025-02-01T16:52:28.283Z","J. Harrison","Everton FC","Everton FC","Leicester City FC",88,34,75,53.7,13.7992578421736,26.3703006429582,"RegularPlay","A. Doucouré","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,94,0,5314,"Leading",0.8,1,0.0379573851823807
"20",0.422632038593292,"2025-02-01T16:53:53.842Z","I. Ndiaye","Everton FC","Everton FC","Leicester City FC",89,59,89,47.4,30.4220993803035,11.6845335379723,"RegularPlay",NA,"Leading","Trailing","RightFoot",TRUE,"Yes","No","No",FALSE,95,1,5399,"Leading",1.2,1,0.507158446311951
"21",0.0566112026572227,"2025-02-01T16:56:40.698Z","B. El Khannouss","Leicester City FC","Everton FC","Leicester City FC",92,46,87.5,68.5,15.3855104169408,18.1802647120442,"RegularPlay","B. Soumaré","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,98,0,5566,"Trailing",1.1,1,0.062272322922945
"22",0.0564378052949905,"2025-02-01T16:57:41.229Z","J. Ayew","Leicester City FC","Everton FC","Leicester City FC",93,47,79.1,58.3,15.6952390680655,22.6591650552266,"RegularPlay","B. Soumaré","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,99,0,5627,"Trailing",1.1,1,0.0620815858244896
