"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.110553085803986,"2025-01-15T19:30:54.948Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",0,37,94.9,56.8,42.21496669781,7.07512551125419,"RegularPlay","F. Buonanotte","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,0,0,37,"Draw",1.2,1,0.132663702964783
"2",0.0455483049154282,"2025-01-15T19:32:02.102Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",1,44,80.9,31.9,13.641024429151,23.5306159927869,"RegularPlay","W. Faes","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,1,0,104,"Draw",1.1,1,0.050103135406971
"3",0.0338925458490849,"2025-01-15T19:34:50.510Z","J. Justin","Leicester City FC","Leicester City FC","Crystal Palace FC",4,33,84.3,27.4,12.516061887457,22.5373168101263,"RegularPlay","F. Buonanotte","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,4,0,273,"Draw",1.1,1,0.0372818004339933
"4",0.101595275104046,"2025-01-15T19:42:52.023Z","E. Eze","Crystal Palace FC","Leicester City FC","Crystal Palace FC",12,34,86.8,49.3,25.9954375477924,13.8681713286215,"RegularPlay","T. Mitchell","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,12,0,754,"Draw",1.2,1,0.121914330124855
"5",0.083735316991806,"2025-01-15T19:43:51.341Z","S. Mavididi","Leicester City FC","Leicester City FC","Crystal Palace FC",13,34,85.6,62.8,18.6431679895292,17.446318121598,"RegularPlay","B. El Khannouss","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,13,0,814,"Draw",1.2,1,0.100482380390167
"6",0.0327192842960358,"2025-01-15T19:43:55.102Z","H. Winks","Leicester City FC","Leicester City FC","Crystal Palace FC",13,37,76.2,34.2,12.5518777942349,27.201721195542,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,13,0,817,"Draw",1.1,1,0.0359912127256393
"7",0.029965890571475,"2025-01-15T19:44:00.389Z","B. El Khannouss","Leicester City FC","Leicester City FC","Crystal Palace FC",13,43,72.5,42.1,12.2797325858491,29.3704615047159,"RegularPlay","J. Justin","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,13,0,823,"Draw",0.8,1,0.02397271245718
"8",0.367690593004227,"2025-01-15T19:46:55.551Z","J. Vardy","Leicester City FC","Leicester City FC","Crystal Palace FC",16,38,89.5,58.7,26.2762426396477,12.5119814977485,"FastBreak","S. Mavididi","Draw","Draw","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,16,0,998,"Draw",1.2,1,0.441228711605072
"9",0.368312746286392,"2025-01-15T19:58:16.637Z","J. Mateta","Crystal Palace FC","Leicester City FC","Crystal Palace FC",27,59,87.9,43.5,25.7280011830377,13.4518929894643,"RegularPlay","D. Muñoz","Draw","Draw","LeftFoot",FALSE,"Yes","No","Yes",FALSE,27,0,1679,"Draw",1.2,1,0.441975295543671
"10",0.0332687124609947,"2025-01-15T20:00:37.204Z","F. Buonanotte","Leicester City FC","Leicester City FC","Crystal Palace FC",30,19,84.3,18.2,8.75676254504907,27.1910389834592,"ThrowinSetPiece","J. Justin","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,30,0,1819,"Draw",0.8,1,0.0266149699687958
