"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.0536179207265377,"2025-02-01T15:03:36.495Z","Bruno Guimarães","Newcastle United FC","Newcastle United FC","Fulham FC",3,13,90.4,42.8,29.7229554888846,11.206124040006,"RegularPlay","A. Gordon","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,3,0,193,"Draw",1.2,1,0.0643415048718452
"2",0.0351800322532654,"2025-02-01T15:14:39.734Z","J. Murphy","Newcastle United FC","Newcastle United FC","Fulham FC",14,17,75.7,27.8,10.9158325319194,29.646322554408,"FastBreak","A. Gordon","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,14,0,857,"Draw",1.1,1,0.0386980354785919
"3",0.0460603646934032,"2025-02-01T15:26:25.664Z","A. Gordon","Newcastle United FC","Newcastle United FC","Fulham FC",26,2,85.3,69.7,14.2001109999943,20.4375155290461,"RegularPlay","Joelinton","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,26,0,1562,"Draw",1.1,1,0.0506664011627436
"4",0.375759243965149,"2025-02-01T15:28:15.463Z","F. Schär","Newcastle United FC","Newcastle United FC","Fulham FC",27,52,89.6,43.6,29.0032082075722,11.7552670748052,"RegularPlay","Bruno Guimarães","Draw","Draw","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,27,0,1672,"Draw",1.2,1,0.450911092758179
"5",0.24517497420311,"2025-02-01T15:30:21.956Z","R. Jiménez","Fulham FC","Newcastle United FC","Fulham FC",29,59,94.6,69.1,11.7340454738644,14.1716986984624,"RegularPlay","B. Leno","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,29,0,1799,"Draw",1.1,1,0.269692471623421
"6",0.0654914826154709,"2025-02-01T15:33:59.149Z","Adama Traoré","Fulham FC","Newcastle United FC","Fulham FC",33,36,92.9,43,35.9406624819304,8.84503391740246,"RegularPlay","A. Iwobi","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,33,0,2016,"Draw",1.2,1,0.0785897791385651
"7",0.0390612669289112,"2025-02-01T15:35:04.947Z","S. Tonali","Newcastle United FC","Newcastle United FC","Fulham FC",34,42,73.1,52.3,12.9023566798165,28.2882682573536,"SetPiece",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,34,0,2082,"Draw",0.8,1,0.031249013543129
"8",0.332481414079666,"2025-02-01T15:37:05.999Z","J. Murphy","Newcastle United FC","Newcastle United FC","Fulham FC",36,43,90.8,39.7,25.8792522836207,11.9319577605689,"RegularPlay",NA,"Draw","Draw","RightFoot",TRUE,"Yes","No","No",FALSE,36,1,2203,"Draw",1.2,1,0.398977696895599
"9",0.0419213697314262,"2025-02-01T15:39:15.825Z","A. Robinson","Fulham FC","Newcastle United FC","Fulham FC",38,53,76.8,62.2,13.5873754466792,25.7338923600764,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,38,0,2333,"Trailing",1.1,1,0.0461135067045689
"10",0.0607965365052223,"2025-02-01T15:39:50.078Z","T. Livramento","Newcastle United FC","Newcastle United FC","Fulham FC",39,27,93.9,32.3,14.2007193612748,13.634123404165,"FastBreak","A. Isak","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,39,0,2367,"Leading",1.1,1,0.0668761901557446
"11",0.0775792077183723,"2025-02-01T15:40:14.556Z","R. Jiménez","Fulham FC","Newcastle United FC","Fulham FC",39,51,87.2,65,18.0144131898525,16.87227311301,"RegularPlay","S. Lukić","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,39,0,2391,"Trailing",1.1,1,0.0853371284902096
"12",0.0857033357024193,"2025-02-01T16:04:20.672Z","Adama Traoré","Fulham FC","Newcastle United FC","Fulham FC",45,23,86.1,37.3,19.0722850078522,16.9586120009864,"RegularPlay","J. Andersen","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,48,0,2723,"Trailing",1.2,1,0.102844002842903
"13",0.0451029092073441,"2025-02-01T16:04:49.990Z","E. Smith Rowe","Fulham FC","Newcastle United FC","Fulham FC",45,52,74.7,51.7,13.7250467828385,26.590140296734,"RegularPlay","S. Lukić","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,48,0,2752,"Trailing",0.8,1,0.0360823273658752
"14",0.0503618456423283,"2025-02-01T16:06:47.422Z","E. Smith Rowe","Fulham FC","Newcastle United FC","Fulham FC",47,49,78.2,57.3,15.2967159106004,23.4220707026514,"RegularPlay","S. Berge","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,50,0,2869,"Trailing",1.1,1,0.0553980302065611
"15",0.0776756778359413,"2025-02-01T16:08:24.923Z","C. Bassey","Fulham FC","Newcastle United FC","Fulham FC",49,27,92.1,54.4,38.5523344850336,8.81811141911918,"FastBreak","Adama Traoré","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,52,0,2967,"Trailing",1.2,1,0.0932108134031296
"16",0.0943210497498512,"2025-02-01T16:14:50.154Z","R. Jiménez","Fulham FC","Newcastle United FC","Fulham FC",55,52,85,49.9,22.9865458966419,15.7501467929667,"RegularPlay","J. Andersen","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,58,0,3352,"Trailing",1.2,1,0.113185259699821
"17",0.0513198189437389,"2025-02-01T16:17:33.930Z","R. Jiménez","Fulham FC","Newcastle United FC","Fulham FC",58,36,88.5,34.7,18.311867191355,15.9389096553058,"FromCorner","S. Lukić","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,61,0,3516,"Trailing",1.1,1,0.0564518008381128
"18",0.0506575405597687,"2025-02-01T16:18:01.562Z","R. Jiménez","Fulham FC","Newcastle United FC","Fulham FC",59,4,89.2,42.1,26.6854628289368,12.5480669427605,"FromCorner",NA,"Leading","Trailing","Head",FALSE,"No","No","No",FALSE,62,0,3544,"Trailing",1.2,1,0.0607890486717224
