"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.0923642367124557,"2024-10-19T14:11:44.056Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",11,19,87,60.5,21.4701142362383,15.4046129454784,"RegularPlay","A. Gordon","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,11,0,679,"Draw",1.2,1,0.110837084054947
"2",0.0392255820333958,"2024-10-19T14:16:52.370Z","J. Murphy","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",16,28,77.1,35.6,13.2345108040643,25.9623821903923,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,16,0,988,"Draw",1.1,1,0.0431481402367353
"3",0.0490336231887341,"2024-10-19T14:17:14.112Z","A. Gordon","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",16,50,89.4,70.2,14.0578530517621,17.6792136702965,"RegularPlay","Joelinton","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,16,0,1010,"Draw",1.1,1,0.0539369855076075
"4",0.0501557104289532,"2024-10-19T14:17:20.110Z","Bruno Guimarães","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",16,56,75.9,51.5,14.4048953057308,25.3255488588105,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,16,0,1016,"Draw",1.1,1,0.0551712814718485
"5",0.032475009560585,"2024-10-19T14:24:32.491Z","F. Schär","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",24,8,75.6,30.3,11.4684507946709,28.9108494513738,"DirectFreekick",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,24,0,1448,"Draw",1.1,1,0.0357225105166435
"6",0.283603429794312,"2024-10-19T14:30:55.487Z","Joelinton","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",30,31,97.1,41.9,36.3278205080309,6.29365466164136,"FromCorner","A. Gordon","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,30,0,1831,"Draw",1.2,1,0.340324115753174
"7",0.34701070189476,"2024-10-19T14:32:41.350Z","A. Isak","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",32,17,85.2,54,22.6999378628761,15.7762479696536,"RegularPlay","Bruno Guimarães","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,32,0,1937,"Draw",1.2,1,0.416412842273712
"8",0.390909880399704,"2024-10-19T14:34:32.608Z","D. Welbeck","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",34,8,89.8,53.1,32.3079786966036,10.9154827653201,"SetPiece","G. Rutter","Draw","Draw","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,34,1,2048,"Draw",1.2,1,0.469091856479645
"9",0.0338072888553143,"2024-10-19T14:40:32.550Z","A. Gordon","Newcastle United FC","Newcastle United FC","Brighton & Hove Albion FC",40,8,89.5,73,11.9698017659289,19.1353135589674,"RegularPlay","A. Isak","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,40,0,2408,"Trailing",1.1,1,0.0371880177408457
"10",0.053755022585392,"2024-10-19T14:46:03.505Z","J. Hinshelwood","Brighton & Hove Albion FC","Newcastle United FC","Brighton & Hove Albion FC",45,39,86.8,62.6,19.6655507841812,16.2944844656098,"FromCorner","Y. Ayari","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,45,0,2739,"Leading",1.2,1,0.0645060271024704
