"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.503986358642578,"2024-09-14T14:02:08.928Z","Y. Wissa","Brentford FC","Manchester City FC","Brentford FC",0,22,96.4,47.2,73.1790490806431,4.23244799141111,"RegularPlay",NA,"Draw","Draw","Head",TRUE,"Yes","No","No",FALSE,0,1,22,"Draw",1.2,1,0.604783630371094
"2",0.103736966848373,"2024-09-14T14:05:12.270Z","B. Mbeumo","Brentford FC","Manchester City FC","Brentford FC",3,25,89.5,45,30.1084626143594,11.5373577997737,"RegularPlay","M. Damsgaard","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,3,0,205,"Leading",1.2,1,0.124484360218048
"3",0.116188682615757,"2024-09-14T14:10:25.734Z","N. Collins","Brentford FC","Manchester City FC","Brentford FC",8,39,93,49.5,47.0185402911554,7.35785974315901,"FromCorner","B. Mbeumo","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,8,0,519,"Leading",1.2,1,0.139426419138908
"4",0.0559363327920437,"2024-09-14T14:14:13.365Z","İ. Gündoğan","Manchester City FC","Manchester City FC","Brentford FC",12,27,97.5,39,19.543447611962,7.92723312385854,"FromCorner","K. De Bruyne","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,12,0,747,"Trailing",1.2,1,0.0671235993504524
"5",0.102056562900543,"2024-09-14T14:20:46.607Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",19,0,91.6,39.3,26.0564266315772,11.433834702321,"RegularPlay",NA,"Trailing","Leading","RightFoot",TRUE,"No","No","No",FALSE,19,1,1140,"Trailing",1.2,1,0.122467875480652
"6",0.0345625802874565,"2024-09-14T14:27:30.338Z","K. De Bruyne","Manchester City FC","Manchester City FC","Brentford FC",25,44,73.1,43.1,12.6280413813129,28.6320605091565,"RegularPlay","R. Lewis","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,25,0,1544,"Draw",0.8,1,0.0276500642299652
"7",0.100335724651814,"2024-09-14T14:29:03.507Z","E. Pinnock","Brentford FC","Manchester City FC","Brentford FC",27,17,94.3,51,55.8698219737522,6.02350603884482,"FromCorner","B. Mbeumo","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,27,0,1637,"Draw",1.2,1,0.120402869582176
"8",0.0547230429947376,"2024-09-14T14:30:07.982Z","E. Pinnock","Brentford FC","Manchester City FC","Brentford FC",28,21,90.8,64.2,20.2626302562363,13.6584748782578,"ThrowinSetPiece","C. Nørgaard","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,28,0,1701,"Draw",1.2,1,0.0656676515936852
"9",0.337481379508972,"2024-09-14T14:33:10.319Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",31,24,87.3,57.3,24.2156766025101,14.2289676716198,"RegularPlay","Ederson","Draw","Draw","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,31,1,1884,"Draw",1.2,1,0.404977655410767
"10",0.0824176222085953,"2024-09-14T14:35:35.797Z","Savinho","Manchester City FC","Manchester City FC","Brentford FC",33,49,86.5,41.3,22.2061391639802,15.3600026367185,"FromCorner","K. De Bruyne","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,33,0,2029,"Leading",1.2,1,0.0989011466503143
"11",0.0477395690977573,"2024-09-14T14:38:16.270Z","Savinho","Manchester City FC","Manchester City FC","Brentford FC",36,29,81.1,30.9,13.3283166208592,23.717338994921,"RegularPlay","İ. Gündoğan","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,36,0,2189,"Leading",1.1,1,0.0525135260075331
"12",0.0947712585330009,"2024-09-14T14:42:04.984Z","J. Grealish","Manchester City FC","Manchester City FC","Brentford FC",40,18,90.5,55,32.6458174671895,10.5385304952825,"FromCorner",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,40,0,2418,"Leading",1.2,1,0.113725510239601
"13",0.0523199401795864,"2024-09-14T14:47:48.296Z","E. Pinnock","Brentford FC","Manchester City FC","Brentford FC",46,2,79.7,38.7,15.3420292957465,22.65773777322,"SetPiece",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,46,0,2762,"Trailing",1.1,1,0.0575519341975451
"14",0.0376770049333572,"2024-09-14T14:47:56.250Z","K. Lewis-Potter","Brentford FC","Manchester City FC","Brentford FC",46,9,93,74.5,9.0541056683247,18.2092860925408,"SetPiece","K. Schade","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,46,0,2769,"Trailing",1.1,1,0.041444705426693
"15",0.0806955993175507,"2024-09-14T15:27:51.757Z","Savinho","Manchester City FC","Manchester City FC","Brentford FC",64,19,82.9,43.6,19.2508532160356,18.4748999726656,"FromCorner","İ. Gündoğan","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,69,0,3859,"Leading",1.2,1,0.0968347191810608
"16",0.05366325750947,"2024-09-14T15:30:24.638Z","J. Grealish","Manchester City FC","Manchester City FC","Brentford FC",66,52,82.1,66.6,14.7105049932105,21.9242096550822,"RegularPlay","K. De Bruyne","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,71,0,4012,"Leading",1.1,1,0.059029583260417
"17",0.103414788842201,"2024-09-14T15:31:40.721Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",68,8,88.6,41.9,25.528450785873,13.1764549101798,"RegularPlay","İ. Gündoğan","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,73,0,4088,"Leading",1.2,1,0.124097746610641
"18",0.0487032979726791,"2024-09-14T15:33:31.183Z","İ. Gündoğan","Manchester City FC","Manchester City FC","Brentford FC",69,58,77.4,44.3,15.019172580806,24.0444645604763,"FromCorner","Savinho","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,74,0,4198,"Leading",1.1,1,0.0535736277699471
"19",0.0437697097659111,"2024-09-14T15:34:35.133Z","K. Walker","Manchester City FC","Manchester City FC","Brentford FC",71,2,74.8,48.1,13.7730213165026,26.4915243804504,"FromCorner","İ. Gündoğan","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,76,0,4262,"Leading",0.8,1,0.0350157678127289
"20",0.084457203745842,"2024-09-14T15:37:07.185Z","K. De Bruyne","Manchester City FC","Manchester City FC","Brentford FC",73,34,81.8,47.7,18.9170020913408,19.1738936056295,"RegularPlay","Rodri","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,78,0,4414,"Leading",1.2,1,0.10134864449501
"21",0.373874664306641,"2024-09-14T15:38:55.412Z","Savinho","Manchester City FC","Manchester City FC","Brentford FC",75,23,92.7,40.7,30.0807741050912,9.93706199034704,"RegularPlay","J. Gvardiol","Leading","Trailing","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,80,0,4523,"Leading",1.2,1,0.448649597167969
"22",0.089676134288311,"2024-09-14T15:40:54.917Z","Savinho","Manchester City FC","Manchester City FC","Brentford FC",77,22,82.2,46.5,19.1773906027048,18.8409261980403,"RegularPlay","K. Walker","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,82,0,4642,"Leading",1.2,1,0.107611361145973
"23",0.103736966848373,"2024-09-14T15:43:41.580Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",80,9,89.9,55.6,30.4904237061836,11.2679585107507,"RegularPlay","K. De Bruyne","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,85,0,4809,"Leading",1.2,1,0.124484360218048
"24",0.0973952114582062,"2024-09-14T15:43:44.699Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",80,12,85.5,55.5,22.6034994438056,15.6776345473416,"RegularPlay","J. Grealish","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,85,0,4812,"Leading",1.2,1,0.116874253749847
"25",0.0946784764528275,"2024-09-14T15:44:20.852Z","E. Haaland","Manchester City FC","Manchester City FC","Brentford FC",80,48,87.6,63.7,19.3134220872326,16.0096301019105,"RegularPlay","K. De Bruyne","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,85,0,4848,"Leading",1.2,1,0.113614171743393
"26",0.066620297729969,"2024-09-14T15:54:21.652Z","Y. Yarmoliuk","Brentford FC","Manchester City FC","Brentford FC",90,49,81.3,39.4,16.5805368730557,20.9162254960115,"RegularPlay","B. Mbeumo","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,95,0,5449,"Trailing",1.2,1,0.0799443572759628
