"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate","GoalMouthModifier","ShotQualityModifier","PsxG"
"1",0.100335724651814,"2024-12-29T15:04:24.673Z","I. Zabarnyi","AFC Bournemouth","Fulham FC","AFC Bournemouth",3,19,97.1,44.8,62.0397299915233,4.66640343305206,"FromCorner","L. Cook","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,3,0,199,"Draw",1.2,1,0.120402869582176
"2",0.100335724651814,"2024-12-29T15:07:07.578Z","Dean Huijsen","AFC Bournemouth","Fulham FC","AFC Bournemouth",6,2,95.8,44.2,50.4859600514649,5.91635326869517,"FromCorner","L. Cook","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,6,0,362,"Draw",1.2,1,0.120402869582176
"3",0.0591589137911797,"2024-12-29T15:07:55.684Z","L. Cook","AFC Bournemouth","Fulham FC","AFC Bournemouth",6,50,79.2,58.1,15.8032443163925,22.5238465631428,"ThrowinSetPiece","Dean Huijsen","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,6,0,410,"Draw",1.1,1,0.0650748051702976
"4",0.0962978601455688,"2024-12-29T15:09:53.743Z","D. Brooks","AFC Bournemouth","Fulham FC","AFC Bournemouth",8,48,86.1,44.4,23.4112087274548,15.0835966864671,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,8,0,528,"Draw",1.2,1,0.115557432174683
"5",0.101068653166294,"2024-12-29T15:10:44.621Z","H. Wilson","Fulham FC","Fulham FC","AFC Bournemouth",9,39,86.5,53.4,24.9079425370542,14.3623107124167,"RegularPlay","A. Robinson","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,9,0,579,"Draw",1.2,1,0.121282383799553
"6",0.0857033357024193,"2024-12-29T15:14:21.389Z","H. Wilson","Fulham FC","Fulham FC","AFC Bournemouth",13,16,83.3,57.9,19.1520694515946,18.3394277173526,"RegularPlay","A. Iwobi","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,13,0,796,"Draw",1.2,1,0.102844002842903
"7",0.0557274743914604,"2024-12-29T15:18:29.865Z","D. Brooks","AFC Bournemouth","Fulham FC","AFC Bournemouth",17,24,90.9,30.8,14.5616065189899,16.1789109954904,"ThrowinSetPiece",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,17,0,1044,"Draw",1.1,1,0.0613002218306065
"8",0.0545017383992672,"2024-12-29T15:19:49.549Z","Evanilson","AFC Bournemouth","Fulham FC","AFC Bournemouth",18,44,89.8,31.2,15.191444092582,16.6773725748392,"RegularPlay","J. Hill","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,18,0,1124,"Draw",1.1,1,0.0599519122391939
"9",0.0694164857268333,"2024-12-29T15:26:04.256Z","Dean Huijsen","AFC Bournemouth","Fulham FC","AFC Bournemouth",24,59,97,41.9,36.5927065987664,6.34512127543674,"FromCorner","L. Cook","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,24,0,1499,"Draw",1.2,1,0.0832997828722
"10",0.260098397731781,"2024-12-29T15:31:18.289Z","A. Semenyo","AFC Bournemouth","Fulham FC","AFC Bournemouth",30,13,93.6,66.7,15.8273848960451,13.1953452398943,"RegularPlay","P. Billing","Draw","Draw","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,30,0,1813,"Draw",1.1,1,0.286108237504959
"11",0.0444326512515545,"2024-12-29T15:38:42.282Z","Evanilson","AFC Bournemouth","Fulham FC","AFC Bournemouth",37,37,94.1,71,10.5517814079464,15.5658737306969,"FastBreak",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,37,0,2257,"Draw",1.1,1,0.0488759163767099
"12",0.226033464074135,"2024-12-29T15:40:59.234Z","R. Jiménez","Fulham FC","Fulham FC","AFC Bournemouth",39,54,90.6,42.3,29.4380761311049,11.1728508447934,"FromCorner","Andreas Pereira","Draw","Draw","Head",TRUE,"Yes","Yes","Yes",FALSE,39,1,2394,"Draw",1.2,1,0.271240156888962
"13",0.0332997441291809,"2024-12-29T15:46:00.682Z","A. Iwobi","Fulham FC","Fulham FC","AFC Bournemouth",44,55,79.4,74.2,11.1463440250961,27.1782419593321,"RegularPlay","A. Robinson","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,44,0,2695,"Leading",1.1,1,0.036629718542099
"14",0.0455483049154282,"2024-12-29T16:09:09.376Z","D. Brooks","AFC Bournemouth","Fulham FC","AFC Bournemouth",48,42,80.6,33.3,14.0432766887918,23.3215701872751,"ThrowinSetPiece","R. Christie","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,51,0,2922,"Trailing",1.1,1,0.050103135406971
"15",0.0501557104289532,"2024-12-29T16:10:01.113Z","R. Christie","AFC Bournemouth","Fulham FC","AFC Bournemouth",49,34,76.9,44,14.6769804298058,24.595760305386,"RegularPlay","D. Brooks","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,52,0,2974,"Trailing",1.1,1,0.0551712814718485
"16",0.302624315023422,"2024-12-29T16:11:00.002Z","Evanilson","AFC Bournemouth","Fulham FC","AFC Bournemouth",50,32,95.9,38.2,22.4738947015063,9.10591022358556,"RegularPlay","J. Hill","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,53,1,3032,"Trailing",1.2,1,0.363149178028107
"17",0.098055437207222,"2024-12-29T16:17:01.495Z","H. Wilson","Fulham FC","Fulham FC","AFC Bournemouth",56,34,82.3,42.8,18.4460408295454,19.2190801288719,"FastBreak","Andreas Pereira","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,59,0,3394,"Draw",1.2,1,0.117666524648666
"18",0.0594801120460033,"2024-12-29T16:17:04.623Z","T. Castagne","Fulham FC","Fulham FC","AFC Bournemouth",56,37,83.8,32.3,14.8662688270579,20.8375957346331,"FastBreak",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,59,0,3397,"Draw",1.1,1,0.0654281232506037
"19",0.0294429622590542,"2024-12-29T16:19:52.254Z","S. Lukić","Fulham FC","Fulham FC","AFC Bournemouth",59,25,69.7,50.3,11.4956490710431,31.815654024395,"RegularPlay","A. Iwobi","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,62,0,3565,"Draw",0.8,1,0.0235543698072433
"20",0.0707880482077599,"2024-12-29T16:25:53.878Z","P. Billing","AFC Bournemouth","Fulham FC","AFC Bournemouth",65,26,86.2,35.7,18.0116346614656,17.4503947233293,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,68,0,3926,"Draw",1.2,1,0.0849456578493118
"21",0.085164800286293,"2024-12-29T16:26:33.805Z","R. Jiménez","Fulham FC","Fulham FC","AFC Bournemouth",66,6,93.6,46.4,46.8586257882006,7.15200000000001,"RegularPlay","A. Iwobi","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,69,0,3966,"Draw",1.2,1,0.102197760343552
