Player,Team,GPA,Avg,GPA Rating
B. Westrup,Sunderland,0.086,0.086,37.4
E. Jones,Sunderland,0.152,0.076,38.1
E. Scarr,Sunderland,1.591,0.39775,53.19
G. Moloney,Sunderland,2.145,0.53625,59.0
H. Greenwood,Sunderland,2.019,0.50475,57.68
I. Atkinson,Sunderland,1.241,0.31025,49.52
J. Brown,Sunderland,3.043,0.76075,68.42
J. Finn,Sunderland,0.40199999999999997,0.13399999999999998,40.72
K. Barry,Sunderland,0.251,0.1255,39.14
K. Kitching,Sunderland,1.4220000000000002,0.35550000000000004,51.42
K. Watson,Sunderland,1.3800000000000001,0.34500000000000003,50.98
L. Griffiths,Sunderland,3.211,0.80275,70.19
M. Corbyn,Sunderland,0.34900000000000003,0.17450000000000002,40.16
M. Sheva,Sunderland,1.108,0.554,48.13
N. Dunbar,Sunderland,0.033,0.0165,36.85
N. Fenton,Sunderland,2.754,0.6885,65.39
R. Blades,Sunderland,0.098,0.098,37.53
R. Roberts,Sunderland,2.468,0.617,62.39
A. Thestrup,Charlton Athletic,0.665,0.16625,43.48
C. Newsham,Charlton Athletic,3.056,0.764,68.56
E. Bissell,Charlton Athletic,0.517,0.12925,41.93
E. Mason,Charlton Athletic,1.174,0.587,48.82
E. N'Dow,Charlton Athletic,2.212,0.553,59.71
G. Kenney,Charlton Athletic,0.514,0.1285,41.89
G. Pearse,Charlton Athletic,1.1709999999999998,0.3903333333333333,48.79
J. Chime,Charlton Athletic,0.20500000000000002,0.10250000000000001,38.65
J. Hutton,Charlton Athletic,2.5,0.625,62.73
K. Bradley,Charlton Athletic,0.8140000000000001,0.2713333333333333,45.04
K. Flannery,Charlton Athletic,1.6700000000000004,0.4175000000000001,54.02
K. Muya,Charlton Athletic,0.7110000000000001,0.17775000000000002,43.96
K. Skeels,Charlton Athletic,2.448,0.612,62.18
L. Fitzgerald,Charlton Athletic,0.6990000000000001,0.17475000000000002,43.84
M. McAteer,Charlton Athletic,0.9810000000000001,0.24525000000000002,46.79
M. Ross,Charlton Athletic,0.729,0.18225,44.15
S. Whitehouse,Charlton Athletic,1.675,0.41875,54.07
A. Baker,Birmingham City,0.181,0.0905,38.4
B. Louis,Birmingham City,0.686,0.1715,43.7
C. Cornet,Birmingham City,2.466,0.6165,62.37
C. Harrison-Murray,Birmingham City,2.469,0.61725,62.4
Ji So-Yun,Birmingham City,1.584,0.528,53.12
L. Bance,Birmingham City,0.11100000000000002,0.05550000000000001,37.67
L. Crosthwaite,Birmingham City,2.342,0.5855,61.07
L. Newell,Birmingham City,0.651,0.3255,43.33
L. Thomas,Birmingham City,2.504,0.626,62.77
Lee Geum-Min,Birmingham City,0.368,0.368,40.36
Lucy Quinn,Birmingham City,0.413,0.13766666666666666,40.84
N. Herron,Birmingham City,2.754,0.6885,65.39
O. Hurtré,Birmingham City,0.44400000000000006,0.14800000000000002,41.16
R. Holloway,Birmingham City,3.349,0.83725,71.63
R. McKenna,Birmingham City,2.673,0.66825,64.54
S. Cooke,Birmingham City,3.846,0.9615,76.85
S. Magill,Birmingham City,0.9410000000000001,0.47050000000000003,46.37
V. Sarri,Birmingham City,2.177,0.54425,59.34
A. Jones,Durham,0.01,0.005,36.61
A. Stobbs,Durham,0.8019999999999999,0.40099999999999997,44.92
B. Hepple,Durham,1.841,0.46025,55.81
B. Salicki,Durham,0.508,0.254,41.83
C. Sheppard,Durham,2.604,0.651,63.82
E. Wilson,Durham,0.324,0.324,39.9
G. Ayre,Durham,2.1390000000000002,0.5347500000000001,58.94
G. Ede,Durham,0.526,0.263,42.02
H. Blake,Durham,0.9030000000000001,0.22575000000000003,45.98
L. Briggs,Durham,2.4560000000000004,0.6140000000000001,62.27
L. McFarland,Durham,0.495,0.12375,41.7
L. Watson,Durham,0.037,0.037,36.89
M. Foster,Durham,3.166,0.7915,69.71
M. Lambert,Durham,1.3829999999999998,0.34574999999999995,51.01
M. Speckmaier,Durham,0.44400000000000006,0.22200000000000003,41.16
P. Pritchard,Durham,0.788,0.197,44.77
S. Robson,Durham,0.028000000000000004,0.014000000000000002,36.8
S. Wilson,Durham,2.614,0.6535,63.92
T. Toland,Durham,1.7280000000000002,0.43200000000000005,54.63
A. Blanchard,Crystal Palace,2.3289999999999997,0.5822499999999999,60.93
A. Everett,Crystal Palace,1.2349999999999999,1.2349999999999999,49.46
A. Larkin,Crystal Palace,1.473,0.36825,51.95
A. Swaby,Crystal Palace,1.174,0.587,48.82
A. Weerden,Crystal Palace,1.889,0.47225,56.32
C. Arthur,Crystal Palace,0.509,0.2545,41.84
E. Hughes,Crystal Palace,0.732,0.183,44.18
E. Watson,Crystal Palace,0.248,0.062,39.1
H. Nolan,Crystal Palace,2.928,0.732,67.22
I. Riley,Crystal Palace,0.41100000000000003,0.41100000000000003,40.81
J. Green,Crystal Palace,2.1700000000000004,0.7233333333333334,59.27
J. Napier,Crystal Palace,2.1700000000000004,0.5425000000000001,59.27
J. Vanhaevermaet,Crystal Palace,2.693,0.67325,64.75
K. Howat,Crystal Palace,1.2100000000000002,0.30250000000000005,49.2
L. Brown,Crystal Palace,0.2,0.2,38.6
M. Sharpe,Crystal Palace,1.592,0.5306666666666666,53.2
R. Littlejohn,Crystal Palace,0.148,0.074,38.06
S. Hopcroft,Crystal Palace,0.319,0.1595,39.85
S. Yáñez,Crystal Palace,2.662,0.6655,64.43
A. Aherne,Sheffield United,0.22400000000000003,0.11200000000000002,38.85
A. Andrews,Sheffield United,0.914,0.2285,46.09
A. Lafayette,Sheffield United,3.069,0.76725,68.7
C. Devlin,Sheffield United,1.842,0.4605,55.83
C. Parker-Smith,Sheffield United,1.051,0.35033333333333333,47.53
E. Butler,Sheffield United,0.164,0.054666666666666676,38.22
E. Kinzett,Sheffield United,1.6949999999999998,0.42374999999999996,54.28
E. Taylor,Sheffield United,2.838,0.7095,66.27
G. Foy,Sheffield United,0.005,0.005,36.56
I. Pendlebury,Sheffield United,0.094,0.094,37.49
J. Ralph,Sheffield United,0.3,0.075,39.65
J. Reavill,Sheffield United,2.8240000000000003,0.7060000000000001,66.13
K. Keane,Sheffield United,0.73,0.73,44.16
L. Cowan,Sheffield United,2.002,0.5005,57.5
L. Thomas,Sheffield United,0.32999999999999996,0.08249999999999999,39.96
M. Rouse,Sheffield United,1.538,0.5126666666666667,52.64
S. O'Rourke,Sheffield United,1.455,0.36375,51.77
T. Bristow,Sheffield United,0.558,0.1395,42.36
T. George,Sheffield United,1.69,0.4225,54.23
A. Claypole,Nottingham Forest,0.253,0.08433333333333334,39.16
A. Rodgers,Nottingham Forest,2.168,0.542,59.24
C. Boye-Hlorkah,Nottingham Forest,1.9490000000000003,0.48725000000000007,56.95
C. Hamilton,Nottingham Forest,2.243,0.56075,60.03
C. Mustaki,Nottingham Forest,3.2119999999999997,1.0706666666666664,70.2
C. Wellings,Nottingham Forest,0.318,0.159,39.84
D. Rose,Nottingham Forest,1.3670000000000002,0.34175000000000005,50.84
E. Batty,Nottingham Forest,2.043,0.51075,57.93
E. Hed,Nottingham Forest,2.179,0.7263333333333333,59.36
F. Thomas,Nottingham Forest,1.418,0.4726666666666667,51.38
G. Brougham,Nottingham Forest,2.753,0.9176666666666667,65.38
H. Olding,Nottingham Forest,0.44699999999999995,0.11174999999999999,41.19
J. Stapleton,Nottingham Forest,2.8259999999999996,0.7064999999999999,66.15
K. Smith,Nottingham Forest,1.735,0.5783333333333334,54.7
M. Green,Nottingham Forest,1.1640000000000001,0.5820000000000001,48.71
Nahikari García,Nottingham Forest,0.8380000000000001,0.2793333333333333,45.29
R. Rowe,Nottingham Forest,0.558,0.279,42.36
T. Almqvist,Nottingham Forest,0.364,0.12133333333333333,40.32
V. Lia,Nottingham Forest,0.8710000000000001,0.21775000000000003,45.64
A. Nixon,Portsmouth,0.743,0.24766666666666665,44.3
A. Rowbotham,Portsmouth,0.827,0.2756666666666666,45.18
A. Wilding,Portsmouth,0.27399999999999997,0.13699999999999998,39.38
E. Jones,Portsmouth,0.5730000000000001,0.191,42.51
E. Rutherford,Portsmouth,0.084,0.084,37.38
G. Freeland,Portsmouth,1.169,0.3896666666666667,48.77
G. Humphries,Portsmouth,1.306,0.43533333333333335,50.2
H. Coan,Portsmouth,2.246,0.7486666666666667,60.06
