Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
A. Andrews,Sheffield United WFC,7,1.2099122786521916,0.4199122786521915,0.79
A. Blanchard,Crystal Palace Women FC,8,0.4547347724437714,0.387898787856102,0.0668359845876694
A. Claypole,Nottingham Forest WFC,1,0.0923642367124557,0.0923642367124557,0.0
A. Ferguson,Southampton FC Women,4,0.5719655863940719,0.5719655863940719,0.0
A. Goddard,Southampton FC Women,1,0.398016422986984,0.0,0.398016422986984
A. Lafayette,Sheffield United WFC,1,0.0455483049154282,0.0,0.0455483049154282
A. Larkin,Crystal Palace Women FC,8,1.2064351737499235,1.1207318380475042,0.0857033357024193
A. Mannion,Newcastle United WFC,1,0.0998411774635315,0.0,0.0998411774635315
A. Nixon,Portsmouth FC Women,2,0.0986028574407101,0.0451029092073441,0.053499948233366
A. Primus,Southampton FC Women,6,1.0194678455591206,0.8835871964693072,0.1358806490898133
A. Rodgers,Nottingham Forest WFC,4,0.188870744779706,0.188870744779706,0.0
A. Rowbotham,Portsmouth FC Women,4,0.2545073591172695,0.183685053139925,0.0708223059773445
A. Thestrup,Charlton Athletic WFC,3,0.44271650537848467,0.44271650537848467,0.0
A. Weerden,Crystal Palace Women FC,8,0.9846588484942908,0.9846588484942908,0.0
B. Hepple,Durham WFC,8,1.429107613861561,1.1413369029760358,0.2877707108855251
B. Louis,Birmingham City WFC,8,1.4796738922595987,0.7119625136256226,0.7677113786339762
B. Lumsden,Newcastle United WFC,6,0.6530903000384571,0.5832420978695156,0.0698482021689415
B. Roe,Ipswich Town FC Women,2,0.4405567459762096,0.0409873239696026,0.399569422006607
C. Boye-Hlorkah,Nottingham Forest WFC,12,0.7068717330694202,0.6340966373682025,0.0727750957012177
C. Cornet,Birmingham City WFC,9,0.50725032761693,0.273240003734827,0.234010323882103
C. Devlin,Sheffield United WFC,10,0.5056613609194757,0.4143909104168416,0.0912704505026341
C. Hamilton,Nottingham Forest WFC,4,0.2228218559175727,0.2228218559175727,0.0
C. Harrison-Murray,Birmingham City WFC,9,0.5543680936098098,0.4736724942922591,0.0806955993175507
C. Newsham,Charlton Athletic WFC,7,0.5260202139616009,0.336062990128994,0.1899572238326069
C. Peplow,Southampton FC Women,4,0.9328378178179264,0.0806951150298119,0.8521427027881145
C. Sáez,Bristol City WFC,3,0.6222797445952893,0.0,0.6222797445952895
C. Wardlaw,Newcastle United WFC,3,0.47567005082964886,0.47567005082964886,0.0
C. Wellings,Nottingham Forest WFC,5,0.3754295334219932,0.3754295334219932,0.0
D. Rose,Nottingham Forest WFC,6,0.7357482835650441,0.735748283565044,0.0
D. Stokes,Newcastle United WFC,3,0.24799297749996208,0.14637649804353708,0.101616479456425
E. Bissell,Charlton Athletic WFC,4,1.0151114575564861,0.9188135974109173,0.0962978601455688
E. Brazil,Southampton FC Women,6,1.3267666101455684,1.2152413502335544,0.111525259912014
E. Butler,Sheffield United WFC,1,0.0424117296934128,0.0424117296934128,0.0
E. Hack,Southampton FC Women,1,0.0534505024552345,0.0,0.0534505024552345
E. Hed,Nottingham Forest WFC,2,0.08201219886541361,0.0,0.08201219886541361
E. Hughes,Crystal Palace Women FC,3,0.70516087859869,0.185177586972713,0.519983291625977
E. Jones,Portsmouth FC Women,3,0.3064504265785212,0.0813104286789894,0.22513999789953182
E. Kelly,Newcastle United WFC,2,0.1197345666587353,0.1197345666587353,0.0
E. Kinzett,Sheffield United WFC,4,0.1678341701626777,0.032475009560585,0.1353591606020927
E. Mason,Charlton Athletic WFC,2,0.1232023946940899,0.0294429622590542,0.0937594324350357
E. Morgan,Bristol City WFC,1,0.0333416648209095,0.0,0.0333416648209095
E. Murphy,Newcastle United WFC,7,1.587547957897185,0.658900558948516,0.928647398948669
E. N'Dow,Charlton Athletic WFC,1,0.0857033357024193,0.0857033357024193,0.0
E. Powell,Bristol City WFC,1,0.0812482759356499,0.0,0.0812482759356499
E. Rutherford,Portsmouth FC Women,1,0.032891858369112,0.032891858369112,0.0
E. Scarr,Sunderland WFC,6,1.4819409139454358,1.4819409139454358,0.0
E. Syme,Bristol City WFC,4,0.9041111320257184,0.8539757579565045,0.0501353740692139
E. Taylor,Sheffield United WFC,1,0.0727750957012177,0.0,0.0727750957012177
E. Watson,Crystal Palace Women FC,1,0.0775792077183723,0.0775792077183723,0.0
F. Bentley,Nottingham Forest WFC,1,0.0,0.0,0.0
F. Gregory,Newcastle United WFC,5,0.1974483467638492,0.1245213858783245,0.0729269608855247
F. Thomas,Nottingham Forest WFC,3,0.21061857417225838,0.2106185741722584,0.0
G. Brougham,Nottingham Forest WFC,1,0.0830820500850677,0.0,0.0830820500850677
G. Ede,Durham WFC,1,0.368253171443939,0.368253171443939,0.0
G. Freeland,Portsmouth FC Women,2,0.0913491696119309,0.0913491696119309,0.0
G. Kenney,Charlton Athletic WFC,2,0.785570375621319,0.785570375621319,0.0
