playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Aherne,Sheffield United,3,0.28800000000000003
A. Akpan,Southampton,5,0.6480000000000001
A. Andrews,Sheffield United,1,5.494000000000001
A. Baker,Birmingham City,2,0.20700000000000002
A. Blanchard,Crystal Palace,13,13.442
A. Claypole,Nottingham Forest,0,0.559
A. Everett,Crystal Palace,1,0.5760000000000001
A. Ferguson,Southampton,10,9.804
A. Goddard,Southampton,4,1.49
A. Jones,Durham,0,0.0
A. Lafayette,Sheffield United,22,22.68
A. Larkin,Crystal Palace,10,12.644
A. Mannion,Newcastle United,8,15.155000000000001
A. Nixon,Portsmouth,4,3.8000000000000003
A. Primus,Southampton,5,6.936000000000001
A. Rodgers,Nottingham Forest,21,9.841999999999999
A. Rowbotham,Portsmouth,2,1.212
A. Stobbs,Durham,3,1.44
A. Swaby,Crystal Palace,4,0.756
A. Thestrup,Charlton Athletic,2,5.04
A. Weerden,Crystal Palace,11,13.727
A. Wilding,Portsmouth,2,0.128
B. Hepple,Durham,6,9.459999999999999
B. Louis,Birmingham City,3,3.1
B. Lumsden,Newcastle United,4,10.374
B. Roe,Ipswich Town,23,18.48
B. Salicki,Durham,1,0.399
B. Westrup,Sunderland,0,0.0
C. Arthur,Crystal Palace,6,0.59
C. Boye-Hlorkah,Nottingham Forest,12,17.875
C. Cornet,Birmingham City,6,16.166
C. Devlin,Sheffield United,6,19.866
C. Fleming,Ipswich Town,0,0.0
C. Hamilton,Nottingham Forest,17,16.008
C. Harrison-Murray,Birmingham City,6,12.466
C. Moan,Newcastle United,0,0.186
C. Mustaki,Nottingham Forest,9,12.110000000000001
C. Newsham,Charlton Athletic,14,36.064
C. Parker-Smith,Sheffield United,0,0.094
C. Peplow,Southampton,15,8.892
C. Sheppard,Durham,0,1.012
C. Sáez,Bristol City,2,3.9520000000000004
C. Wardlaw,Newcastle United,21,14.136
C. Wellings,Nottingham Forest,1,1.0999999999999999
D. Cooper,Newcastle United,12,9.693
D. Rose,Nottingham Forest,8,18.564
D. Stokes,Newcastle United,5,3.249
E. Batty,Nottingham Forest,0,0.99
E. Bissell,Charlton Athletic,1,1.326
E. Boddy,Newcastle United,0,0.03
E. Brazil,Southampton,3,9.018
E. Butler,Sheffield United,1,0.338
E. Hack,Southampton,4,2.07
E. Hed,Nottingham Forest,7,13.008000000000001
E. Hughes,Crystal Palace,4,2.496
E. Jones,Portsmouth,0,1.216
E. Jones,Sunderland,1,0.12
E. Kelly,Newcastle United,6,1.8540000000000003
E. Kinzett,Sheffield United,9,4.704
E. Mason,Charlton Athletic,6,1.815
E. Morgan,Bristol City,9,5.96
E. Murphy,Newcastle United,1,13.516
E. N'Dow,Charlton Athletic,13,7.529999999999999
E. Powell,Bristol City,8,2.688
E. Roberts,Southampton,3,0.09
E. Rutherford,Portsmouth,0,0.024
E. Scarr,Sunderland,4,12.432
E. Syme,Bristol City,6,7.527
E. Taylor,Sheffield United,9,7.800000000000001
E. Watson,Crystal Palace,2,0.108
