Player,Team,Minutes
1cr5h47du5l5c7i5ozs3hdkic,Sunderland,80.0
20uxvzszt9ji7sohoz8a10kix,Sheffield United,60.0
35dugfli98k74i3x6qqo1kgdl,Sheffield United,60.0
413gefv11xpw0gaujraaswufo,Southampton,15.0
49tbu841s20wivafeostkffmd,Southampton,45.0
4e6l8p6nuk0q88dkngni14glw,Southampton,75.0
50ef8q2ctd099il4iq14i0cfd,Sunderland,64.0
531nfsadbv4ajrvu5ffbfog2y,Sheffield United,30.0
569lt79701ir0qj7uwjk2r4oa,Sunderland,10.0
5b7rqge7o7hirz2bxmscel444,Sheffield United,81.0
5iio0ts2ux2kicov9i84lqv2t,Sunderland,9.0
6qlq8kb9xqoopog3qakbna9nu,Ipswich Town,54.0
761jdnz4dnu162qbb80akatpl,Southampton,88.0
77g2u0gln7n8lky5z25fmlslw,Southampton,45.0
84nc111jg1ldo02jli8bvbk7o,Southampton,2.0
8eixmur5ss02hjp0vh099jyz9,Sunderland,81.0
8ga0tvd8q3jrnrqni43qrcqmt,Southampton,89.0
8oodn5j37l323zriztyypkx78,Ipswich Town,36.0
8rw0t8j087bt82spvtb0ot4wk,Ipswich Town,54.0
8tkgno2fd2nh47hwtt1sjx444,Sheffield United,30.0
8xlmd18k335ypz59olrdjhcve,Sunderland,26.0
9cjywl8g9h6fskx96n131aeqc,Sheffield United,21.0
9oge2hx0rg79kf79o55oovnu2,Sheffield United,69.0
9yzj019fl63gp6fhugc9hrhg4,Southampton,45.0
ab5tn3b6cz73mmhmokmikqz8p,Ipswich Town,74.0
aope7yfid6ez33sha2ip7t04p,Southampton,45.0
aow0tehfodm6yvg2va84zbims,Sheffield United,9.0
bamecc5g588tcqcq0ymsrgtuc,Sunderland,20.0
c1ztia5pa2fa62br63b6pkqvo,Southampton,1.0
ee88osv4xp26lolzp38ax1wyc,Ipswich Town,16.0
epgsg9k2x61xgkksj1kzdum6t,Ipswich Town,36.0
eyq0m43s4rqf37769lf4dgn4k,Sunderland,70.0
