Player,Team,Minutes
A. Aherne,Sheffield United,30.0
A. Akpan,Southampton,45.0
A. Andrews,Sheffield United,90.0
A. Ferguson,Southampton,75.0
A. Goddard,Southampton,90.0
A. Lafayette,Sheffield United,90.0
A. Primus,Southampton,89.0
B. Roe,Ipswich Town,90.0
B. Westrup,Sunderland,10.0
C. Devlin,Sheffield United,60.0
C. Parker-Smith,Sheffield United,90.0
C. Peplow,Southampton,45.0
E. Brazil,Southampton,45.0
E. Butler,Sheffield United,21.0
E. Jones,Sunderland,26.0
E. Kinzett,Sheffield United,90.0
E. Roberts,Southampton,1.0
E. Scarr,Sunderland,90.0
E. Taylor,Sheffield United,90.0
F. Stenson,Southampton,90.0
G. Moloney,Sunderland,90.0
G. Neville,Ipswich Town,90.0
H. Greenwood,Sunderland,90.0
I. Atkinson,Sunderland,64.0
I. Watts,Southampton,2.0
J. Brown,Sunderland,90.0
J. Dear,Ipswich Town,36.0
J. Finn,Sunderland,9.0
J. Ralph,Sheffield United,9.0
J. Reavill,Sheffield United,90.0
J. Simpson,Southampton,90.0
K. Barry,Sunderland,20.0
K. Kitching,Sunderland,80.0
K. Robertson,Ipswich Town,54.0
K. Sena,Southampton,15.0
K. Watson,Sunderland,70.0
L. Cowan,Sheffield United,90.0
L. Griffiths,Sunderland,90.0
L. Mitchell,Ipswich Town,90.0
L. O'Brien,Ipswich Town,54.0
L. Thomas,Sheffield United,69.0
M. Bashford,Southampton,90.0
M. Boswell,Ipswich Town,90.0
M. Collett,Southampton,90.0
M. Earl,Ipswich Town,16.0
M. McAlonie,Southampton,88.0
M. Sheva,Sunderland,90.0
N. Fenton,Sunderland,90.0
N. Negri,Ipswich Town,90.0
N. Thomas,Ipswich Town,90.0
None,Sunderland,90.0
None,Sheffield United,90.0
None,Ipswich Town,90.0
None,Southampton,90.0
P. Peake,Ipswich Town,90.0
R. Dean,Ipswich Town,74.0
R. Doe,Ipswich Town,36.0
R. Roberts,Sunderland,81.0
R. Tucker,Southampton,45.0
S. O'Rourke,Sheffield United,60.0
S. Peskett,Ipswich Town,90.0
T. Bourne,Southampton,90.0
T. Bristow,Sheffield United,30.0
T. George,Sheffield United,81.0
