Player,Team,Minutes
A. Aherne,Sheffield United,12.0
A. Akpan,Southampton,23.0
A. Andrews,Sheffield United,88.0
A. Blanchard,Crystal Palace,96.0
A. Claypole,Nottingham Forest,2.0
A. Ferguson,Southampton,82.0
A. Goddard,Southampton,90.0
A. Jones,Durham,9.0
A. Lafayette,Sheffield United,90.0
A. Larkin,Crystal Palace,90.0
A. Mannion,Newcastle United,90.0
A. Primus,Southampton,82.0
A. Rodgers,Nottingham Forest,90.0
A. Stobbs,Durham,63.0
A. Thestrup,Charlton Athletic,68.0
A. Weerden,Crystal Palace,90.0
B. Hepple,Durham,180.0
B. Louis,Birmingham City,57.0
B. Lumsden,Newcastle United,45.0
B. Roe,Ipswich Town,90.0
B. Salicki,Durham,63.0
C. Arthur,Crystal Palace,45.0
C. Boye-Hlorkah,Nottingham Forest,90.0
C. Cornet,Birmingham City,90.0
C. Devlin,Sheffield United,70.0
C. Hamilton,Nottingham Forest,90.0
C. Harrison-Murray,Birmingham City,90.0
C. Moan,Newcastle United,90.0
C. Mustaki,Nottingham Forest,90.0
C. Newsham,Charlton Athletic,90.0
C. Parker-Smith,Sheffield United,90.0
C. Peplow,Southampton,67.0
C. Sheppard,Durham,180.0
C. Wardlaw,Newcastle United,90.0
C. Wellings,Nottingham Forest,79.0
D. Cooper,Newcastle United,90.0
D. Rose,Nottingham Forest,88.0
D. Stokes,Newcastle United,27.0
E. Batty,Nottingham Forest,90.0
E. Bissell,Charlton Athletic,58.0
E. Boddy,Newcastle United,8.0
E. Brazil,Southampton,66.0
E. Hack,Southampton,8.0
E. Hed,Nottingham Forest,74.0
E. Hughes,Crystal Palace,45.0
E. Jones,Sunderland,18.0
E. Kelly,Newcastle United,82.0
E. Kinzett,Sheffield United,90.0
E. Mason,Charlton Athletic,90.0
E. Murphy,Newcastle United,45.0
E. N'Dow,Charlton Athletic,90.0
E. Scarr,Sunderland,180.0
E. Taylor,Sheffield United,90.0
E. Watson,Crystal Palace,-6.0
E. Wilson,Durham,63.0
F. Gregory,Newcastle United,63.0
F. Stenson,Southampton,90.0
G. Ayre,Durham,117.0
G. Brougham,Nottingham Forest,90.0
G. Ede,Durham,69.0
G. Kenney,Charlton Athletic,22.0
G. Moloney,Sunderland,180.0
G. Neville,Ipswich Town,90.0
H. Blake,Durham,107.0
H. Greenwood,Sunderland,180.0
H. Nolan,Crystal Palace,90.0
H. Olding,Nottingham Forest,2.0
I. Atkinson,Sunderland,132.0
I. Riley,Crystal Palace,74.0
I. Watts,Southampton,8.0
J. Brown,Sunderland,180.0
J. Chime,Charlton Athletic,31.0
J. Dear,Ipswich Town,85.0
J. Finn,Sunderland,180.0
J. Green,Crystal Palace,90.0
J. Hutton,Charlton Athletic,90.0
J. McQuade,Newcastle United,45.0
J. Napier,Crystal Palace,90.0
J. Ralph,Sheffield United,12.0
J. Reavill,Sheffield United,90.0
J. Simpson,Southampton,90.0
J. Stapleton,Nottingham Forest,16.0
J. Vanhaevermaet,Crystal Palace,90.0
Ji So-Yun,Birmingham City,33.0
K. Barry,Sunderland,30.0
K. Flannery,Charlton Athletic,90.0
K. Howat,Crystal Palace,90.0
K. Kitching,Sunderland,181.0
K. Muya,Charlton Athletic,59.0
K. Robertson,Ipswich Town,67.0
K. Skeels,Charlton Athletic,90.0
K. Watson,Sunderland,132.0
L. Briggs,Durham,182.0
L. Cataldo,Newcastle United,45.0
L. Cowan,Sheffield United,90.0
L. Crosthwaite,Birmingham City,90.0
L. Fitzgerald,Charlton Athletic,32.0
L. Griffiths,Sunderland,180.0
L. Joel,Newcastle United,45.0
L. McFarland,Durham,48.0
L. Mitchell,Ipswich Town,90.0
L. Newell,Birmingham City,22.0
L. O'Brien,Ipswich Town,67.0
L. Thomas,Birmingham City,90.0
L. Thomas,Sheffield United,2.0
L. Watson,Durham,10.0
M. Bashford,Southampton,90.0
M. Boswell,Ipswich Town,89.0
M. Collett,Southampton,90.0
M. Corbyn,Sunderland,30.0
M. Earl,Ipswich Town,23.0
M. Foster,Durham,180.0
M. Lambert,Durham,180.0
M. McAlonie,Southampton,98.0
M. McAteer,Charlton Athletic,31.0
M. Mott,Southampton,-8.0
M. Pike,Newcastle United,90.0
M. Ross,Charlton Athletic,59.0
M. Rouse,Sheffield United,90.0
M. Speckmaier,Durham,63.0
M. Wearing,Ipswich Town,1.0
N. Dunbar,Sunderland,-1.0
N. Fenton,Sunderland,180.0
N. Herron,Birmingham City,68.0
N. Negri,Ipswich Town,90.0
N. Thomas,Ipswich Town,23.0
Nahikari García,Nottingham Forest,78.0
None,Sunderland,180.0
None,Charlton Athletic,90.0
None,Birmingham City,90.0
None,Durham,180.0
None,Crystal Palace,90.0
None,Sheffield United,90.0
None,Nottingham Forest,90.0
None,Ipswich Town,90.0
None,Southampton,90.0
None,Newcastle United,90.0
