Player,Team,Minutes
A. Aherne,Sheffield United,30.0
A. Akpan,Southampton,45.0
A. Ferguson,Southampton,75.0
A. Primus,Southampton,89.0
B. Westrup,Sunderland,10.0
C. Devlin,Sheffield United,60.0
C. Peplow,Southampton,45.0
E. Brazil,Southampton,45.0
E. Butler,Sheffield United,21.0
E. Jones,Sunderland,26.0
E. Roberts,Southampton,1.0
I. Atkinson,Sunderland,64.0
I. Watts,Southampton,2.0
J. Dear,Ipswich Town,36.0
J. Finn,Sunderland,9.0
J. Ralph,Sheffield United,9.0
K. Barry,Sunderland,20.0
K. Kitching,Sunderland,80.0
K. Robertson,Ipswich Town,54.0
K. Sena,Southampton,15.0
K. Watson,Sunderland,70.0
L. O'Brien,Ipswich Town,54.0
L. Thomas,Sheffield United,69.0
M. Earl,Ipswich Town,16.0
M. McAlonie,Southampton,88.0
R. Dean,Ipswich Town,74.0
R. Doe,Ipswich Town,36.0
R. Roberts,Sunderland,81.0
R. Tucker,Southampton,45.0
S. O'Rourke,Sheffield United,60.0
T. Bristow,Sheffield United,30.0
T. George,Sheffield United,81.0
