Player,Team,GPA,Avg,GPA Rating
A. Leitner,Logroño,1.171,0.5855,58.31
Andrea Colomina,Logroño,0.6220000000000001,0.31100000000000005,47.64
D. Falfán,Logroño,0.5730000000000001,0.28650000000000003,46.69
F. Mawete,Logroño,0.099,0.099,37.47
Iria Castro,Logroño,0.7280000000000001,0.36400000000000005,49.7
Isina,Logroño,0.637,0.3185,47.93
J. Morcillo,Logroño,0.17099999999999999,0.17099999999999999,38.87
Lorena Valderas,Logroño,0.41400000000000003,0.20700000000000002,43.6
M. Asenjo,Logroño,0.759,0.3795,50.3
Marta Masferrer,Logroño,0.7620000000000001,0.38100000000000006,50.36
María Miralles,Logroño,0.9640000000000001,0.48200000000000004,54.29
Natalia Cebolla,Logroño,0.454,0.227,44.37
Paula Partido,Logroño,0.43100000000000005,0.21550000000000002,43.93
Paula Rubio,Logroño,0.053000000000000005,0.053000000000000005,36.58
X. Velazco,Logroño,0.11499999999999999,0.11499999999999999,37.78
Z. Matthews,Logroño,0.5700000000000001,0.5700000000000001,46.63
Ainhoa Marín,Deportivo La Coruña,1.014,0.507,55.26
Bárbara Latorre,Deportivo La Coruña,0.35300000000000004,0.17650000000000002,42.41
C. Cavanagh,Deportivo La Coruña,0.376,0.188,42.86
E. Pizarro,Deportivo La Coruña,0.045,0.045,36.42
Elena Vázquez,Deportivo La Coruña,0.8130000000000001,0.8130000000000001,51.35
Eva Dios,Deportivo La Coruña,0.06000000000000001,0.06000000000000001,36.71
Henar Muiña,Deportivo La Coruña,0.8850000000000001,0.44250000000000006,52.75
Inês Pereira,Deportivo La Coruña,1.22,0.61,59.27
Lucía Martínez,Deportivo La Coruña,0.671,0.3355,48.59
M. Barth,Deportivo La Coruña,2.298,1.149,80.22
Marina Artero,Deportivo La Coruña,1.955,0.9775,73.56
Marisa García,Deportivo La Coruña,0.391,0.1955,43.15
Olaya Rodríguez,Deportivo La Coruña,1.011,0.5055,55.2
Paula Gutiérrez,Deportivo La Coruña,0.733,0.3665,49.8
Paula Monteagudo,Deportivo La Coruña,0.9109999999999999,0.45549999999999996,53.26
Raquel García,Deportivo La Coruña,1.091,1.091,56.76
Redru,Deportivo La Coruña,0.316,0.158,41.69
S. Ortíz,Deportivo La Coruña,1.035,0.5175,55.67
Adriana Nanclares,Athletic Club,1.553,0.7765,65.74
Ane Azkona,Athletic Club,0.064,0.064,36.79
Ane Campos,Athletic Club,0.233,0.1165,40.08
Ane Elexpuru,Athletic Club,1.28,0.64,60.43
B. Schulze,Athletic Club,0.746,0.373,50.05
Daniela Agote,Athletic Club,0.466,0.233,44.61
Irene Oguiza,Athletic Club,0.098,0.098,37.45
Jone Amezaga,Athletic Club,0.27,0.135,40.8
Leire Baños,Athletic Club,1.1059999999999999,0.5529999999999999,57.05
Maddi Torre,Athletic Club,0.909,0.4545,53.22
Maite Valero,Athletic Club,0.8240000000000001,0.41200000000000003,51.57
Maite Zubieta,Athletic Club,1.05,0.525,55.96
Naia Landaluze,Athletic Club,0.9620000000000001,0.48100000000000004,54.25
Nerea Nevado,Athletic Club,1.586,0.793,66.38
Oihana Agirregomezkorta,Athletic Club,0.184,0.184,39.12
OlatzSantana,Athletic Club,0.005,0.005,35.64
Sanadri,Athletic Club,0.012,0.012,35.78
Sara Ortega,Athletic Club,0.696,0.348,49.08
Vilariño,Athletic Club,0.21600000000000003,0.10800000000000001,39.75
A. Zaremba,Tenerife,1.082,0.541,56.58
Aithiara Carballo,Tenerife,1.056,0.528,56.08
Ariana Arias,Tenerife,0.31500000000000006,0.15750000000000003,41.67
B. Amani,Tenerife,0.9720000000000001,0.48600000000000004,54.44
Bicho,Tenerife,0.064,0.032,36.79
Carlota Suárez,Tenerife,0.288,0.144,41.15
Cinta Rodríguez,Tenerife,0.064,0.064,36.79
Claudia Blanco,Tenerife,0.13799999999999998,0.06899999999999999,38.23
Elba Vergés,Tenerife,0.914,0.457,53.32
F. Dembele,Tenerife,0.924,0.462,53.51
Iratxe Pérez,Tenerife,0.17,0.085,38.85
Natalia Ramos,Tenerife,1.2429999999999999,0.6214999999999999,59.71
Noelia Ramos,Tenerife,0.8800000000000001,0.44000000000000006,52.66
Paola Hernández,Tenerife,0.7150000000000001,0.35750000000000004,49.45
Patri Gavira,Tenerife,0.603,0.3015,47.27
S. Ouzraoui Diki,Tenerife,0.679,0.3395,48.75
Sandra Castelló,Tenerife,0.08499999999999999,0.08499999999999999,37.2
Alba Pérez,Granada,1.859,0.9295,71.69
Andrea Gómez,Granada,0.061,0.061,36.73
Ariadna Mingueza,Granada,1.1670000000000003,0.5835000000000001,58.24
Blanca Muñoz,Granada,0.081,0.081,37.12
C. Hirao,Granada,0.9269999999999999,0.46349999999999997,53.57
Cristina Postigo,Granada,1.565,0.7825,65.97
Jujuba Cardozo,Granada,1.5370000000000001,0.7685000000000001,65.43
L. Solvoll,Granada,0.318,0.159,41.73
Laura Pérez,Granada,0.791,0.3955,50.92
Lauri,Granada,1.0719999999999998,0.5359999999999999,56.39
Leles,Granada,0.13999999999999999,0.06999999999999999,38.27
M. Baquerizo,Granada,1.4380000000000002,0.7190000000000001,63.5
M. Kojima,Granada,0.938,0.469,53.78
Maria Barquero,Granada,0.18,0.09,39.05
S. Keefe,Granada,0.792,0.396,50.94
Vera Molina,Granada,0.315,0.315,41.67
A. Poljak,Madrid,1.258,0.629,60.0
Alba Ruiz,Madrid,0.607,0.3035,47.35
Anita Marcos,Madrid,0.372,0.186,42.78
Belén de Gracia,Madrid,1.262,0.631,60.08
Bárbara López,Madrid,0.05,0.05,36.52
E. Nautnes,Madrid,0.37300000000000005,0.18650000000000003,42.8
Esther Laborde,Madrid,1.199,0.5995,58.86
F. Olofsson,Madrid,0.727,0.3635,49.68
H. Antonsdóttir,Madrid,1.5010000000000001,0.7505000000000001,64.73
K. Melgård,Madrid,0.759,0.3795,50.3
M. Marcetto,Madrid,0.62,0.31,47.6
Mônica,Madrid,1.359,0.6795,61.97
N. Andonova,Madrid,0.479,0.2395,44.86
N. Sánchez,Madrid,0.21200000000000002,0.10600000000000001,39.67
Núria Mendoza,Madrid,0.764,0.764,50.4
Sandra Villafañe,Madrid,2.089,1.0445,76.16
Ángela Sosa,Madrid,1.4969999999999999,0.7484999999999999,64.65
A. Bélem,Eibar,0.9570000000000001,0.47850000000000004,54.15
Amaia Iribarren,Eibar,0.437,0.2185,44.04
Ane Etxezarreta,Eibar,1.1309999999999998,0.5654999999999999,57.54
Arene Altonaga,Eibar,0.709,0.3545,49.33
Carla Andrés,Eibar,1.238,0.619,59.62
Emma Moreno,Eibar,0.219,0.1095,39.8
Eunate Astralaga,Eibar,1.1260000000000001,0.5630000000000001,57.44
Garazi Fácila,Eibar,0.925,0.4625,53.53
Guereñu,Eibar,1.0210000000000001,0.5105000000000001,55.4
Iara,Eibar,0.184,0.184,39.12
Karolina Sarasua,Eibar,0.031,0.031,36.15
Laura Camino,Eibar,1.154,0.577,57.98
Malen Uranga,Eibar,0.095,0.0475,37.39
Mireia Masegur,Eibar,0.8009999999999999,0.40049999999999997,51.12
Pachu,Eibar,0.22400000000000003,0.22400000000000003,39.9
Sara Martín,Eibar,0.825,0.4125,51.59
Alexia Fernández,Atlético Madrid,0.7939999999999999,0.39699999999999996,50.98
Amaiur Sarriegi,Atlético Madrid,0.28800000000000003,0.14400000000000002,41.15
Ana Vitória,Atlético Madrid,0.042,0.021,36.36
Andrea Medina,Atlético Madrid,1.367,0.6835,62.12
Carmen Menayo,Atlético Madrid,0.255,0.255,40.5
Fiamma Benítez,Atlético Madrid,1.084,0.542,56.62
G. García,Atlético Madrid,1.2559999999999998,0.6279999999999999,59.97
Gio Garbelini,Atlético Madrid,0.38100000000000006,0.19050000000000003,42.95
Júlia Bartel,Atlético Madrid,0.275,0.1375,40.89
Lauren Leal,Atlético Madrid,2.2600000000000002,1.1300000000000001,79.49
Lola Gallardo,Atlético Madrid,1.187,0.5935,58.62
Luany,Atlético Madrid,0.6849999999999999,0.34249999999999997,48.86
Macarena Portales,Atlético Madrid,0.664,0.332,48.46
S. Jensen,Atlético Madrid,0.326,0.163,41.88
Silvia Lloris,Atlético Madrid,1.748,0.874,69.53
V. Bøe Risa,Atlético Madrid,1.2810000000000001,0.6405000000000001,60.45
Xènia Pérez,Atlético Madrid,1.092,1.092,56.78
Aiara Agirrezabala,Real Sociedad,1.043,0.5215,55.82
Ainhoa Moraza,Real Sociedad,1.736,0.868,69.3
Andreia Jacinto,Real Sociedad,1.232,0.616,59.5
Arola Aparicio,Real Sociedad,0.503,0.2515,45.33
Cecilia Marcos,Real Sociedad,0.133,0.133,38.13
