Player,Team,GPA,Avg,GPA Rating
A. Leitner,Logroño,1.582,0.5273333333333333,54.34
Andrea Colomina,Logroño,0.818,0.27266666666666667,45.55
D. Falfán,Logroño,0.807,0.269,45.42
F. Mawete,Logroño,0.5610000000000002,0.18700000000000003,42.59
Iria Castro,Logroño,1.5450000000000002,0.38625000000000004,53.92
Isina,Logroño,1.0770000000000002,0.35900000000000004,48.53
J. Morcillo,Logroño,0.6679999999999999,0.33399999999999996,43.82
Laura Martinez,Logroño,0.027000000000000003,0.027000000000000003,36.45
Lorena Valderas,Logroño,0.668,0.2226666666666667,43.82
M. Asenjo,Logroño,1.298,0.3245,51.07
Marta Masferrer,Logroño,0.9200000000000002,0.3066666666666667,46.72
María Miralles,Logroño,2.152,0.538,60.9
N. Amoh,Logroño,0.571,0.571,42.71
Natalia Cebolla,Logroño,1.072,0.268,48.47
Paula Partido,Logroño,0.576,0.144,42.77
Paula Rubio,Logroño,0.41600000000000004,0.13866666666666666,40.92
Rebeca Costa,Logroño,0.485,0.2425,41.72
Sandra Perera,Logroño,0.11100000000000002,0.05550000000000001,37.41
X. Velazco,Logroño,0.41600000000000004,0.20800000000000002,40.92
Z. Matthews,Logroño,1.3880000000000001,0.46266666666666667,52.11
Ainhoa Marín,Deportivo La Coruña,1.583,0.5276666666666666,54.35
Bárbara Latorre,Deportivo La Coruña,0.49000000000000005,0.16333333333333336,41.78
C. Cavanagh,Deportivo La Coruña,0.386,0.12866666666666668,40.58
E. Pizarro,Deportivo La Coruña,0.045,0.045,36.66
Elena Vázquez,Deportivo La Coruña,1.8630000000000002,0.9315000000000001,57.58
Eva Dios,Deportivo La Coruña,0.06000000000000001,0.06000000000000001,36.83
Henar Muiña,Deportivo La Coruña,1.1540000000000001,0.3846666666666667,49.42
Inês Pereira,Deportivo La Coruña,2.004,0.6679999999999999,59.2
Lucía Martínez,Deportivo La Coruña,1.129,0.3763333333333333,49.13
M. Barth,Deportivo La Coruña,3.364,1.1213333333333333,74.85
Marina Artero,Deportivo La Coruña,1.955,0.9775,58.64
Marisa García,Deportivo La Coruña,0.587,0.19566666666666668,42.89
Olaya Rodríguez,Deportivo La Coruña,1.3210000000000002,0.44033333333333335,51.34
Paula Gutiérrez,Deportivo La Coruña,1.046,0.3486666666666667,48.17
Paula Monteagudo,Deportivo La Coruña,1.239,0.413,50.4
Paula Novo,Deportivo La Coruña,0.195,0.195,38.38
Raquel García,Deportivo La Coruña,1.937,0.9685,58.43
Redru,Deportivo La Coruña,0.384,0.128,40.56
S. Ortíz,Deportivo La Coruña,1.6689999999999998,0.5563333333333332,55.34
Adriana Nanclares,Athletic Club,2.7960000000000003,0.6990000000000001,68.31
Ane Azkona,Athletic Club,0.44800000000000006,0.14933333333333335,41.29
Ane Campos,Athletic Club,0.533,0.13325,42.27
Ane Elexpuru,Athletic Club,2.457,0.61425,64.41
B. Schulze,Athletic Club,1.22,0.4066666666666666,50.18
Daniela Agote,Athletic Club,1.328,0.332,51.42
Irene Oguiza,Athletic Club,0.555,0.18500000000000003,42.52
Jone Amezaga,Athletic Club,0.6220000000000001,0.20733333333333337,43.3
Leire Baños,Athletic Club,2.1399999999999997,0.7133333333333333,60.76
Maddi Torre,Athletic Club,2.746,0.6865,67.74
Maite Valero,Athletic Club,1.8719999999999999,0.46799999999999997,57.68
Maite Zubieta,Athletic Club,2.286,0.5715,62.44
Naia Landaluze,Athletic Club,1.8770000000000002,0.46925000000000006,57.74
Nerea Nevado,Athletic Club,3.5700000000000003,0.8925000000000001,77.22
Oihana Agirregomezkorta,Athletic Club,0.2,0.1,38.44
OlatzSantana,Athletic Club,0.005,0.005,36.2
Sanadri,Athletic Club,0.068,0.034,36.92
Sara Ortega,Athletic Club,1.6320000000000001,0.40800000000000003,54.92
Vilariño,Athletic Club,0.666,0.1665,43.8
A. Zaremba,Tenerife,1.488,0.496,53.26
Aithiara Carballo,Tenerife,1.54,0.5133333333333334,53.86
Ariana Arias,Tenerife,0.31500000000000006,0.15750000000000003,39.76
B. Amani,Tenerife,1.349,0.4496666666666667,51.66
Bicho,Tenerife,0.064,0.032,36.87
Carlota Suárez,Tenerife,0.437,0.14566666666666667,41.17
Cinta Rodríguez,Tenerife,0.064,0.064,36.87
Claudia Blanco,Tenerife,0.13799999999999998,0.06899999999999999,37.73
Elba Vergés,Tenerife,1.677,0.5589999999999999,55.44
F. Dembele,Tenerife,1.485,0.495,53.23
Iratxe Pérez,Tenerife,0.274,0.09133333333333335,39.29
N. Cáceres,Tenerife,0.329,0.329,39.92
Natalia Ramos,Tenerife,1.7289999999999999,0.5763333333333333,56.03
Noelia Ramos,Tenerife,0.8800000000000001,0.44000000000000006,46.26
P. Gramaglia,Tenerife,0.076,0.076,37.01
Paola Hernández,Tenerife,1.106,0.3686666666666667,48.87
Patri Gavira,Tenerife,1.27,0.42333333333333334,50.75
S. Ouzraoui Diki,Tenerife,0.952,0.31733333333333336,47.09
Sandra Castelló,Tenerife,0.08499999999999999,0.08499999999999999,37.12
Alba Pérez,Granada,4.099,1.02475,83.31
Andrea Gómez,Granada,0.56,0.1866666666666667,42.58
Ariadna Mingueza,Granada,2.438,0.6095,64.19
Blanca Muñoz,Granada,0.281,0.09366666666666666,39.37
C. Hirao,Granada,1.9600000000000002,0.49000000000000005,58.69
Clara Rodríguez,Granada,0.4130000000000001,0.20650000000000004,40.89
Cristina Postigo,Granada,3.3909999999999996,0.8477499999999999,75.16
Jujuba Cardozo,Granada,3.149,0.78725,72.38
L. Solvoll,Granada,0.7,0.175,44.19
Laura Pérez,Granada,1.504,0.376,53.45
Lauri,Granada,2.493,0.62325,64.83
Leles,Granada,0.13999999999999999,0.06999999999999999,37.75
M. Baquerizo,Granada,2.922,0.7305,69.76
M. Kojima,Granada,2.229,0.55725,61.79
Maria Barquero,Granada,0.42699999999999994,0.10674999999999998,41.05
S. Keefe,Granada,1.358,0.3395,51.77
Vera Molina,Granada,0.315,0.315,39.76
Yolanda Sierra,Granada,0.086,0.086,37.13
A. Poljak,Madrid,1.8519999999999999,0.6173333333333333,57.45
Alba Ruiz,Madrid,1.049,0.3496666666666667,48.21
Anita Marcos,Madrid,0.45299999999999996,0.15099999999999997,41.35
Belén de Gracia,Madrid,1.593,0.5309999999999999,54.47
Bárbara López,Madrid,0.11000000000000001,0.05500000000000001,37.4
E. Nautnes,Madrid,0.545,0.18166666666666667,42.41
Esther Laborde,Madrid,1.458,0.48600000000000004,52.92
F. Olofsson,Madrid,0.727,0.3635,44.5
H. Antonsdóttir,Madrid,1.8050000000000002,0.6016666666666667,56.91
K. Melgård,Madrid,1.0530000000000002,0.35100000000000003,48.26
M. Marcetto,Madrid,0.767,0.25566666666666665,44.96
Marina Rivas,Madrid,0.132,0.132,37.66
Mônica,Madrid,2.048,0.6826666666666668,59.71
N. Andonova,Madrid,0.604,0.2013333333333333,43.09
N. Sánchez,Madrid,0.21200000000000002,0.10600000000000001,38.58
