Player,Team,GPA,Avg,GPA Rating
A. Leitner,Logroño,1.171,0.5855,61.35
Andrea Colomina,Logroño,0.6220000000000001,0.31100000000000005,49.88
D. Falfán,Logroño,0.5730000000000001,0.28650000000000003,48.86
F. Mawete,Logroño,0.099,0.099,38.95
Iria Castro,Logroño,0.7280000000000001,0.36400000000000005,52.09
Isina,Logroño,0.637,0.3185,50.19
J. Morcillo,Logroño,0.17099999999999999,0.17099999999999999,40.46
Lorena Valderas,Logroño,0.41400000000000003,0.20700000000000002,45.53
M. Asenjo,Logroño,0.759,0.3795,52.74
Marta Masferrer,Logroño,0.7620000000000001,0.38100000000000006,52.8
María Miralles,Logroño,0.9640000000000001,0.48200000000000004,57.03
Natalia Cebolla,Logroño,0.454,0.227,46.37
Paula Partido,Logroño,0.43100000000000005,0.21550000000000002,45.89
Paula Rubio,Logroño,0.053000000000000005,0.053000000000000005,37.99
X. Velazco,Logroño,0.11499999999999999,0.11499999999999999,39.29
Z. Matthews,Logroño,0.5700000000000001,0.5700000000000001,48.79
Ainhoa Marín,Deportivo La Coruña,1.014,0.507,58.07
Bárbara Latorre,Deportivo La Coruña,0.35300000000000004,0.17650000000000002,44.26
C. Cavanagh,Deportivo La Coruña,0.376,0.188,44.74
E. Pizarro,Deportivo La Coruña,0.045,0.045,37.82
Elena Vázquez,Deportivo La Coruña,0.8130000000000001,0.8130000000000001,53.87
Eva Dios,Deportivo La Coruña,0.06000000000000001,0.06000000000000001,38.14
Henar Muiña,Deportivo La Coruña,0.8850000000000001,0.44250000000000006,55.37
Inês Pereira,Deportivo La Coruña,1.22,0.61,62.37
Lucía Martínez,Deportivo La Coruña,0.671,0.3355,50.9
M. Barth,Deportivo La Coruña,2.298,1.149,84.9
Marina Artero,Deportivo La Coruña,1.955,0.9775,77.73
Marisa García,Deportivo La Coruña,0.391,0.1955,45.05
Olaya Rodríguez,Deportivo La Coruña,1.011,0.5055,58.01
Paula Gutiérrez,Deportivo La Coruña,0.733,0.3665,52.2
Paula Monteagudo,Deportivo La Coruña,0.9109999999999999,0.45549999999999996,55.92
Raquel García,Deportivo La Coruña,1.091,1.091,59.68
Redru,Deportivo La Coruña,0.316,0.158,43.49
S. Ortíz,Deportivo La Coruña,1.035,0.5175,58.51
Adriana Nanclares,Athletic Club,0.845,0.845,54.54
Ane Campos,Athletic Club,0.163,0.163,40.29
Ane Elexpuru,Athletic Club,0.658,0.658,50.63
B. Schulze,Athletic Club,0.388,0.388,44.99
Daniela Agote,Athletic Club,0.253,0.253,42.17
Jone Amezaga,Athletic Club,0.089,0.089,38.74
Leire Baños,Athletic Club,0.6839999999999999,0.6839999999999999,51.18
Maddi Torre,Athletic Club,0.7270000000000001,0.7270000000000001,52.07
Maite Valero,Athletic Club,0.159,0.159,40.21
Maite Zubieta,Athletic Club,0.506,0.506,47.46
Naia Landaluze,Athletic Club,0.372,0.372,44.66
Nerea Nevado,Athletic Club,0.9380000000000001,0.9380000000000001,56.48
Oihana Agirregomezkorta,Athletic Club,0.184,0.184,40.73
OlatzSantana,Athletic Club,0.005,0.005,36.99
Sanadri,Athletic Club,0.012,0.012,37.13
Sara Ortega,Athletic Club,0.35,0.35,44.2
Vilariño,Athletic Club,0.186,0.186,40.77
A. Zaremba,Tenerife,1.082,0.541,59.49
Aithiara Carballo,Tenerife,1.056,0.528,58.95
Ariana Arias,Tenerife,0.31500000000000006,0.15750000000000003,43.47
B. Amani,Tenerife,0.9720000000000001,0.48600000000000004,57.19
Bicho,Tenerife,0.064,0.032,38.22
Carlota Suárez,Tenerife,0.288,0.144,42.9
Cinta Rodríguez,Tenerife,0.064,0.064,38.22
Claudia Blanco,Tenerife,0.13799999999999998,0.06899999999999999,39.77
Elba Vergés,Tenerife,0.914,0.457,55.98
F. Dembele,Tenerife,0.924,0.462,56.19
Iratxe Pérez,Tenerife,0.17,0.085,40.44
Natalia Ramos,Tenerife,1.2429999999999999,0.6214999999999999,62.85
Noelia Ramos,Tenerife,0.8800000000000001,0.44000000000000006,55.27
Paola Hernández,Tenerife,0.7150000000000001,0.35750000000000004,51.82
Patri Gavira,Tenerife,0.603,0.3015,49.48
S. Ouzraoui Diki,Tenerife,0.679,0.3395,51.07
Sandra Castelló,Tenerife,0.08499999999999999,0.08499999999999999,38.66
Alba Pérez,Granada,1.003,1.003,57.84
Ariadna Mingueza,Granada,0.7100000000000001,0.7100000000000001,51.72
Blanca Muñoz,Granada,0.081,0.081,38.58
C. Hirao,Granada,0.5559999999999999,0.5559999999999999,48.5
Cristina Postigo,Granada,0.726,0.726,52.05
Jujuba Cardozo,Granada,0.669,0.669,50.86
L. Solvoll,Granada,0.24100000000000002,0.24100000000000002,41.92
Laura Pérez,Granada,0.413,0.413,45.51
Lauri,Granada,0.414,0.414,45.53
Leles,Granada,0.086,0.086,38.68
M. Baquerizo,Granada,0.6,0.6,49.42
M. Kojima,Granada,0.497,0.497,47.27
Maria Barquero,Granada,0.082,0.082,38.6
S. Keefe,Granada,0.382,0.382,44.87
A. Poljak,Madrid,1.258,0.629,63.17
Alba Ruiz,Madrid,0.607,0.3035,49.57
Anita Marcos,Madrid,0.372,0.186,44.66
Belén de Gracia,Madrid,1.262,0.631,63.25
Bárbara López,Madrid,0.05,0.05,37.93
E. Nautnes,Madrid,0.37300000000000005,0.18650000000000003,44.68
Esther Laborde,Madrid,1.199,0.5995,61.94
F. Olofsson,Madrid,0.727,0.3635,52.07
H. Antonsdóttir,Madrid,1.5010000000000001,0.7505000000000001,68.24
K. Melgård,Madrid,0.759,0.3795,52.74
M. Marcetto,Madrid,0.62,0.31,49.84
Mônica,Madrid,1.359,0.6795,65.28
N. Andonova,Madrid,0.479,0.2395,46.89
N. Sánchez,Madrid,0.21200000000000002,0.10600000000000001,41.31
Núria Mendoza,Madrid,0.764,0.764,52.85
Sandra Villafañe,Madrid,2.089,1.0445,80.53
Ángela Sosa,Madrid,1.4969999999999999,0.7484999999999999,68.16
A. Bélem,Eibar,0.9570000000000001,0.47850000000000004,56.88
Amaia Iribarren,Eibar,0.437,0.2185,46.01
Ane Etxezarreta,Eibar,1.1309999999999998,0.5654999999999999,60.51
Arene Altonaga,Eibar,0.709,0.3545,51.7
Carla Andrés,Eibar,1.238,0.619,62.75
Emma Moreno,Eibar,0.219,0.1095,41.46
Eunate Astralaga,Eibar,1.1260000000000001,0.5630000000000001,60.41
Garazi Fácila,Eibar,0.925,0.4625,56.21
Guereñu,Eibar,1.0210000000000001,0.5105000000000001,58.22
Iara,Eibar,0.184,0.184,40.73
Karolina Sarasua,Eibar,0.031,0.031,37.53
Laura Camino,Eibar,1.154,0.577,60.99
Malen Uranga,Eibar,0.095,0.0475,38.87
Mireia Masegur,Eibar,0.8009999999999999,0.40049999999999997,53.62
Pachu,Eibar,0.22400000000000003,0.22400000000000003,41.56
Sara Martín,Eibar,0.825,0.4125,54.12
Alexia Fernández,Atlético Madrid,0.7939999999999999,0.39699999999999996,53.47
Amaiur Sarriegi,Atlético Madrid,0.28800000000000003,0.14400000000000002,42.9
Ana Vitória,Atlético Madrid,0.042,0.021,37.76
Andrea Medina,Atlético Madrid,1.367,0.6835,65.45
Carmen Menayo,Atlético Madrid,0.255,0.255,42.21
Fiamma Benítez,Atlético Madrid,1.084,0.542,59.53
G. García,Atlético Madrid,1.2559999999999998,0.6279999999999999,63.13
Gio Garbelini,Atlético Madrid,0.38100000000000006,0.19050000000000003,44.84
Júlia Bartel,Atlético Madrid,0.275,0.1375,42.63
Lauren Leal,Atlético Madrid,2.2600000000000002,1.1300000000000001,84.1
Lola Gallardo,Atlético Madrid,1.187,0.5935,61.68
Luany,Atlético Madrid,0.6849999999999999,0.34249999999999997,51.2
Macarena Portales,Atlético Madrid,0.664,0.332,50.76
S. Jensen,Atlético Madrid,0.326,0.163,43.7
Silvia Lloris,Atlético Madrid,1.748,0.874,73.41
V. Bøe Risa,Atlético Madrid,1.2810000000000001,0.6405000000000001,63.65
Xènia Pérez,Atlético Madrid,1.092,1.092,59.7
Aiara Agirrezabala,Real Sociedad,1.043,0.5215,58.68
Ainhoa Moraza,Real Sociedad,1.736,0.868,73.15
Andreia Jacinto,Real Sociedad,1.232,0.616,62.62
Arola Aparicio,Real Sociedad,0.503,0.2515,47.39
Cecilia Marcos,Real Sociedad,0.133,0.133,39.66
Claudia Florentino,Real Sociedad,0.005,0.005,36.99
Elene Guridi,Real Sociedad,0.257,0.1285,42.25
Emma Ramírez,Real Sociedad,0.6719999999999999,0.33599999999999997,50.92
Intza Eguiguren,Real Sociedad,0.06,0.06,38.14
Julia Arrula,Real Sociedad,1.177,0.5885,61.48
K. Cahynová,Real Sociedad,1.114,0.557,60.16
Lucía Pardo,Real Sociedad,0.441,0.2205,46.1
Lucía Rodríguez,Real Sociedad,0.605,0.3025,49.52
María Molina,Real Sociedad,0.884,0.442,55.35
Nahia Aparicio,Real Sociedad,1.559,0.7795,69.46
Nerea Eizagirre,Real Sociedad,0.916,0.458,56.02
Paula Fernández,Real Sociedad,1.419,0.7095,66.53
Alharilla Casado,Levante,0.881,0.881,55.29
Ana Franco,Levante,0.044,0.044,37.8
Andrea Tarazona,Levante,0.361,0.361,44.43
Bascu,Levante,0.225,0.225,41.59
Carol Marín,Levante,0.316,0.316,43.49
Daniela Luque,Levante,0.185,0.185,40.75
Dolores Silva,Levante,0.634,0.634,50.13
Eva Alonso,Levante,0.845,0.845,54.54
Gonzi,Levante,0.24,0.24,41.9
Inés Rizo,Levante,0.256,0.256,42.23
Maria Gabaldón,Levante,0.5469999999999999,0.5469999999999999,48.31
P. Ali,Levante,0.6930000000000001,0.6930000000000001,51.36
S. Cabezas,Levante,0.10700000000000001,0.10700000000000001,39.12
Z. Agama,Levante,0.256,0.256,42.23
Érika González,Levante,0.45600000000000007,0.45600000000000007,46.41
Aitana Bonmatí,Barcelona,0.503,0.503,47.39
Alexia Putellas,Barcelona,0.553,0.553,48.44
Aïcha Cámara,Barcelona,0.24100000000000002,0.24100000000000002,41.92
C. Graham Hansen,Barcelona,0.652,0.652,50.51
Cata Coll,Barcelona,0.288,0.288,42.9
Clara Serrajordi,Barcelona,0.9400000000000001,0.9400000000000001,56.52
Clàudia Pina,Barcelona,0.229,0.229,41.67
E. Brugts,Barcelona,0.9460000000000001,0.9460000000000001,56.65
E. Pajor,Barcelona,0.421,0.421,45.68
Irene Paredes,Barcelona,0.796,0.796,53.52
Kika Nazareth,Barcelona,0.236,0.236,41.81
Laia Aleixandri,Barcelona,0.356,0.356,44.32
Mapi León,Barcelona,1.268,1.268,63.38
Ona Batlle,Barcelona,0.7020000000000001,0.7020000000000001,51.55
Salma Paralluelo,Barcelona,0.28300000000000003,0.28300000000000003,42.8
Vicky López,Barcelona,0.197,0.197,41.0
A. Marques,Sevilla,1.7189999999999999,0.8594999999999999,72.8
A. Álvarez,Sevilla,0.6380000000000001,0.31900000000000006,50.21
Alba Cerrato,Sevilla,0.257,0.1285,42.25
Alba López,Sevilla,0.074,0.074,38.43
Alicia Redondo,Sevilla,0.258,0.258,42.27
C. Hagel,Sevilla,0.7630000000000001,0.38150000000000006,52.83
Débora García,Sevilla,0.952,0.476,56.77
Esther Martín-Pozuelo,Sevilla,1.283,0.6415,63.69
Esther Sullastres,Sevilla,1.422,0.711,66.59
Eva Llamas,Sevilla,0.20600000000000002,0.10300000000000001,41.19
Fatou Kanteh,Sevilla,0.393,0.1965,45.1
Gemma Gili,Sevilla,0.488,0.488,47.08
Iris Arnaiz,Sevilla,0.586,0.293,49.13
Isabel Álvarez,Sevilla,2.2079999999999997,1.1039999999999999,83.02
Julia Torres,Sevilla,1.2570000000000001,0.6285000000000001,63.15
Lucía Moral,Sevilla,0.29300000000000004,0.14650000000000002,43.01
Rosa Márquez,Sevilla,1.1809999999999998,0.5904999999999999,61.56
Xenia Barrios,Sevilla,0.064,0.064,38.22
Ainoa Campo,Espanyol,0.875,0.4375,55.17
Amaia Martínez,Espanyol,0.682,0.341,51.13
Anna Torrodà,Espanyol,0.9570000000000001,0.47850000000000004,56.88
Cristina Baudet,Espanyol,0.10500000000000001,0.10500000000000001,39.08
D. Caracas,Espanyol,1.264,0.632,63.29
E. Botero,Espanyol,0.628,0.628,50.01
L. Ballesté,Espanyol,1.2710000000000001,0.6355000000000001,63.44
Laura Martínez,Espanyol,1.277,0.6385,63.56
Lucía Vallejo,Espanyol,0.914,0.457,55.98
Mar Torrás,Espanyol,0.221,0.1105,41.5
Naima García,Espanyol,0.5730000000000001,0.28650000000000003,48.86
O. Fergusson,Espanyol,0.12000000000000002,0.06000000000000001,39.39
Ona Baradad,Espanyol,0.547,0.2735,48.31
P. Browne,Espanyol,0.157,0.0785,40.16
Paula Arana,Espanyol,0.666,0.333,50.8
