Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
A. Andrews,Sheffield United WFC,2,0.11,0.11,0.0
E. Butler,Sheffield United WFC,1,0.04,0.04,0.0
E. Kinzett,Sheffield United WFC,1,0.07,0.0,0.07
E. Scarr,Sunderland WFC,2,0.46,0.46,0.0
E. Taylor,Sheffield United WFC,1,0.07,0.0,0.07
I. Atkinson,Sunderland WFC,2,0.16,0.16,0.0
J. Reavill,Sheffield United WFC,1,0.07,0.0,0.07
K. Kitching,Sunderland WFC,1,0.09,0.09,0.0
L. Griffiths,Sunderland WFC,1,0.05,0.05,0.0
M. Sheva,Sunderland WFC,1,0.07,0.0,0.07
R. Roberts,Sunderland WFC,1,0.07,0.0,0.07
