playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Caruso,Bayern München,0,0.027
A. Ilestedt,Eintracht Frankfurt,0,0.6480000000000001
A. Şehitler,Bayern München,0,0.14
B. Sterner,SGS Essen,0,0.0
C. Kramer,Bayer Leverkusen,0,0.36900000000000005
C. Simon,Bayern München,2,1.1300000000000001
C. Wamser,Bayer Leverkusen,11,1.8720000000000003
C. Wenger,Bayer Leverkusen,4,0.342
E. Gonzalez,Bayer Leverkusen,0,0.016
E. Mahmutovic,Bayern München,0,0.24
E. Memeti,Eintracht Frankfurt,4,2.325
E. Senß,Eintracht Frankfurt,1,1.4280000000000002
F. Kett,Bayern München,2,3.36
F. Repohl,Bayer Leverkusen,0,0.41400000000000003
G. Reuteler,Eintracht Frankfurt,1,1.4000000000000001
G. Stanway,Bayern München,0,1.387
H. Raso,Eintracht Frankfurt,1,0.056
J. Damnjanović,Bayern München,4,1.312
J. Debitzki,SGS Essen,0,0.14400000000000002
J. Feldkamp,SGS Essen,2,0.371
J. Meißner,SGS Essen,6,0.312
J. Mickenhagen,Bayer Leverkusen,2,0.15
J. Teulings,Eintracht Frankfurt,0,0.0
J. Veit,Eintracht Frankfurt,4,0.272
J. Vidal,Bayer Leverkusen,1,0.018000000000000002
K. Bühl,Bayern München,0,0.294
K. Kögel,Bayer Leverkusen,3,0.55
K. Piljić,Bayer Leverkusen,4,0.16
K. Sindermann,SGS Essen,0,0.128
L. Altenburg,Eintracht Frankfurt,0,0.05
L. Bäcker,SGS Essen,0,0.042
L. Dallmann,Bayern München,0,0.507
L. Elmazi,SGS Essen,0,0.28
L. Freigang,Eintracht Frankfurt,1,0.672
L. Gräwe,Eintracht Frankfurt,4,0.99
L. Köpp,SGS Essen,3,1.121
L. Oberdorf,Bayern München,0,0.14
L. Ostermeier,SGS Essen,7,1.067
L. Pucks,SGS Essen,7,1.1050000000000002
L. Schüller,Bayern München,0,0.14400000000000002
L. Turányi,Bayer Leverkusen,5,0.504
M. Berentzen,SGS Essen,0,0.013000000000000001
M. Eriksson,Bayern München,0,1.61
M. Tanikawa,Bayern München,1,0.258
N. Anyomi,Eintracht Frankfurt,0,0.533
N. Ivelj,Eintracht Frankfurt,1,0.05
N. Kowalski,SGS Essen,1,0.203
N. Lührßen,Eintracht Frankfurt,6,1.2
N. Riesen,Eintracht Frankfurt,4,3.6830000000000003
P. Bartz,Bayer Leverkusen,1,0.0
P. Flach,SGS Essen,6,0.0
P. Harder,Bayern München,0,0.039
R. Chiba,Eintracht Frankfurt,0,0.084
R. Grant,Bayer Leverkusen,3,0.57
R. Maier,SGS Essen,2,0.7699999999999999
S. Van Belle,SGS Essen,0,0.044
S. Zadrazil,Bayern München,3,0.7020000000000001
S. Zdebel,Bayer Leverkusen,5,0.23600000000000002
V. Fudalla,Bayer Leverkusen,0,0.076
V. Fürst,SGS Essen,3,0.49
V. Gilles,Bayern München,3,2.8819999999999997
V. Haim,Bayer Leverkusen,0,0.012
V. Mädl,Bayer Leverkusen,0,0.0
İ. Açıkgöz,Eintracht Frankfurt,2,0.0
