Player,Team,Assists,ShotAssists,xAG
A. Lafayette,Sheffield United WFC,0,1,0.07
A. Primus,Southampton FC Women,0,2,0.12
B. Roe,Ipswich Town FC Women,0,1,0.03
E. Brazil,Southampton FC Women,1,0,0.36
E. Butler,Sheffield United WFC,0,1,0.07
E. Scarr,Sunderland WFC,1,0,0.09
E. Taylor,Sheffield United WFC,0,1,0.06
J. Simpson,Southampton FC Women,1,0,0.32
K. Kitching,Sunderland WFC,0,2,0.11
K. Watson,Sunderland WFC,1,1,0.16
L. Mitchell,Ipswich Town FC Women,0,2,0.13
M. Bashford,Southampton FC Women,0,1,0.07
M. Boswell,Ipswich Town FC Women,0,1,0.04
N. Fenton,Sunderland WFC,1,0,0.07
P. Peake,Ipswich Town FC Women,0,1,0.05
R. Tucker,Southampton FC Women,0,1,0.1
S. O'Rourke,Sheffield United WFC,0,1,0.05
T. Bourne,Southampton FC Women,1,1,0.44
T. Bristow,Sheffield United WFC,0,1,0.04
