Player,Team,Passes,Total_xT,xT
A. Anderson,Angel City,560,1.19591576,1.196
A. Berger,Gotham FC,953,1.51469104,1.515
A. Chapman,Houston Dash,321,0.14402904,0.144
A. Cook,Chicago Stars,48,0.2818805,0.282
A. Cook,Kansas City Current,321,0.40152772999999997,0.402
A. Crnogorčević,Seattle Reign,139,0.61133626,0.611
A. Dahlkemper,Bay,662,2.44522162,2.445
A. Guzmán,Utah Royals,24,0.18783469,0.188
A. Hatch,Washington Spirit,250,1.42427902,1.424
A. Heilferty,Houston Dash,2,0.0,0.0
A. James-Turner,Seattle Reign,275,0.39945534,0.399
A. Kennedy,Angel City,648,1.56459523,1.565
A. Kingsbury,Washington Spirit,689,0.7318523400000001,0.732
A. Lemos,Orlando Pride,492,1.8572906599999999,1.857
A. Leon,San Diego Wave,230,-0.7260926799999999,-0.726
A. Loera,Utah Royals,13,-0.002032359999999995,-0.002
A. Malonson,Bay,775,1.40400205,1.404
A. McCammon,Seattle Reign,116,0.42879534999999996,0.429
A. Moorhouse,Orlando Pride,495,0.73865568,0.739
A. Naeher,Chicago Stars,646,0.9208105500000001,0.921
A. Nagai,Utah Royals,103,0.59589764,0.596
A. Oshoala,Bay,111,0.07405817,0.074
A. Patterson,Houston Dash,704,3.2686498999999998,3.269
A. Sanchez,North Carolina Courage,374,2.74453176,2.745
A. Schlegel,Chicago Stars,492,0.97793159,0.978
A. Sentnor,Kansas City Current,174,1.2710009,1.271
A. Sentnor,Utah Royals,358,1.72634925,1.726
A. Smith,Houston Dash,202,0.32109344,0.321
A. Solórzano,Utah Royals,121,0.88652814,0.887
A. Spaanstra,Portland Thorns,69,0.17543754,0.175
A. Thompson,Angel City,380,0.46494148999999996,0.465
A. Watt,Orlando Pride,309,2.1399895599999996,2.14
A. Wright,Racing Louisville,653,0.73506975,0.735
Aline Gomes,North Carolina Courage,123,0.11021488999999997,0.11
Ana Tejada,Utah Royals,699,1.1089943199999999,1.109
Angelina,Orlando Pride,679,2.54699544,2.547
Ary Borges,Racing Louisville,376,0.7324527,0.732
B. Balcer,Racing Louisville,15,0.0036398399999999966,0.004
B. Banda,Orlando Pride,188,-1.01731425,-1.017
B. Bixby,Portland Thorns,260,0.4837981,0.484
B. Courtnall,North Carolina Courage,16,0.0,0.0
B. Feist,Kansas City Current,40,0.04657689999999999,0.047
B. Franklin,Chicago Stars,569,0.65100561,0.651
B. Martinez,Orlando Pride,5,0.06030606999999999,0.06
B. Mozingo,Utah Royals,218,0.6696679999999999,0.67
B. Olivieri,Houston Dash,351,1.49024427,1.49
B. Pinto,North Carolina Courage,115,0.32094976,0.321
