playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Anderson,Angel City,0,2.0332
A. Berger,Gotham FC,1,5.6196
A. Chapman,Houston Dash,18,2.574
A. Cook,Chicago Stars,5,0.19720000000000001
A. Cook,Kansas City Current,15,0.924
A. Crnogorčević,Seattle Reign,7,1.3284
A. Dahlkemper,Bay,14,8.143
A. Guzmán,Utah Royals,3,0.07039999999999999
A. Hatch,Washington Spirit,8,7.637300000000001
A. James-Turner,Seattle Reign,36,3.1902999999999997
A. Kennedy,Angel City,30,19.2395
A. Kingsbury,Washington Spirit,0,2.945
A. Lemos,Orlando Pride,29,9.6159
A. Leon,San Diego Wave,9,5.3759999999999994
A. Loera,Utah Royals,0,0.0092
A. Malonson,Bay,72,18.5472
A. McCammon,Seattle Reign,16,0.6104
A. Moorhouse,Orlando Pride,0,1.5162
A. Naeher,Chicago Stars,0,0.6392
A. Nagai,Utah Royals,13,0.6102000000000001
A. Oshoala,Bay,8,2.6062000000000003
A. Patterson,Houston Dash,58,29.651600000000002
A. Sanchez,North Carolina Courage,24,14.229500000000002
A. Schlegel,Chicago Stars,26,20.379600000000003
A. Sentnor,Kansas City Current,4,0.6020000000000001
A. Sentnor,Utah Royals,17,12.104000000000001
A. Smith,Houston Dash,0,0.20579999999999998
A. Solórzano,Utah Royals,8,1.6957999999999998
A. Spaanstra,Portland Thorns,4,0.4998
A. Thompson,Angel City,44,18.786
A. Watt,Orlando Pride,37,18.119999999999997
A. Wright,Racing Louisville,35,12.472600000000002
Aline Gomes,North Carolina Courage,5,1.1032
Ana Tejada,Utah Royals,30,6.4655000000000005
Angelina,Orlando Pride,20,14.2142
Ary Borges,Racing Louisville,38,6.7976
B. Balcer,Racing Louisville,2,0.044
B. Banda,Orlando Pride,16,24.8738
B. Bixby,Portland Thorns,0,0.3024
B. Courtnall,North Carolina Courage,5,0.048
B. Feist,Kansas City Current,4,0.15810000000000002
B. Franklin,Chicago Stars,47,8.099
B. Martinez,Orlando Pride,1,0.0018000000000000002
B. Mozingo,Utah Royals,23,8.36
B. Olivieri,Houston Dash,42,15.3846
B. Pinto,North Carolina Courage,8,1.0464
B. Ratcliffe,Washington Spirit,6,1.5504000000000002
B. St-Georges,Utah Royals,27,9.24
Bia Zaneratto,Kansas City Current,24,15.322399999999998
Bruninha,Gotham FC,21,9.7244
C. Barry,Chicago Stars,2,0.08320000000000001
C. Bethune,Washington Spirit,20,7.9933000000000005
C. Biegalski,Chicago Stars,56,15.352
C. Brown,Washington Spirit,13,2.1186
C. Conti,Bay,24,9.5604
C. Curran,Chicago Stars,3,0.16
C. Dickey,Seattle Reign,0,3.5343000000000004
C. Dydasco,Bay,64,36.815999999999995
C. Dyke,Orlando Pride,17,8.6595
C. Emslie,Angel City,13,4.0703000000000005
C. Hanks,Portland Thorns,23,7.1295
C. Hutton,Kansas City Current,62,16.058
C. Kizer,Gotham FC,0,0.0448
C. Kizer,Utah Royals,10,1.4693999999999998
C. Krueger,Washington Spirit,14,5.2242999999999995
C. Lacasse,Utah Royals,3,0.1274
C. Laris­ey,Houston Dash,0,0.0128
C. Murphy,North Carolina Courage,0,2.5542
C. Okwuchukwu,San Diego Wave,1,0.24650000000000002
C. Onwualu,Chicago Stars,35,4.3937
C. Paulson,Bay,0,0.0016
C. Petersen,Racing Louisville,34,16.058
C. Pickett,Orlando Pride,17,8.7912
C. Press,Angel City,11,2.2792
C. Ricketts,Washington Spirit,8,0.20790000000000003
C. Vine,North Carolina Courage,8,1.4840000000000002
C. Westphal,Houston Dash,21,3.4816000000000003
Casey Phair,Angel City,0,0.0945
Claudia Zornoza,Utah Royals,47,17.9545
D. Abiodun,Washington Spirit,1,0.0068000000000000005
D. Bailey,Bay,26,5.855200000000001
D. Cascarino,San Diego Wave,55,53.840999999999994
D. Castellanos,Portland Thorns,14,7.794500000000001
D. Colaprico,Houston Dash,61,12.84
D. Foederer,Utah Royals,33,7.191000000000001
D. O'Sullivan,North Carolina Courage,99,33.3882
D. Ordoñez,Houston Dash,1,0.0816
D. Sheehan,Houston Dash,37,25.080000000000002
D. Weatherholt,North Carolina Courage,2,0.0868
Daiane,Portland Thorns,3,0.011600000000000001
Debinha,Kansas City Current,19,9.447000000000001
Dudinha,San Diego Wave,0,0.0076
E. Adames,Seattle Reign,9,6.1132
