playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Bélem,Eibar,0,2.023
A. Leitner,Logroño,10,4.4399999999999995
A. Marques,Sevilla,12,2.688
A. Poljak,Madrid,0,2.82
A. Zaremba,Tenerife,1,1.1880000000000002
A. Álvarez,Sevilla,4,1.056
Aiara Agirrezabala,Real Sociedad,1,2.4840000000000004
Ainhoa Marín,Deportivo La Coruña,2,0.5940000000000001
Ainhoa Moraza,Real Sociedad,6,3.1790000000000003
Ainoa Campo,Espanyol,6,0.8
Aithiara Carballo,Tenerife,0,1.035
Alba Cerrato,Sevilla,0,0.266
Alba López,Sevilla,0,0.009000000000000001
Alba Redondo,Real Madrid,1,0.032
Alba Ruiz,Madrid,4,2.241
Alexia Fernández,Atlético Madrid,2,1.056
Alicia Redondo,Sevilla,1,0.10200000000000001
Amaia Iribarren,Eibar,5,0.488
Amaia Martínez,Espanyol,4,0.5680000000000001
Amaiur Sarriegi,Atlético Madrid,4,0.19
Ana Vitória,Atlético Madrid,0,0.008
Andrea Colomina,Logroño,4,0.49
Andrea Medina,Atlético Madrid,7,2.898
Andreia Jacinto,Real Sociedad,3,4.077
Ane Etxezarreta,Eibar,2,1.968
Anita Marcos,Madrid,1,1.22
Anna Torrodà,Espanyol,4,0.752
Arene Altonaga,Eibar,9,0.979
Ariana Arias,Tenerife,1,0.40800000000000003
Arola Aparicio,Real Sociedad,2,1.207
Athenea del Castillo,Real Madrid,3,1.936
B. Amani,Tenerife,2,1.368
Belén de Gracia,Madrid,0,0.444
Bicho,Tenerife,0,0.016
Bárbara Latorre,Deportivo La Coruña,0,0.528
Bárbara López,Madrid,0,0.018000000000000002
C. Cavanagh,Deportivo La Coruña,3,0.14
C. Hagel,Sevilla,3,1.212
C. Weir,Real Madrid,1,1.71
Carla Andrés,Eibar,5,2.2950000000000004
Carlota Suárez,Tenerife,1,0.31
Carmen Menayo,Atlético Madrid,0,0.092
Cecilia Marcos,Real Sociedad,0,0.017
Cinta Rodríguez,Tenerife,1,0.0
Claudia Blanco,Tenerife,0,0.036000000000000004
Claudia Florentino,Real Sociedad,0,0.0
Cristina Baudet,Espanyol,0,0.042
D. Caracas,Espanyol,7,1.586
D. Falfán,Logroño,7,1.312
Débora García,Sevilla,7,1.7999999999999998
E. Botero,Espanyol,4,0.531
E. Nautnes,Madrid,0,1.083
Elba Vergés,Tenerife,2,0.385
Elene Guridi,Real Sociedad,0,0.116
Emma Moreno,Eibar,0,0.232
Emma Ramírez,Real Sociedad,3,1.445
Esther Laborde,Madrid,7,2.7359999999999998
Esther Martín-Pozuelo,Sevilla,7,3.75
Esther Sullastres,Sevilla,0,0.151
Eunate Astralaga,Eibar,0,0.678
Eva Dios,Deportivo La Coruña,0,0.009000000000000001
Eva Llamas,Sevilla,0,0.135
Eva Navarro,Real Madrid,4,4.212
F. Angeldahl,Real Madrid,1,5.64
F. Dembele,Tenerife,3,0.496
F. Mawete,Logroño,0,0.084
F. Olofsson,Madrid,0,0.9480000000000001
Fatou Kanteh,Sevilla,0,1.56
Fiamma Benítez,Atlético Madrid,4,3.1750000000000003
G. García,Atlético Madrid,11,3.625
Garazi Fácila,Eibar,1,2.5989999999999998
Gemma Gili,Sevilla,2,0.162
Gio Garbelini,Atlético Madrid,0,0.864
Guereñu,Eibar,9,3.2
H. Antonsdóttir,Madrid,4,2.9
H. Bennison,Real Madrid,0,0.115
Henar Muiña,Deportivo La Coruña,3,0.368
Iara,Eibar,0,0.31200000000000006
Intza Eguiguren,Real Sociedad,0,0.0
Inês Pereira,Deportivo La Coruña,0,0.051000000000000004
Iratxe Pérez,Tenerife,2,0.126
Iria Castro,Logroño,4,0.609
Iris Arnaiz,Sevilla,3,0.7809999999999999
Irune Dorado,Real Madrid,0,0.27
Isabel Álvarez,Sevilla,9,6.669
Isina,Logroño,4,0.9239999999999999
J. Morcillo,Logroño,0,0.08
Julia Arrula,Real Sociedad,0,0.366
Julia Torres,Sevilla,5,1.043
Júlia Bartel,Atlético Madrid,2,0.028
K. Cahynová,Real Sociedad,1,5.256
K. Melgård,Madrid,0,2.565
Karolina Sarasua,Eibar,0,0.0
L. Ballesté,Espanyol,9,1.792
L. Caicedo,Real Madrid,2,2.6670000000000003
Laura Camino,Eibar,3,7.473
Laura Martínez,Espanyol,4,6.579000000000001
Lauren Leal,Atlético Madrid,3,3.8850000000000002
Lola Gallardo,Atlético Madrid,0,0.10400000000000001
Lorena Valderas,Logroño,7,0.33
Luany,Atlético Madrid,1,1.52
Lucía Martínez,Deportivo La Coruña,1,0.275
Lucía Moral,Sevilla,0,0.22
Lucía Pardo,Real Sociedad,2,0.994
Lucía Rodríguez,Real Sociedad,1,0.36
Lucía Vallejo,Espanyol,6,0.9450000000000001
M. Asenjo,Logroño,0,4.130000000000001
M. Barth,Deportivo La Coruña,1,1.2
M. Frohms,Real Madrid,0,0.0
M. Lakrar,Real Madrid,4,1.59
M. Marcetto,Madrid,1,0.9620000000000001
Macarena Portales,Atlético Madrid,3,1.482
Malen Uranga,Eibar,0,0.065
Mar Torrás,Espanyol,1,0.08700000000000001
Marina Artero,Deportivo La Coruña,2,2.373
Marisa García,Deportivo La Coruña,1,0.14400000000000002
Marta Masferrer,Logroño,7,0.8640000000000001
María Miralles,Logroño,0,0.41600000000000004
María Molina,Real Sociedad,6,0.54
María Méndez,Real Madrid,5,4.14
Mireia Masegur,Eibar,7,1.08
Mônica,Madrid,3,1.0350000000000001
N. Andonova,Madrid,2,0.6819999999999999
N. Sánchez,Madrid,0,0.14400000000000002
Nahia Aparicio,Real Sociedad,5,3.674
Naima García,Espanyol,1,1.52
Natalia Cebolla,Logroño,7,0.48600000000000004
Natalia Ramos,Tenerife,6,1.0530000000000002
Nerea Eizagirre,Real Sociedad,3,2.737
Noelia Ramos,Tenerife,0,0.052000000000000005
Núria Mendoza,Madrid,1,0.8909999999999999
O. Fergusson,Espanyol,0,0.184
Olaya Rodríguez,Deportivo La Coruña,1,1.02
Ona Baradad,Espanyol,6,2.4480000000000004
P. Browne,Espanyol,0,0.42
Pachu,Eibar,0,0.112
Paola Hernández,Tenerife,3,0.164
Patri Gavira,Tenerife,2,0.074
Paula Arana,Espanyol,3,1.7
Paula Comendador,Real Madrid,0,0.11
Paula Fernández,Real Sociedad,6,4.248
Paula Gutiérrez,Deportivo La Coruña,0,0.017
Paula Monteagudo,Deportivo La Coruña,2,0.366
Paula Partido,Logroño,4,1.32
Paula Perea,Espanyol,2,0.063
Paula Rubio,Logroño,2,0.008
R. Salvador,Espanyol,0,0.312
Raquel García,Deportivo La Coruña,4,0.99
Redru,Deportivo La Coruña,1,0.038
Rosa Márquez,Sevilla,6,4.698
S. Bruun,Real Madrid,2,0.222
S. Däbritz,Real Madrid,1,0.132
S. Holmgaard,Real Madrid,4,2.672
S. Jensen,Atlético Madrid,0,0.21
S. Ortíz,Deportivo La Coruña,3,0.994
S. Ouzraoui Diki,Tenerife,2,1.144
S. Toletti,Real Madrid,3,2.436
Sandra Villafañe,Madrid,4,2.73
Sara Martín,Eibar,3,6.144
Sheila García,Real Madrid,2,6.24
Silvi Cristóbal,Real Madrid,2,0.14400000000000002
Silvia Lloris,Atlético Madrid,5,5.742
V. Bøe Risa,Atlético Madrid,3,2.5740000000000003
X. Velazco,Logroño,1,0.051000000000000004
Xenia Barrios,Sevilla,0,0.016
Xènia Pérez,Atlético Madrid,1,0.63
Yasmim,Real Madrid,0,0.18900000000000003
Z. Matthews,Logroño,3,0.6030000000000001
Ángela Sosa,Madrid,2,4.394
Ángeles del Álamo,Espanyol,0,0.024
