playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Bélem,Eibar,0,2.023
A. Canales,Badalona,0,0.309
A. Leitner,Logroño,10,4.4399999999999995
A. Marques,Sevilla,12,2.688
A. Poljak,Madrid,0,2.82
A. Quintero,Alhama,11,0.636
A. Zaremba,Tenerife,4,4.448
A. Álvarez,Sevilla,4,1.056
Adriana Nanclares,Athletic Club,1,0.725
Aiara Agirrezabala,Real Sociedad,1,2.4840000000000004
Ainhoa Marín,Deportivo La Coruña,5,4.109999999999999
Ainhoa Moraza,Real Sociedad,6,3.1790000000000003
Ainoa Campo,Espanyol,6,0.8
Aitana Bonmatí,Barcelona,3,2.4480000000000004
Aitana Zumárraga,Alhama,9,2.898
Aithiara Carballo,Tenerife,0,2.688
Alba Cerrato,Sevilla,0,0.266
Alba López,Sevilla,0,0.009000000000000001
Alba Pérez,Granada,6,1.086
Alba Redondo,Real Madrid,1,0.032
Alba Ruiz,Madrid,4,2.241
Alexia Fernández,Atlético Madrid,2,1.056
Alexia Putellas,Barcelona,0,0.8190000000000001
Alharilla Casado,Levante,6,6.948
Alicia Redondo,Sevilla,1,0.10200000000000001
Amaia Iribarren,Eibar,5,0.488
Amaia Martínez,Espanyol,4,0.5680000000000001
Amaiur Sarriegi,Atlético Madrid,4,0.19
Ana Franco,Levante,0,0.784
Ana González,Badalona,6,0.456
Ana Velázquez,Alhama,13,1.7550000000000001
Ana Vitória,Atlético Madrid,0,0.008
Andrea Colomina,Logroño,4,0.49
Andrea Gómez,Granada,1,0.0
Andrea Medina,Atlético Madrid,7,2.898
Andrea Tarazona,Levante,0,0.07200000000000001
Andreia Jacinto,Real Sociedad,3,4.077
Ane Azkona,Athletic Club,0,0.02
Ane Campos,Athletic Club,1,0.136
Ane Elexpuru,Athletic Club,8,3.234
Ane Etxezarreta,Eibar,2,1.968
Anita Marcos,Madrid,1,1.22
Anna Torrodà,Espanyol,4,0.752
Arene Altonaga,Eibar,9,0.979
Ariadna Mingueza,Granada,2,2.07
Ariana Arias,Tenerife,2,0.901
Arola Aparicio,Real Sociedad,2,1.207
Astrid Álvarez,Alhama,6,0.73
Athenea del Castillo,Real Madrid,3,1.936
Aïcha Cámara,Barcelona,2,0.448
B. Amani,Tenerife,5,4.02
