Player,Team,Shots,OpenPlay_xG,SetPiece_xG
A. Beever-Jones,Chelsea FC Women,2,0.526776008307934,0.0
A. Greenwood,Manchester City WFC,3,0.344146221876144,0.12146720290184021
C. Macário,Chelsea FC Women,1,0.0,0.103414788842201
G. Prior,Manchester City WFC,1,0.0,0.0533139370381832
J. Rose,Manchester City WFC,1,0.0,0.0492621511220932
K. Shaw,Manchester City WFC,5,0.5121398828923703,0.0644806027412415
K. Walsh,Chelsea FC Women,2,0.0,0.1692273989319802
L. Murphy,Manchester City WFC,2,0.07119834795594221,0.0
M. Hamano,Chelsea FC Women,2,0.395682454109192,0.0470950230956078
N. Charles,Manchester City WFC,1,0.0,0.0
S. Baltimore,Chelsea FC Women,1,0.101616479456425,0.0
V. Miedema,Manchester City WFC,2,0.14119012653827662,0.0
Y. Hasegawa,Manchester City WFC,3,0.5334043763577943,0.0
