Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
A. Ale,Leicester City FC,1,0.03,0.03,0.0
A. Beever-Jones,Chelsea FC Women,2,0.53,0.53,0.0
A. Greenwood,Manchester City WFC,3,0.47,0.34,0.12
A. Kennedy,London City Lionesses LFC,1,0.06,0.0,0.06
A. Russo,Arsenal WFC,3,0.22,0.16,0.06
B. England,Tottenham Hotspur FCW,1,0.79,0.0,0.79
C. Bizet,Manchester United WFC,2,0.09,0.09,0.0
C. Holland,Liverpool FCW,2,0.1,0.1,0.0
C. Kapocs,Liverpool FCW,1,0.1,0.1,0.0
C. Kelly,Arsenal WFC,4,0.6,0.6,0.0
C. Macário,Chelsea FC Women,1,0.1,0.0,0.1
C. Tandberg,Tottenham Hotspur FCW,1,0.06,0.06,0.0
Carla Camacho,Brighton & Hove Albion WFC,1,0.04,0.04,0.0
D. Janssen,Manchester United WFC,1,0.32,0.0,0.32
E. Fox,Arsenal WFC,1,0.09,0.09,0.0
E. Terland,Manchester United WFC,4,0.34,0.34,0.0
E. Toone,Manchester United WFC,6,0.56,0.56,0.0
E. van Egmond,Leicester City FC,1,0.05,0.0,0.05
F. Maanum,Arsenal WFC,3,0.95,0.95,0.0
F. Nagano,Liverpool FCW,1,0.05,0.0,0.05
G. Bonner,Liverpool FCW,1,0.3,0.0,0.3
G. Fisk,Liverpool FCW,1,0.07,0.0,0.07
G. Prior,Manchester City WFC,1,0.05,0.0,0.05
H. Cain,Leicester City FC,1,0.37,0.37,0.0
J. Naz,Tottenham Hotspur FCW,3,0.21,0.17,0.04
J. Roddar,London City Lionesses LFC,1,0.08,0.08,0.0
J. Rose,Manchester City WFC,1,0.05,0.0,0.05
J. Zigiotti Olme,Manchester United WFC,3,0.72,0.72,0.0
J. Čanković,Brighton & Hove Albion WFC,1,0.37,0.37,0.0
K. Asllani,London City Lionesses LFC,1,0.79,0.0,0.79
K. Gorry,West Ham United WFC,1,0.08,0.0,0.08
K. Hanson,Aston Villa WFC,2,0.1,0.1,0.0
K. McCabe,Arsenal WFC,1,0.04,0.04,0.0
K. Seike,Brighton & Hove Albion WFC,2,0.09,0.09,0.0
K. Shaw,Manchester City WFC,5,0.56,0.49,0.06
K. Snoeijs,Everton WFC,2,0.12,0.12,0.0
K. Walsh,Chelsea FC Women,2,0.17,0.0,0.17
K. Zelem,London City Lionesses LFC,1,0.08,0.0,0.08
L. Murphy,Manchester City WFC,2,0.07,0.07,0.0
L. Wilms,Aston Villa WFC,2,0.12,0.07,0.06
M. Agyemang,Brighton & Hove Albion WFC,3,0.24,0.24,0.0
M. Enderby,Liverpool FCW,1,0.04,0.04,0.0
M. Haley,Brighton & Hove Albion WFC,4,0.81,0.74,0.07
M. Hamano,Chelsea FC Women,2,0.45,0.41,0.04
M. Höbinger,Liverpool FCW,2,0.9,0.9,0.0
M. Kearns,Aston Villa WFC,3,0.2,0.03,0.17
M. Malard,Manchester United WFC,3,0.55,0.55,0.0
M. Symonds,Brighton & Hove Albion WFC,3,0.13,0.08,0.04
M. Taylor,Aston Villa WFC,1,0.04,0.0,0.04
N. Charles,Manchester City WFC,1,0.0,0.0,0.0
N. Las,Leicester City FC,1,0.1,0.0,0.1
N. Noordam,Brighton & Hove Albion WFC,1,0.05,0.05,0.0
N. Parris,London City Lionesses LFC,1,0.03,0.03,0.0
O. Holdt,Tottenham Hotspur FCW,1,0.04,0.04,0.0
O. Siren,West Ham United WFC,1,0.04,0.04,0.0
O. Smith,Arsenal WFC,4,0.18,0.12,0.05
Ornella Vignola,Everton WFC,3,0.18,0.18,0.0
R. Daly,Aston Villa WFC,3,0.18,0.18,0.0
R. Mace,Everton WFC,1,0.1,0.1,0.0
R. Maltby,Aston Villa WFC,1,0.1,0.1,0.0
R. McLauchlan,Brighton & Hove Albion WFC,2,0.12,0.12,0.0
R. Ueki,West Ham United WFC,1,0.04,0.04,0.0
R. van Gool,Everton WFC,2,0.09,0.04,0.05
S. Baltimore,Chelsea FC Women,1,0.1,0.1,0.0
S. Blackstenius,Arsenal WFC,2,0.65,0.65,0.0
S. Kerr,Liverpool FCW,1,0.05,0.0,0.05
S. Martinez,West Ham United WFC,1,0.1,0.0,0.1
S. Piubel,West Ham United WFC,3,0.39,0.39,0.0
T. Payne,Everton WFC,1,0.25,0.25,0.0
V. Asseyi,West Ham United WFC,2,0.07,0.07,0.0
V. Hanshaw,West Ham United WFC,1,0.08,0.0,0.08
V. Miedema,Manchester City WFC,2,0.14,0.14,0.0
V. Pelova,Arsenal WFC,2,0.14,0.14,0.0
Y. Hasegawa,Manchester City WFC,3,0.53,0.53,0.0
Y. Momiki,Everton WFC,1,0.08,0.08,0.0
