Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
A. Beever-Jones,Chelsea FC Women,2,0.53,0.53,0.0
A. Greenwood,Manchester City WFC,3,0.47,0.34,0.12
C. Macário,Chelsea FC Women,1,0.1,0.0,0.1
G. Prior,Manchester City WFC,1,0.05,0.0,0.05
J. Rose,Manchester City WFC,1,0.05,0.0,0.05
K. Shaw,Manchester City WFC,5,0.58,0.51,0.06
K. Walsh,Chelsea FC Women,2,0.17,0.0,0.17
L. Murphy,Manchester City WFC,2,0.07,0.07,0.0
M. Hamano,Chelsea FC Women,2,0.44,0.4,0.05
N. Charles,Manchester City WFC,1,0.0,0.0,0.0
S. Baltimore,Chelsea FC Women,1,0.1,0.1,0.0
V. Miedema,Manchester City WFC,2,0.14,0.14,0.0
Y. Hasegawa,Manchester City WFC,3,0.53,0.53,0.0
