Player,Team,Shots,xG,OpenPlay_xG,SetPiece_xG
A. Ale,Leicester City FC,1,0.04,0.04,0.0
A. Beever-Jones,Chelsea FC Women,3,1.03,1.03,0.0
A. Greenwood,Manchester City WFC,4,0.5,0.34,0.15
A. Kennedy,London City Lionesses LFC,2,0.46,0.0,0.46
A. Patten,Aston Villa WFC,1,0.09,0.0,0.09
A. Russo,Arsenal WFC,7,1.25,0.32,0.92
A. Sandberg,Manchester United WFC,1,0.09,0.0,0.09
A. Thompson,Chelsea FC Women,1,0.07,0.07,0.0
B. England,Tottenham Hotspur FCW,4,1.07,0.15,0.92
B. Mead,Arsenal WFC,1,0.4,0.4,0.0
C. Bizet,Manchester United WFC,3,0.16,0.16,0.0
C. Foord,Arsenal WFC,3,0.63,0.13,0.5
C. Grant,Tottenham Hotspur FCW,1,0.04,0.04,0.0
C. Holland,Liverpool FCW,3,0.24,0.24,0.0
C. Hunt,Tottenham Hotspur FCW,2,0.1,0.0,0.1
C. Kapocs,Liverpool FCW,2,0.2,0.2,0.0
C. Kelly,Arsenal WFC,4,0.6,0.6,0.0
C. Macário,Chelsea FC Women,5,0.69,0.54,0.15
C. Tandberg,Tottenham Hotspur FCW,6,1.0,0.95,0.05
Carla Camacho,Brighton & Hove Albion WFC,1,0.05,0.05,0.0
D. Janssen,Manchester United WFC,1,0.32,0.0,0.32
D. Spence,Tottenham Hotspur FCW,2,0.44,0.05,0.39
D. van Domselaar,West Ham United WFC,1,0.0,0.0,0.0
E. Cuthbert,Chelsea FC Women,3,0.73,0.73,0.0
E. Fox,Arsenal WFC,1,0.09,0.09,0.0
E. Salmon,Aston Villa WFC,6,0.68,0.68,0.0
E. Summanen,Tottenham Hotspur FCW,3,0.18,0.08,0.1
E. Terland,Manchester United WFC,4,0.53,0.53,0.0
E. Toone,Manchester United WFC,7,0.86,0.78,0.08
E. van Egmond,Leicester City FC,2,0.16,0.1,0.05
F. Kirby,Brighton & Hove Albion WFC,1,0.1,0.1,0.0
F. Maanum,Arsenal WFC,5,1.09,1.09,0.0
F. Nagano,Liverpool FCW,2,0.09,0.0,0.09
F. Rolfö,Manchester United WFC,1,0.08,0.08,0.0
G. Bonner,Liverpool FCW,3,0.72,0.0,0.72
G. Fisk,Liverpool FCW,1,0.15,0.0,0.15
G. Prior,Manchester City WFC,2,0.18,0.0,0.18
H. Cain,Leicester City FC,1,0.36,0.36,0.0
I. Beney,Manchester City WFC,2,0.18,0.18,0.0
I. Goodwin,London City Lionesses LFC,2,0.44,0.37,0.07
J. Baijings,Aston Villa WFC,1,0.05,0.05,0.0
J. Naz,Tottenham Hotspur FCW,4,0.24,0.2,0.04
J. Park,Manchester United WFC,2,0.14,0.14,0.0
J. Riviere,Manchester United WFC,1,0.04,0.04,0.0
J. Roddar,London City Lionesses LFC,1,0.08,0.08,0.0
J. Rose,Manchester City WFC,1,0.05,0.0,0.05
J. Zigiotti Olme,Manchester United WFC,3,0.69,0.69,0.0
J. Čanković,Brighton & Hove Albion WFC,2,0.47,0.47,0.0
K. Asllani,London City Lionesses LFC,2,0.87,0.08,0.79
K. Casparij,Manchester City WFC,1,0.1,0.1,0.0
K. Gago,Everton FC,1,0.05,0.05,0.0
K. Gorry,West Ham United WFC,2,0.11,0.03,0.08
K. Hanson,Aston Villa WFC,6,0.68,0.68,0.0
K. MacLean,Liverpool FCW,1,0.09,0.09,0.0
