Player,Team,Passes,Total_xT,xT
A. Aherne,Sheffield United,11,0.11441757,0.114
A. Akpan,Southampton,15,0.013715120000000003,0.014
A. Andrews,Sheffield United,26,0.11805504,0.118
A. Baker,Birmingham City,4,0.0,0.0
A. Blanchard,Crystal Palace,70,0.48661705,0.487
A. Claypole,Nottingham Forest,14,-0.21214316,-0.212
A. Everett,Crystal Palace,72,0.16239335,0.162
A. Ferguson,Southampton,27,0.63885405,0.639
A. Goddard,Southampton,53,0.52536485,0.525
A. Lafayette,Sheffield United,123,0.47986430999999996,0.48
A. Larkin,Crystal Palace,34,0.1494918,0.149
A. Mannion,Newcastle United,150,0.94126288,0.941
A. Nixon,Portsmouth,15,0.1010295,0.101
A. Primus,Southampton,40,-0.03864466999999998,-0.039
A. Rodgers,Nottingham Forest,69,0.40787940999999994,0.408
A. Rowbotham,Portsmouth,3,0.0,0.0
A. Stobbs,Durham,23,0.09582624999999999,0.096
A. Thestrup,Charlton Athletic,16,-0.054821129999999996,-0.055
A. Weerden,Crystal Palace,55,0.00012086999999998821,0.0
B. Hepple,Durham,82,0.16464043,0.165
B. Louis,Birmingham City,16,-0.15280490999999996,-0.153
B. Lumsden,Newcastle United,60,0.45990591,0.46
B. Roe,Ipswich Town,71,0.16686547,0.167
B. Salicki,Durham,17,0.05135931,0.051
B. Westrup,Sunderland,4,-0.00010375000000000141,-0.0
C. Arthur,Crystal Palace,33,0.11436885,0.114
C. Boye-Hlorkah,Nottingham Forest,61,0.13633387000000002,0.136
C. Cornet,Birmingham City,83,0.27850197,0.279
C. Devlin,Sheffield United,51,0.13521021,0.135
C. Hamilton,Nottingham Forest,75,0.50789825,0.508
C. Harrison-Murray,Birmingham City,97,1.26363674,1.264
C. Moan,Newcastle United,65,0.10223857,0.102
C. Mustaki,Nottingham Forest,183,0.11035522,0.11
C. Newsham,Charlton Athletic,90,1.4137902599999999,1.414
C. Parker-Smith,Sheffield United,57,0.09746832000000001,0.097
C. Peplow,Southampton,48,0.09879805999999998,0.099
C. Sheppard,Durham,124,0.25645664,0.256
C. Sáez,Bristol City,15,0.0010491800000000003,0.001
C. Wardlaw,Newcastle United,127,0.005945539999999997,0.006
C. Wellings,Nottingham Forest,12,0.0014759600000000019,0.001
D. Cooper,Newcastle United,154,0.11206938999999999,0.112
D. Rose,Nottingham Forest,40,0.11575052000000001,0.116
D. Stokes,Newcastle United,22,0.0012207699999999995,0.001
E. Batty,Nottingham Forest,72,0.08483241,0.085
E. Bissell,Charlton Athletic,15,0.00427205999999998,0.004
E. Boddy,Newcastle United,5,0.011935309999999998,0.012
E. Brazil,Southampton,44,0.31214287,0.312
E. Butler,Sheffield United,4,0.0,0.0
E. Hed,Nottingham Forest,66,-0.0111372,-0.011
E. Hughes,Crystal Palace,12,-0.20665118999999998,-0.207
E. Jones,Portsmouth,14,0.010137,0.01
E. Jones,Sunderland,8,0.01550271,0.016
E. Kelly,Newcastle United,64,0.19022229999999998,0.19
E. Kinzett,Sheffield United,67,0.18447025,0.184
E. Mason,Charlton Athletic,65,-0.19577461999999998,-0.196
E. Morgan,Bristol City,14,0.07467288,0.075
E. Murphy,Newcastle United,52,-0.044739719999999976,-0.045
E. N'Dow,Charlton Athletic,58,0.2276361,0.228
E. Powell,Bristol City,45,0.50637212,0.506
E. Roberts,Southampton,2,0.0006193799999999992,0.001
