Player,Team,Passes,Total_xT,xT
A. Aherne,Sheffield United,8,0.11125825,0.111
A. Akpan,Southampton,15,0.013715120000000003,0.014
A. Andrews,Sheffield United,13,-0.0032856000000000014,-0.003
A. Baker,Birmingham City,4,0.0,0.0
A. Blanchard,Crystal Palace,37,0.07232809,0.072
A. Claypole,Nottingham Forest,12,-0.21214316,-0.212
A. Everett,Crystal Palace,72,0.16239335,0.162
A. Ferguson,Southampton,11,0.46437396999999997,0.464
A. Goddard,Southampton,31,0.14468186,0.145
A. Lafayette,Sheffield United,66,0.18376457000000002,0.184
A. Larkin,Crystal Palace,17,0.0,0.0
A. Mannion,Newcastle United,73,0.30546803,0.305
A. Nixon,Portsmouth,15,0.1010295,0.101
A. Primus,Southampton,17,0.007413130000000009,0.007
A. Rodgers,Nottingham Forest,40,0.09423594999999999,0.094
A. Thestrup,Charlton Athletic,5,-0.013944189999999995,-0.014
A. Weerden,Crystal Palace,16,-0.09196747,-0.092
B. Hepple,Durham,27,0.16005566999999998,0.16
B. Louis,Birmingham City,5,-0.17453877999999998,-0.175
B. Lumsden,Newcastle United,42,0.37171349,0.372
B. Roe,Ipswich Town,36,0.14823321,0.148
B. Westrup,Sunderland,4,-0.00010375000000000141,-0.0
C. Arthur,Crystal Palace,14,0.09773708999999998,0.098
C. Boye-Hlorkah,Nottingham Forest,31,0.14580923,0.146
C. Cornet,Birmingham City,38,0.01753753000000002,0.018
C. Devlin,Sheffield United,27,0.10982228,0.11
C. Hamilton,Nottingham Forest,23,0.17962398999999998,0.18
C. Harrison-Murray,Birmingham City,26,0.08065914999999999,0.081
C. Moan,Newcastle United,38,0.06880073,0.069
C. Mustaki,Nottingham Forest,62,0.024894259999999998,0.025
C. Newsham,Charlton Athletic,30,0.57014652,0.57
C. Parker-Smith,Sheffield United,32,0.027060099999999997,0.027
C. Peplow,Southampton,22,0.03543775999999999,0.035
C. Sheppard,Durham,36,0.15543306,0.155
C. Sáez,Bristol City,11,-0.0010971800000000014,-0.001
C. Wardlaw,Newcastle United,53,0.008563239999999998,0.009
D. Cooper,Newcastle United,53,0.030661479999999998,0.031
D. Rose,Nottingham Forest,20,0.051742720000000006,0.052
D. Stokes,Newcastle United,12,0.0012207699999999995,0.001
E. Batty,Nottingham Forest,34,0.033861510000000004,0.034
E. Bissell,Charlton Athletic,3,-0.19302766999999998,-0.193
E. Brazil,Southampton,11,-0.13567446,-0.136
E. Butler,Sheffield United,4,0.0,0.0
E. Jones,Portsmouth,14,0.010137,0.01
E. Jones,Sunderland,6,0.011868019999999998,0.012
E. Kelly,Newcastle United,24,0.025022089999999997,0.025
E. Kinzett,Sheffield United,36,0.09587351,0.096
E. Mason,Charlton Athletic,20,-0.19290956999999997,-0.193
E. Morgan,Bristol City,14,0.07467288,0.075
E. Murphy,Newcastle United,33,0.17468846,0.175
E. N'Dow,Charlton Athletic,24,0.09286045,0.093
E. Powell,Bristol City,36,0.38879537,0.389
E. Roberts,Southampton,2,0.0006193799999999992,0.001
E. Scarr,Sunderland,25,0.14056945,0.141
E. Syme,Bristol City,42,0.15836069,0.158
E. Taylor,Sheffield United,71,0.14733348000000002,0.147
E. Watson,Crystal Palace,9,0.02475526,0.025
F. Bentley,Bristol City,49,0.08390141000000001,0.084
F. Gregory,Newcastle United,46,0.0,0.0
F. Stenson,Southampton,56,0.09830333000000001,0.098
F. Thomas,Nottingham Forest,26,-0.021033080000000003,-0.021
G. Ayre,Durham,20,0.07031404999999999,0.07
G. Brougham,Nottingham Forest,85,0.07375906,0.074
G. Ede,Durham,10,0.015687319999999998,0.016
G. Freeland,Portsmouth,8,0.03386958999999999,0.034
G. Humphries,Portsmouth,20,0.08884256999999998,0.089
G. Kenney,Charlton Athletic,7,0.12061876999999999,0.121
G. Lawley,Bristol City,47,0.05572379,0.056
G. Moloney,Sunderland,34,0.13231029,0.132
G. Neville,Ipswich Town,48,0.13934202,0.139
G. Pearse,Charlton Athletic,1,0.0,0.0
H. Bennett,Bristol City,49,0.02414868000000001,0.024
H. Blake,Durham,21,-0.029368850000000005,-0.029
H. Coan,Portsmouth,29,0.004861519999999998,0.005
H. Greenwood,Sunderland,28,0.008425449999999998,0.008
H. Nolan,Crystal Palace,56,0.016096229999999996,0.016
H. Olding,Nottingham Forest,17,0.07080288,0.071
I. Atkinson,Sunderland,18,0.013629430000000001,0.014
I. Hebard,Bristol City,6,0.002798740000000001,0.003
