Player,Team,Passes,Total_xT,xT
A. Bélem,Eibar,55,0.12384848999999999,0.124
A. Canales,Badalona,28,0.08682851,0.087
A. Leitner,Logroño,63,1.5199343399999998,1.52
A. Marques,Sevilla,120,0.55965794,0.56
A. Poljak,Madrid,94,-0.25032847999999996,-0.25
A. Quintero,Alhama,18,0.07878403,0.079
A. Zaremba,Tenerife,88,0.25283880999999997,0.253
A. Álvarez,Sevilla,45,0.016866739999999998,0.017
Adriana Nanclares,Athletic Club,56,0.10545163,0.105
Aiara Agirrezabala,Real Sociedad,74,0.07870312,0.079
Ainhoa Marín,Deportivo La Coruña,64,0.18250648999999997,0.183
Ainhoa Moraza,Real Sociedad,136,0.035493069999999995,0.035
Ainoa Campo,Espanyol,45,-0.10335266,-0.103
Aitana Bonmatí,Barcelona,42,0.54703373,0.547
Aitana Zumárraga,Alhama,13,0.15682515,0.157
Aithiara Carballo,Tenerife,70,0.046249290000000005,0.046
Alba Cerrato,Sevilla,19,-0.004326669999999998,-0.004
Alba López,Sevilla,5,0.03166450999999999,0.032
Alba Pérez,Granada,69,0.04727655,0.047
Alba Redondo,Real Madrid,8,0.0024496599999999976,0.002
Alba Ruiz,Madrid,39,0.29540297000000004,0.295
Alexia Fernández,Atlético Madrid,59,0.48318226,0.483
Alexia Putellas,Barcelona,45,0.09108891,0.091
Alharilla Casado,Levante,61,0.60512028,0.605
Alicia Redondo,Sevilla,20,0.12348020999999998,0.123
Amaia Iribarren,Eibar,20,0.010890609999999998,0.011
Amaia Martínez,Espanyol,37,0.01914793,0.019
Amaiur Sarriegi,Atlético Madrid,17,-0.05196584,-0.052
Ana Franco,Levante,4,0.26033266,0.26
Ana González,Badalona,23,0.09932367999999998,0.099
Ana Velázquez,Alhama,22,0.033169439999999994,0.033
Ana Vitória,Atlético Madrid,2,0.0,0.0
Andrea Colomina,Logroño,29,0.28994345,0.29
Andrea Medina,Atlético Madrid,90,0.005409950000000002,0.005
Andrea Tarazona,Levante,26,0.01450063,0.015
Andreia Jacinto,Real Sociedad,90,0.19941718,0.199
Ane Campos,Athletic Club,9,-0.0020342899999999994,-0.002
Ane Elexpuru,Athletic Club,51,0.4126009,0.413
Ane Etxezarreta,Eibar,63,0.36754999,0.368
Anita Marcos,Madrid,27,0.15492923,0.155
Anna Torrodà,Espanyol,59,0.1161326,0.116
Arene Altonaga,Eibar,35,0.07489144,0.075
Ariadna Mingueza,Granada,65,0.34454756,0.345
Ariana Arias,Tenerife,17,-0.021644089999999998,-0.022
Arola Aparicio,Real Sociedad,27,0.49311229999999995,0.493
Astrid Álvarez,Alhama,10,0.004708769999999999,0.005
Athenea del Castillo,Real Madrid,40,0.25843091,0.258
Aïcha Cámara,Barcelona,19,0.08198942,0.082
B. Amani,Tenerife,51,0.27692057999999997,0.277
B. Schulze,Athletic Club,25,0.00220143,0.002
Bascu,Levante,15,0.029606809999999997,0.03
Belén Martínez,Alhama,9,0.04623265,0.046
Belén de Gracia,Madrid,74,0.09347416,0.093
Bicho,Tenerife,1,-0.005311739999999999,-0.005
Blanca Muñoz,Granada,3,0.010414570000000001,0.01
Bárbara Latorre,Deportivo La Coruña,19,0.11685571000000002,0.117
Bárbara López,Madrid,2,-0.0013679799999999995,-0.001
C. Barclais,Badalona,7,0.00044176999999999845,0.0
C. Cavanagh,Deportivo La Coruña,21,0.0,0.0
C. Graham Hansen,Barcelona,41,0.29600972999999997,0.296
C. Hagel,Sevilla,61,0.02293926999999999,0.023
C. Hirao,Granada,32,0.05461092000000001,0.055
C. Weir,Real Madrid,56,0.05140511999999999,0.051
Carla Andrés,Eibar,71,0.12742009999999998,0.127
Carla Castiñeyras,Alhama,13,0.0021463600000000017,0.002
Carlota Suárez,Tenerife,7,0.03857742,0.039
Carmen Menayo,Atlético Madrid,19,0.01627062,0.016
Carol Marín,Levante,20,0.046648239999999994,0.047
Cata Coll,Barcelona,18,0.00942099,0.009
Cecilia Marcos,Real Sociedad,8,0.0,0.0
Cinta Rodríguez,Tenerife,4,-0.0010277399999999992,-0.001
Clara Serrajordi,Barcelona,71,0.30726205,0.307
Claudia Blanco,Tenerife,8,0.049948339999999994,0.05
Clàudia Pina,Barcelona,11,0.13625256,0.136
Cristina Baudet,Espanyol,5,-0.015896350000000004,-0.016
Cristina Cubedo,Badalona,30,0.12815001,0.128
Cristina Postigo,Granada,62,0.6210133199999999,0.621
D. Caracas,Espanyol,73,1.06674802,1.067
D. Falfán,Logroño,28,0.13360685999999997,0.134
Daniela Agote,Athletic Club,19,0.010056239999999998,0.01
Daniela Luque,Levante,13,0.07440534,0.074
Dolores Silva,Levante,46,0.40559204,0.406
Débora García,Sevilla,74,0.25899998999999996,0.259
E. Banini,Badalona,41,0.012136599999999999,0.012
E. Botero,Espanyol,34,0.015285710000000003,0.015
E. Brugts,Barcelona,79,0.05926671,0.059
E. Nautnes,Madrid,21,-0.33488417,-0.335
E. Pajor,Barcelona,31,-0.012844479999999995,-0.013
E. Pizarro,Deportivo La Coruña,1,0.0,0.0
Elba Vergés,Tenerife,59,0.12514413,0.125
Elena Julve,Badalona,26,0.11025378,0.11
Elena Vázquez,Deportivo La Coruña,65,0.06832326999999999,0.068
Elena de Toro,Alhama,39,0.26520354,0.265
Elene Guridi,Real Sociedad,17,0.017087870000000012,0.017
Emma Moreno,Eibar,14,0.01271066,0.013
Emma Ramírez,Real Sociedad,53,0.430062,0.43
Encarni,Alhama,8,0.008395279999999998,0.008
Esther Laborde,Madrid,66,0.6699824799999999,0.67
Esther Martín-Pozuelo,Sevilla,87,0.007965800000000002,0.008
Esther Sullastres,Sevilla,88,0.16753903,0.168
Eunate Astralaga,Eibar,66,0.65775453,0.658
Eva Alonso,Levante,59,0.28410126999999996,0.284
Eva Dios,Deportivo La Coruña,3,0.02958193,0.03
Eva Llamas,Sevilla,13,0.0120342,0.012
Eva Navarro,Real Madrid,60,0.46155809,0.462
F. Angeldahl,Real Madrid,139,0.18954448,0.19
F. Dembele,Tenerife,46,0.18440178000000002,0.184
F. Mawete,Logroño,4,0.0,0.0
F. Olofsson,Madrid,51,0.25776892,0.258
Fatou Kanteh,Sevilla,30,0.14637722,0.146
Fiamma Benítez,Atlético Madrid,73,0.15853285,0.159
G. García,Atlético Madrid,77,0.22405668999999998,0.224
Garazi Fácila,Eibar,59,0.29286661,0.293
Gemma Gili,Sevilla,34,0.14022532999999998,0.14
Gio Garbelini,Atlético Madrid,15,0.1501997,0.15
Gonzi,Levante,17,0.018750669999999994,0.019
Guereñu,Eibar,62,0.50908677,0.509
H. Antonsdóttir,Madrid,100,1.22809017,1.228
H. Bennison,Real Madrid,17,0.030510330000000006,0.031
Henar Muiña,Deportivo La Coruña,55,0.035732929999999996,0.036
Iara,Eibar,5,0.01967658,0.02
Intza Eguiguren,Real Sociedad,4,-0.001608059999999998,-0.002
Inés Rizo,Levante,13,0.003736050000000001,0.004
Inês Pereira,Deportivo La Coruña,76,0.20960547000000002,0.21
Iratxe Pérez,Tenerife,6,0.0018213200000000047,0.002
Irene Paredes,Barcelona,61,0.1270927,0.127
Iria Castro,Logroño,43,0.42562154999999996,0.426
Iris Arnaiz,Sevilla,41,0.06261146,0.063
Irune Dorado,Real Madrid,44,0.05930747999999999,0.059
Isabel Álvarez,Sevilla,149,0.25120056999999996,0.251
Isina,Logroño,37,0.26218665999999996,0.262
Itziar Pinillos,Badalona,52,0.0,0.0
J. Morcillo,Logroño,8,0.010688709999999992,0.011
J. Toro,Alhama,5,0.0,0.0
Jone Amezaga,Athletic Club,4,-0.21530179,-0.215
Jujuba Cardozo,Granada,46,0.020668569999999997,0.021
Julia Arrula,Real Sociedad,72,0.1621855,0.162
Julia Torres,Sevilla,92,0.033387080000000006,0.033
Júlia Bartel,Atlético Madrid,18,0.09290636,0.093
K. Cahynová,Real Sociedad,79,-0.16688767999999998,-0.167
K. Melgård,Madrid,55,0.60622783,0.606
Karolina Sarasua,Eibar,2,0.01263528,0.013
Kika Nazareth,Barcelona,17,0.03052913,0.031
L. Ballesté,Espanyol,67,0.22253781,0.223
L. Caicedo,Real Madrid,85,-0.08491602999999998,-0.085
L. Chamorro,Badalona,18,-0.09844312,-0.098
L. Kullashi,Badalona,4,0.005311739999999999,0.005
L. Solvoll,Granada,10,0.006368789999999999,0.006
Laia Aleixandri,Barcelona,27,0.03114526,0.031
Laura Camino,Eibar,61,0.30123423,0.301
Laura Martínez,Espanyol,70,0.26898931,0.269
Laura Pérez,Granada,31,0.32556065,0.326
Lauren Leal,Atlético Madrid,152,0.19761207,0.198
Lauri,Granada,30,0.006917380000000001,0.007
Leire Baños,Athletic Club,53,0.03324123000000001,0.033
Leles,Granada,5,0.006662909999999999,0.007
Lola Gallardo,Atlético Madrid,71,0.09576272000000002,0.096
Lorena Navarro,Badalona,6,0.0,0.0
Lorena Valderas,Logroño,15,0.009512650000000003,0.01
Luany,Atlético Madrid,36,0.11424505,0.114
Lucía Martínez,Deportivo La Coruña,42,0.021348569999999997,0.021
Lucía Moral,Sevilla,21,-0.007624990000000002,-0.008
Lucía Pardo,Real Sociedad,31,-0.08170579,-0.082
Lucía Rodríguez,Real Sociedad,41,0.54914438,0.549
Lucía Vallejo,Espanyol,59,0.06312098,0.063
M. Asenjo,Logroño,40,0.2282938,0.228
M. Baquerizo,Granada,47,-0.18873647999999998,-0.189
M. Barth,Deportivo La Coruña,159,0.43396811,0.434
M. Frohms,Real Madrid,53,0.10640789,0.106
M. Kojima,Granada,37,0.04383444,0.044
M. Lakrar,Real Madrid,123,0.10441046000000002,0.104
M. Marcetto,Madrid,38,0.04744902,0.047
Macarena Portales,Atlético Madrid,40,0.28361119,0.284
Maddi Torre,Athletic Club,47,0.042693339999999996,0.043
Maite Valero,Athletic Club,10,0.02385757,0.024
Maite Zubieta,Athletic Club,37,0.027951069999999995,0.028
Malen Uranga,Eibar,5,0.006786639999999998,0.007
Mapi León,Barcelona,104,0.46261283,0.463
Mar Torrás,Espanyol,12,0.00647645,0.006
Maria Barquero,Granada,4,0.0,0.0
Maria Gabaldón,Levante,36,0.002410599999999997,0.002
Marina Artero,Deportivo La Coruña,130,0.27290707999999997,0.273
Marisa García,Deportivo La Coruña,20,-0.02526180999999999,-0.025
Marta Gestera,Alhama,14,-0.03682697,-0.037
Marta Masferrer,Logroño,36,0.06167878,0.062
María Llompart,Badalona,32,0.014470560000000014,0.014
María Miralles,Logroño,57,0.42600551000000003,0.426
María Molina,Real Sociedad,60,0.07914278999999999,0.079
María Méndez,Real Madrid,158,0.47997079,0.48
Mireia Masegur,Eibar,42,0.1300174,0.13
Mônica,Madrid,79,0.05417481,0.054
N. Andonova,Madrid,30,-0.03901566,-0.039
