Player,Team,Passes,Total_xT,xT
A. Ale,Leicester City,74,0.023088459999999998,0.023
A. Beever-Jones,Chelsea,41,-0.03899447000000001,-0.039
A. Dennis,Tottenham Hotspur,6,0.0025699300000000015,0.003
A. Denton,West Ham United,90,0.49948686999999997,0.499
A. Fujino,Manchester City,11,0.001027380000000003,0.001
A. Greenwood,Manchester City,172,0.4260596,0.426
A. Kennedy,London City Lionesses,81,0.25470648,0.255
A. Nildén,Tottenham Hotspur,123,0.14882452000000002,0.149
A. Patten,Aston Villa,77,0.23025104999999998,0.23
A. Russo,Arsenal,49,-0.11254841999999997,-0.113
A. Sandberg,Manchester United,111,0.13011512,0.13
A. Thompson,Chelsea,21,0.014100809999999991,0.014
A. Tysiak,West Ham United,55,0.0267815,0.027
A. Yamashita,Manchester City,29,0.07030719,0.07
B. England,Tottenham Hotspur,54,0.05215939,0.052
B. Mead,Arsenal,50,0.59008154,0.59
B. Olsson,Liverpool,9,-0.0351586,-0.035
B. Rayner,Brighton & Hove Albion,29,0.7016646999999999,0.702
C. Bizet,Manchester United,51,0.029599270000000007,0.03
C. Boureille,Leicester City,63,0.04169049999999999,0.042
C. Brosnan,Everton,82,0.06494306000000001,0.065
C. Foord,Arsenal,44,-0.014498179999999996,-0.014
C. Grant,Aston Villa,58,0.21875343,0.219
C. Grant,Tottenham Hotspur,9,0.026698440000000004,0.027
C. Holland,Liverpool,53,0.17149280000000003,0.171
C. Hunt,Tottenham Hotspur,147,-0.11890634999999998,-0.119
C. Kapocs,Liverpool,55,0.04687327,0.047
C. Kelly,Arsenal,24,0.10907435999999998,0.109
C. Macário,Chelsea,54,-0.03702549000000001,-0.037
C. Nnadozie,Brighton & Hove Albion,64,0.44702410000000004,0.447
C. Rule,Brighton & Hove Albion,77,0.13783455,0.138
C. Tandberg,Tottenham Hotspur,25,-0.06316529,-0.063
C. Wheeler,Everton,40,-0.13228648999999995,-0.132
Carla Camacho,Brighton & Hove Albion,7,0.0,0.0
D. Janssen,Manchester United,106,0.03775008,0.038
D. Spence,Tottenham Hotspur,82,0.3480987,0.348
D. van Domselaar,Arsenal,86,0.08675332000000001,0.087
E. Carpenter,Chelsea,114,0.46797427,0.468
E. Cuthbert,Chelsea,66,0.23194513,0.232
E. Fox,Arsenal,137,0.90831213,0.908
E. Linari,London City Lionesses,30,0.001959090000000001,0.002
E. Nyström,West Ham United,108,0.40773409,0.408
E. Roebuck,Aston Villa,62,0.11778175,0.118
E. Salmon,Aston Villa,30,0.35317445000000003,0.353
E. Stenevik,Everton,10,0.009328459999999997,0.009
E. Summanen,Tottenham Hotspur,74,0.07047661999999999,0.07
E. Terland,Manchester United,20,-0.11974552000000001,-0.12
E. Toone,Manchester United,138,0.78970707,0.79
E. van Egmond,Leicester City,51,0.31262679,0.313
Elene Lete,London City Lionesses,72,0.10992031000000001,0.11
F. Kirby,Brighton & Hove Albion,60,0.14550281999999998,0.146
F. Kirby,Liverpool,95,0.11403452,0.114
F. Maanum,Arsenal,35,0.6731976399999999,0.673
F. Morgan,West Ham United,9,0.15940381,0.159
F. Nagano,Liverpool,106,0.04309638999999999,0.043
F. Rolfö,Manchester United,8,0.0,0.0
G. Bonner,Liverpool,169,0.47625068,0.476
G. Evans,Liverpool,191,0.03139897,0.031
G. Fisk,Liverpool,170,0.31587302,0.316
G. George,Manchester United,15,0.0,0.0
G. Geyoro,London City Lionesses,14,0.08162747999999999,0.082
G. Prior,Manchester City,133,0.10297796999999999,0.103
G. Reiten,Chelsea,11,0.042352549999999996,0.042
H. Cain,Leicester City,44,0.07981666,0.08
H. Eiríksdóttir,Leicester City,16,-0.014838499999999998,-0.015
H. Hampton,Chelsea,81,0.18722156,0.187
H. Hayashi,Everton,21,0.07282328999999998,0.073
H. Ladd,Everton,15,0.03373345999999999,0.034
H. Miyazawa,Manchester United,105,0.37235919,0.372
