Player,Team,Passes,Total_xT,xT
A. Ale,Leicester City,51,0.013122029999999998,0.013
A. Beever-Jones,Chelsea,13,-0.018172650000000005,-0.018
A. Dennis,Tottenham Hotspur,6,0.0025699300000000015,0.003
A. Denton,West Ham United,53,0.36775475999999996,0.368
A. Greenwood,Manchester City,96,0.051581,0.052
A. Kennedy,London City Lionesses,47,0.17836729999999998,0.178
A. Nildén,Tottenham Hotspur,65,0.051507040000000004,0.052
A. Patten,Aston Villa,42,0.17310421,0.173
A. Russo,Arsenal,18,-0.15791944999999996,-0.158
A. Sandberg,Manchester United,59,0.059893089999999996,0.06
A. Yamashita,Manchester City,29,0.07030719,0.07
B. England,Tottenham Hotspur,27,0.048482590000000006,0.048
B. Mead,Arsenal,20,0.10783911999999997,0.108
B. Olsson,Liverpool,2,-0.00508078,-0.005
B. Rayner,Brighton & Hove Albion,10,0.30427207,0.304
C. Bizet,Manchester United,19,0.040768570000000004,0.041
C. Boureille,Leicester City,30,0.014735239999999997,0.015
C. Brosnan,Everton,37,0.01873384,0.019
C. Foord,Arsenal,18,0.0015008299999999999,0.002
C. Grant,Aston Villa,24,0.02315893,0.023
C. Grant,Tottenham Hotspur,1,0.00622003,0.006
C. Holland,Liverpool,34,-0.22321221999999996,-0.223
C. Hunt,Tottenham Hotspur,70,0.06736491,0.067
C. Kapocs,Liverpool,22,0.04687327,0.047
C. Kelly,Arsenal,24,0.10907435999999998,0.109
C. Macário,Chelsea,11,0.02666019,0.027
C. Nnadozie,Brighton & Hove Albion,32,0.29141923000000003,0.291
C. Rule,Brighton & Hove Albion,30,0.05338125999999999,0.053
C. Tandberg,Tottenham Hotspur,3,0.0,0.0
C. Wheeler,Everton,27,-0.15160462999999996,-0.152
Carla Camacho,Brighton & Hove Albion,5,0.0,0.0
D. Janssen,Manchester United,77,0.03360622,0.034
D. Spence,Tottenham Hotspur,42,0.18316559999999998,0.183
D. van Domselaar,Arsenal,34,0.045797170000000005,0.046
E. Carpenter,Chelsea,54,0.08008029000000003,0.08
E. Cuthbert,Chelsea,42,0.10922657,0.109
E. Fox,Arsenal,74,0.51512021,0.515
E. Linari,London City Lionesses,30,0.001959090000000001,0.002
E. Nyström,West Ham United,56,0.12138850999999998,0.121
E. Roebuck,Aston Villa,22,0.0411358,0.041
E. Salmon,Aston Villa,8,0.23517807999999998,0.235
E. Summanen,Tottenham Hotspur,40,0.06193799999999999,0.062
E. Terland,Manchester United,16,-0.11379549,-0.114
E. Toone,Manchester United,87,0.75602655,0.756
E. van Egmond,Leicester City,36,0.26331455,0.263
Elene Lete,London City Lionesses,35,0.06206661000000001,0.062
F. Kirby,Brighton & Hove Albion,41,0.08514074999999999,0.085
F. Kirby,Liverpool,45,0.05953759,0.06
F. Maanum,Arsenal,15,0.15123503000000002,0.151
F. Morgan,West Ham United,9,0.15940381,0.159
F. Nagano,Liverpool,36,0.07970116999999999,0.08
G. Bonner,Liverpool,54,0.3304676,0.33
G. Evans,Liverpool,96,0.017978350000000004,0.018
G. Fisk,Liverpool,76,0.31607098,0.316
G. Prior,Manchester City,67,0.027359570000000003,0.027
H. Cain,Leicester City,19,0.043408800000000004,0.043
H. Eiríksdóttir,Leicester City,16,-0.014838499999999998,-0.015
H. Hampton,Chelsea,39,0.06506201,0.065
H. Hayashi,Everton,13,0.00037088999999999525,0.0
H. Ladd,Everton,15,0.025313959999999996,0.025
H. Miyazawa,Manchester United,68,0.33822734,0.338
H. Payne,Leicester City,9,0.014772480000000001,0.015
I. Beney,Manchester City,2,0.005556659999999998,0.006
I. Goodwin,London City Lionesses,20,-0.030014390000000002,-0.03
J. Baijings,Aston Villa,14,0.010249720000000002,0.01
J. Cayman,Leicester City,23,0.07346897000000001,0.073
J. Leitzig,Leicester City,43,0.07934876000000002,0.079
J. Naz,Tottenham Hotspur,18,0.00816411,0.008
J. Park,Manchester United,24,0.19166823,0.192
J. Rantala,Leicester City,4,0.013871219999999998,0.014
J. Riviere,Manchester United,61,0.89517395,0.895
J. Roddar,London City Lionesses,17,0.024212400000000002,0.024
J. Rose,Manchester City,52,0.24965109999999996,0.25
J. Rybrink,Tottenham Hotspur,62,0.18289847999999997,0.183
J. Rytting Kaneryd,Chelsea,11,0.0025853399999999985,0.003
J. Thibaud,Leicester City,33,0.006642150000000005,0.007
J. Zigiotti Olme,Manchester United,38,0.05764531,0.058
J. Čanković,Brighton & Hove Albion,52,0.08706090000000001,0.087
Jana Fernández,London City Lionesses,45,0.043152659999999995,0.043
K. Asllani,London City Lionesses,24,0.28200161,0.282
K. Casparij,Manchester City,49,0.4240237399999999,0.424
K. Gago,Everton,6,-0.0008905599999999986,-0.001
K. Gorry,West Ham United,33,0.004788709999999998,0.005
K. Graham,Tottenham Hotspur,11,0.0006193799999999992,0.001
K. Hanson,Aston Villa,14,0.0,0.0
K. Holmgaard,Everton,31,0.07018632000000001,0.07
K. Little,Arsenal,62,0.06809603,0.068
K. MacLean,Liverpool,22,0.05883577000000001,0.059
K. McCabe,Arsenal,65,0.02178977,0.022
K. Reid,Arsenal,39,0.15363479,0.154
K. Robinson,Everton,35,0.006269820000000004,0.006
K. Seike,Brighton & Hove Albion,16,-0.18655868999999997,-0.187
K. Shaw,Manchester City,14,0.01690246,0.017
K. Snoeijs,Everton,18,0.02823996,0.028
K. Szemik,West Ham United,18,0.03048311,0.03
K. Walsh,Chelsea,56,0.07110123,0.071
K. Zelem,London City Lionesses,26,0.0191918,0.019
L. Blindkilde Brown,Manchester City,10,-0.013729090000000001,-0.014
