Player,Team,Passes,Total_xT
A. Ale,Leicester City,74,0.023
A. Beever-Jones,Chelsea,41,-0.036
A. Dennis,Tottenham Hotspur,6,0.003
A. Denton,West Ham United,90,0.499
A. Fujino,Manchester City,34,0.281
A. Greenwood,Manchester City,216,0.673
A. Kennedy,London City Lionesses,85,0.264
A. Nildén,Tottenham Hotspur,193,0.21
A. Patten,Aston Villa,76,0.22
A. Russo,Arsenal,49,-0.113
A. Sandberg,Manchester United,111,0.13
A. Thompson,Chelsea,21,0.017
A. Tysiak,West Ham United,55,0.027
A. Yamashita,Manchester City,29,0.07
B. England,Tottenham Hotspur,84,0.039
B. Mead,Arsenal,50,0.59
B. Olsson,Liverpool,9,-0.035
B. Rayner,Brighton & Hove Albion,29,0.702
C. Bizet,Manchester United,51,0.03
C. Boureille,Leicester City,63,0.042
C. Brosnan,Everton,114,0.098
C. Foord,Arsenal,44,-0.014
C. Grant,Aston Villa,60,0.216
C. Grant,Tottenham Hotspur,34,0.136
C. Holland,Liverpool,53,0.171
C. Hunt,Tottenham Hotspur,210,-0.078
C. Kapocs,Liverpool,55,0.047
C. Kelly,Arsenal,24,0.109
C. Macário,Chelsea,54,-0.037
C. Nnadozie,Brighton & Hove Albion,64,0.447
C. Rule,Brighton & Hove Albion,77,0.138
C. Tandberg,Tottenham Hotspur,38,-0.088
C. Wheeler,Everton,90,0.091
Carla Camacho,Brighton & Hove Albion,7,0.0
D. Janssen,Manchester United,106,0.038
D. Spence,Tottenham Hotspur,105,0.383
D. van Domselaar,Arsenal,86,0.087
E. Carpenter,Chelsea,115,0.463
E. Cuthbert,Chelsea,66,0.232
E. Fox,Arsenal,137,0.908
E. Linari,London City Lionesses,82,0.119
E. Nyström,West Ham United,108,0.408
E. Roebuck,Aston Villa,62,0.113
E. Salmon,Aston Villa,30,0.353
E. Stenevik,Everton,20,-0.207
E. Summanen,Tottenham Hotspur,128,0.167
E. Terland,Manchester United,20,-0.12
E. Toone,Manchester United,138,0.79
E. van Egmond,Leicester City,51,0.313
Elene Lete,London City Lionesses,129,0.28
F. Kirby,Brighton & Hove Albion,60,0.146
F. Kirby,Liverpool,95,0.114
F. Maanum,Arsenal,35,0.673
F. Morgan,West Ham United,9,0.159
F. Nagano,Liverpool,106,0.043
F. Rolfö,Manchester United,8,0.0
G. Bonner,Liverpool,169,0.476
G. Clinton,Manchester City,16,0.219
G. Evans,Liverpool,191,0.031
G. Fisk,Liverpool,170,0.316
G. George,Manchester United,15,0.0
G. Geyoro,London City Lionesses,36,0.098
G. Prior,Manchester City,182,0.131
G. Reiten,Chelsea,11,0.013
H. Cain,Leicester City,44,0.08
H. Eiríksdóttir,Leicester City,16,-0.015
H. Hampton,Chelsea,81,0.182
H. Hayashi,Everton,28,0.136
H. Ladd,Everton,15,0.034
H. Miyazawa,Manchester United,105,0.372
H. Payne,Leicester City,12,0.029
I. Belloumou,West Ham United,3,0.009
I. Beney,Manchester City,28,0.201
I. Goodwin,London City Lionesses,59,-0.364
J. Baijings,Aston Villa,41,0.016
J. Cayman,Leicester City,55,0.168
J. Clark,Liverpool,117,0.059
J. Leitzig,Leicester City,75,0.146
J. Naz,Tottenham Hotspur,77,0.058
J. Park,Manchester United,68,0.294
J. Rantala,Leicester City,5,0.023
J. Riviere,Manchester United,91,0.939
J. Roddar,London City Lionesses,57,0.096
J. Rose,Manchester City,68,0.262
J. Rybrink,Tottenham Hotspur,143,0.28
J. Rytting Kaneryd,Chelsea,31,0.243
J. Thibaud,Leicester City,60,0.039
J. Zigiotti Olme,Manchester United,96,0.255
J. Čanković,Brighton & Hove Albion,120,0.18
Jana Fernández,London City Lionesses,161,0.89
K. Asllani,London City Lionesses,101,0.784
K. Casparij,Manchester City,153,1.538
K. Gago,Everton,26,-0.005
K. Gorry,West Ham United,69,0.34
K. Graham,Tottenham Hotspur,13,0.013
K. Hanson,Aston Villa,35,0.008
K. Holmgaard,Everton,98,-0.102
K. Keating,Manchester City,99,0.202
K. Little,Arsenal,115,0.161
K. MacLean,Liverpool,40,0.001
K. McCabe,Arsenal,125,0.03
K. Reid,Arsenal,114,0.365
K. Robinson,Everton,68,0.358
K. Seike,Brighton & Hove Albion,27,-0.217
K. Shaw,Manchester City,39,-0.442
K. Snoeijs,Everton,60,0.416
K. Szemik,West Ham United,18,0.03
K. Walsh,Chelsea,101,0.315
K. Zelem,London City Lionesses,49,0.021
Kerolin,Manchester City,37,-0.049
L. Blindkilde Brown,Manchester City,98,0.033
L. Coombs,Manchester City,5,0.009
L. Gunning-Williams,Tottenham Hotspur,8,-0.072
L. Hemp,Manchester City,78,-0.041
L. Kendall,Aston Villa,9,0.011
L. Kiernan,Liverpool,2,0.009
L. Kop,Tottenham Hotspur,138,0.154
L. Lindström,London City Lionesses,30,0.477
L. Murphy,Manchester City,26,-0.004
L. Naalsund,Manchester United,29,-0.111
L. Wandeler,West Ham United,2,0.007
L. Wilms,Aston Villa,99,0.572
L. Woodham,Liverpool,85,0.009
L. Wubben-Moy,Arsenal,3,0.0
Leila Ouahabi,Manchester City,119,0.012
Lucía Corrales,London City Lionesses,36,0.029
M. Agyemang,Brighton & Hove Albion,51,0.231
M. Auée,Brighton & Hove Albion,18,0.197
M. Bright,Chelsea,93,0.167
M. Enderby,Liverpool,41,0.212
M. Haley,Brighton & Hove Albion,47,0.092
M. Hamano,Chelsea,41,0.015
M. Höbinger,Liverpool,115,0.344
M. Kearns,Aston Villa,55,0.137
M. Le Tissier,Manchester United,148,0.281
M. Malard,Manchester United,83,0.11
M. Minami,Brighton & Hove Albion,81,0.09
M. Olislagers,Brighton & Hove Albion,119,0.181
M. Pacheco,Everton,134,0.091
M. Paví,West Ham United,3,0.017
M. Symonds,Brighton & Hove Albion,66,0.187
M. Taylor,Aston Villa,18,0.058
M. Thomas,Tottenham Hotspur,13,0.073
M. Turner,Manchester United,47,0.04
M. Vinberg,Tottenham Hotspur,15,0.014
M. Walsh,West Ham United,60,0.088
Maite Oroz,Tottenham Hotspur,12,-0.003
Mariona Caldentey,Arsenal,165,0.607
Martina Fernández,Everton,210,0.412
María Pérez,London City Lionesses,52,0.141
N. Björn,Chelsea,124,0.141
N. Charles,Chelsea,79,0.018
N. Las,Leicester City,5,0.005
N. Layzell,Manchester City,4,-0.0
N. Maritz,Aston Villa,95,0.018
N. Noordam,Brighton & Hove Albion,30,0.068
N. Parris,London City Lionesses,55,0.081
O. Ahtinen,Tottenham Hotspur,64,0.007
O. Deslandes,Aston Villa,82,0.095
O. Holdt,Tottenham Hotspur,23,0.068
O. Jean-François,Chelsea,10,0.014
O. McLoughlin,Leicester City,46,0.005
O. Siren,West Ham United,60,0.029
O. Smith,Arsenal,26,-0.146
Ornella Vignola,Everton,49,0.019
P. Tullis-Joyce,Manchester United,58,0.128
R. Daly,Aston Villa,44,0.037
R. Imuran,London City Lionesses,105,-0.008
R. Ishikawa,Everton,210,0.316
R. Kafaji,Brighton & Hove Albion,5,0.094
R. Mace,Everton,138,0.255
R. Maltby,Aston Villa,15,-0.005
R. McLauchlan,Brighton & Hove Albion,93,0.539
R. Shimizu,Liverpool,34,-0.001
R. Ueki,West Ham United,49,0.09
R. van Gool,Everton,77,0.426
S. Baltimore,Chelsea,77,0.178
S. Blackstenius,Arsenal,16,0.078
S. Catley,Arsenal,108,0.068
S. D'Angelo,Aston Villa,25,0.053
S. Franssi,London City Lionesses,11,0.206
S. Haug,Liverpool,16,0.081
S. Jakobsson,London City Lionesses,6,-0.017
S. Kees,Leicester City,78,0.206
S. Kerr,Chelsea,5,0.001
S. Kerr,Liverpool,49,0.084
