Player,Team,Passes,Total_xT
A. Beever-Jones,Chelsea,13,-0.018
A. Greenwood,Manchester City,96,0.052
A. Kennedy,London City Lionesses,47,0.177
A. Russo,Arsenal,18,-0.347
A. Yamashita,Manchester City,29,0.07
B. Mead,Arsenal,20,-0.032
C. Foord,Arsenal,18,0.004
C. Kelly,Arsenal,23,0.11
C. Macário,Chelsea,11,0.027
D. van Domselaar,Arsenal,34,0.045
E. Carpenter,Chelsea,54,0.08
E. Cuthbert,Chelsea,42,0.109
E. Fox,Arsenal,74,0.501
E. Linari,London City Lionesses,29,0.001
Elene Lete,London City Lionesses,35,0.062
F. Maanum,Arsenal,15,0.151
G. Prior,Manchester City,67,0.027
H. Hampton,Chelsea,39,0.065
I. Beney,Manchester City,2,0.006
I. Goodwin,London City Lionesses,19,-0.03
J. Roddar,London City Lionesses,13,0.018
J. Rose,Manchester City,52,0.25
J. Rytting Kaneryd,Chelsea,11,0.003
Jana Fernández,London City Lionesses,43,0.058
K. Asllani,London City Lionesses,23,0.283
K. Casparij,Manchester City,49,0.424
K. Little,Arsenal,60,0.061
K. McCabe,Arsenal,66,0.022
K. Reid,Arsenal,37,0.205
K. Shaw,Manchester City,14,0.017
K. Walsh,Chelsea,56,0.071
K. Zelem,London City Lionesses,25,0.009
L. Blindkilde Brown,Manchester City,10,-0.014
L. Hemp,Manchester City,38,-0.013
L. Murphy,Manchester City,26,-0.004
Leila Ouahabi,Manchester City,3,0.0
Lucía Corrales,London City Lionesses,1,0.0
M. Bright,Chelsea,44,0.023
M. Hamano,Chelsea,41,0.015
Mariona Caldentey,Arsenal,89,0.265
María Pérez,London City Lionesses,21,0.005
N. Björn,Chelsea,73,0.1
N. Charles,Chelsea,49,0.015
N. Parris,London City Lionesses,18,0.007
O. Jean-François,Chelsea,8,0.014
O. Smith,Arsenal,14,-0.122
R. Imuran,London City Lionesses,33,-0.002
S. Baltimore,Chelsea,46,0.065
S. Blackstenius,Arsenal,9,0.071
S. Catley,Arsenal,55,0.058
S. Franssi,London City Lionesses,2,0.0
S. Jakobsson,London City Lionesses,6,-0.017
S. Kumagai,London City Lionesses,45,0.068
S. Lohmann,Manchester City,37,0.052
S. Nüsken,Chelsea,3,-0.002
T. Goldie,London City Lionesses,10,0.02
T. Hinds,Arsenal,11,0.002
V. Miedema,Manchester City,17,0.029
V. Pelova,Arsenal,19,0.359
W. Kaptein,Chelsea,27,0.015
Y. Hasegawa,Manchester City,50,0.069
