playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Aherne,Sheffield United,3,0.182
A. Akpan,Southampton,1,0.156
A. Andrews,Sheffield United,0,0.196
A. Ferguson,Southampton,1,0.6970000000000001
A. Goddard,Southampton,2,0.20700000000000002
A. Lafayette,Sheffield United,4,2.1
A. Primus,Southampton,0,0.28700000000000003
B. Roe,Ipswich Town,7,1.52
B. Westrup,Sunderland,0,0.0
C. Devlin,Sheffield United,1,0.66
C. Parker-Smith,Sheffield United,0,0.0
C. Peplow,Southampton,1,0.46199999999999997
E. Brazil,Southampton,0,0.203
E. Butler,Sheffield United,0,0.045
E. Jones,Sunderland,1,0.095
E. Kinzett,Sheffield United,7,0.39
E. Roberts,Southampton,1,0.014
E. Scarr,Sunderland,1,0.8970000000000001
E. Taylor,Sheffield United,2,0.6
F. Stenson,Southampton,0,0.186
G. Moloney,Sunderland,0,0.116
G. Neville,Ipswich Town,3,1.0530000000000002
H. Greenwood,Sunderland,0,0.108
I. Atkinson,Sunderland,2,0.23
I. Watts,Southampton,0,0.032
J. Brown,Sunderland,2,0.504
J. Dear,Ipswich Town,3,0.165
J. Finn,Sunderland,0,0.0
J. Ralph,Sheffield United,0,0.063
J. Reavill,Sheffield United,2,0.912
J. Simpson,Southampton,6,1.52
K. Barry,Sunderland,1,0.11
K. Kitching,Sunderland,0,0.261
K. Robertson,Ipswich Town,2,0.4
K. Sena,Southampton,0,0.0
K. Watson,Sunderland,2,0.8670000000000001
L. Cowan,Sheffield United,0,1.978
L. Griffiths,Sunderland,3,1.296
L. Mitchell,Ipswich Town,6,0.9880000000000001
L. O'Brien,Ipswich Town,2,0.297
L. Thomas,Sheffield United,0,0.152
M. Bashford,Southampton,4,1.207
M. Boswell,Ipswich Town,2,0.48
M. Collett,Southampton,1,0.825
M. Earl,Ipswich Town,0,0.027
M. McAlonie,Southampton,5,0.544
M. Sheva,Sunderland,3,0.8450000000000001
N. Fenton,Sunderland,2,0.957
N. Negri,Ipswich Town,0,0.057
N. Thomas,Ipswich Town,2,0.41300000000000003
P. Peake,Ipswich Town,3,0.0
R. Dean,Ipswich Town,0,0.105
R. Doe,Ipswich Town,2,0.225
R. Roberts,Sunderland,2,0.22
R. Tucker,Southampton,1,0.17400000000000002
S. O'Rourke,Sheffield United,2,0.294
S. Peskett,Ipswich Town,2,1.971
T. Bourne,Southampton,7,0.66
T. Bristow,Sheffield United,1,0.132
T. George,Sheffield United,5,0.767
