Player,Team,GPA,Avg,GPA Rating
A. Ale,Leicester City,1.0370000000000001,0.5185000000000001,52.25
C. Boureille,Leicester City,1.155,0.5775,54.15
E. van Egmond,Leicester City,0.741,0.3705,47.46
H. Cain,Leicester City,0.6679999999999999,0.33399999999999996,46.29
H. Eiríksdóttir,Leicester City,0.264,0.132,39.76
H. Payne,Leicester City,0.23500000000000001,0.11750000000000001,39.29
J. Cayman,Leicester City,0.79,0.395,48.26
J. Leitzig,Leicester City,1.125,0.5625,53.67
J. Rantala,Leicester City,0.087,0.0435,36.9
J. Thibaud,Leicester City,1.199,0.5995,54.86
N. Las,Leicester City,0.082,0.082,36.82
O. McLoughlin,Leicester City,0.6970000000000001,0.34850000000000003,46.75
S. Kees,Leicester City,1.333,0.6665,57.03
S. O’Brien,Leicester City,0.265,0.1325,39.78
S. Sherwood,Leicester City,0.025,0.025,35.9
S. Tierney,Leicester City,1.0210000000000001,0.5105000000000001,51.99
A. Fujino,Manchester City,0.22799999999999998,0.22799999999999998,39.18
A. Greenwood,Manchester City,2.57,1.285,77.0
A. Yamashita,Manchester City,0.525,0.525,43.98
G. Prior,Manchester City,2.177,1.0885,70.66
I. Beney,Manchester City,0.509,0.2545,43.72
J. Rose,Manchester City,0.901,0.901,50.05
K. Casparij,Manchester City,1.782,0.891,64.28
K. Keating,Manchester City,0.828,0.828,48.87
K. Shaw,Manchester City,0.866,0.433,49.48
Kerolin,Manchester City,0.253,0.253,39.58
L. Blindkilde Brown,Manchester City,1.041,0.5205,52.31
L. Hemp,Manchester City,1.17,0.585,54.39
L. Murphy,Manchester City,0.43100000000000005,0.43100000000000005,42.46
Leila Ouahabi,Manchester City,0.9470000000000001,0.47350000000000003,50.79
N. Layzell,Manchester City,0.083,0.083,36.84
S. Lohmann,Manchester City,0.647,0.647,45.95
V. Miedema,Manchester City,0.7460000000000001,0.37300000000000005,47.55
Y. Hasegawa,Manchester City,1.8549999999999998,0.9274999999999999,65.46
A. Russo,Arsenal,0.89,0.445,49.87
B. Mead,Arsenal,0.8009999999999999,0.40049999999999997,48.43
C. Foord,Arsenal,0.716,0.358,47.06
C. Kelly,Arsenal,0.45099999999999996,0.45099999999999996,42.78
D. van Domselaar,Arsenal,1.391,0.6955,57.96
E. Fox,Arsenal,1.861,0.9305,65.55
F. Maanum,Arsenal,0.678,0.339,46.45
K. Little,Arsenal,1.525,0.7625,60.13
K. McCabe,Arsenal,1.672,0.836,62.5
K. Reid,Arsenal,1.7399999999999998,0.8699999999999999,63.6
L. Wubben-Moy,Arsenal,0.055999999999999994,0.055999999999999994,36.4
Mariona Caldentey,Arsenal,2.2049999999999996,1.1024999999999998,71.11
O. Smith,Arsenal,0.516,0.258,43.83
S. Blackstenius,Arsenal,0.395,0.1975,41.88
S. Catley,Arsenal,1.512,0.756,59.92
T. Hinds,Arsenal,0.242,0.121,39.41
V. Pelova,Arsenal,0.429,0.2145,42.43
C. Brosnan,Everton,1.324,0.662,56.88
C. Wheeler,Everton,0.662,0.331,46.19
E. Stenevik,Everton,0.15,0.15,37.92
H. Hayashi,Everton,0.35,0.175,41.15
H. Ladd,Everton,0.199,0.199,38.71
K. Gago,Everton,0.25,0.125,39.53
K. Holmgaard,Everton,1.0070000000000001,0.5035000000000001,51.76
K. Robinson,Everton,0.795,0.3975,48.34
K. Snoeijs,Everton,0.781,0.3905,48.11
M. Pacheco,Everton,1.575,0.7875,60.93
Martina Fernández,Everton,2.304,1.152,72.71
Ornella Vignola,Everton,0.588,0.294,44.99
R. Ishikawa,Everton,2.3520000000000003,1.1760000000000002,73.48
R. Mace,Everton,1.27,0.635,56.01
R. van Gool,Everton,1.207,0.6035,54.99
T. Payne,Everton,0.135,0.0675,37.68
Y. Momiki,Everton,0.836,0.418,49.0
A. Patten,Aston Villa,1.532,0.766,60.24
C. Grant,Aston Villa,1.011,0.5055,51.83
E. Roebuck,Aston Villa,1.0790000000000002,0.5395000000000001,52.92
E. Salmon,Aston Villa,0.701,0.3505,46.82
G. Mullett,Aston Villa,0.065,0.0325,36.55
J. Baijings,Aston Villa,0.7939999999999999,0.39699999999999996,48.32
K. Hanson,Aston Villa,0.783,0.3915,48.14
L. Kendall,Aston Villa,0.173,0.173,38.29
L. Wilms,Aston Villa,1.807,0.9035,64.68
M. Kearns,Aston Villa,0.945,0.4725,50.76
M. Taylor,Aston Villa,0.354,0.177,41.21
N. Maritz,Aston Villa,1.5210000000000001,0.7605000000000001,60.06
O. Deslandes,Aston Villa,1.357,0.6785,57.41
R. Daly,Aston Villa,0.93,0.465,50.52
R. Maltby,Aston Villa,0.35100000000000003,0.35100000000000003,41.17
S. D'Angelo,Aston Villa,0.506,0.506,43.67
S. Mayling,Aston Villa,0.197,0.197,38.68
A. Dennis,Tottenham Hotspur,0.123,0.123,37.48
A. Nildén,Tottenham Hotspur,2.067,1.0335,68.88
B. England,Tottenham Hotspur,0.9030000000000001,0.45150000000000007,50.08
C. Grant,Tottenham Hotspur,0.175,0.0875,38.32
C. Hunt,Tottenham Hotspur,2.487,1.2435,75.66
C. Tandberg,Tottenham Hotspur,0.66,0.33,46.16
D. Spence,Tottenham Hotspur,1.458,0.729,59.04
E. Summanen,Tottenham Hotspur,1.165,0.5825,54.31
J. Naz,Tottenham Hotspur,0.774,0.387,48.0
J. Rybrink,Tottenham Hotspur,1.6350000000000002,0.8175000000000001,61.9
K. Graham,Tottenham Hotspur,0.28700000000000003,0.14350000000000002,40.13
L. Gunning-Williams,Tottenham Hotspur,0.21000000000000002,0.10500000000000001,38.89
L. Kop,Tottenham Hotspur,1.6350000000000002,0.8175000000000001,61.9
O. Ahtinen,Tottenham Hotspur,0.68,0.34,46.48
O. Holdt,Tottenham Hotspur,0.22400000000000003,0.22400000000000003,39.12
T. Koga,Tottenham Hotspur,2.257,1.1285,71.95
A. Sandberg,Manchester United,1.418,0.709,58.4
C. Bizet,Manchester United,0.883,0.4415,49.76
D. Janssen,Manchester United,1.543,0.7715,60.42
E. Terland,Manchester United,0.40700000000000003,0.20350000000000001,42.07
E. Toone,Manchester United,1.547,0.7735,60.48
F. Rolfö,Manchester United,0.155,0.155,38.0
G. George,Manchester United,0.21200000000000002,0.21200000000000002,38.92
H. Miyazawa,Manchester United,1.4740000000000002,0.7370000000000001,59.3
J. Park,Manchester United,0.9600000000000002,0.4800000000000001,51.0
J. Riviere,Manchester United,1.24,0.62,55.52
J. Zigiotti Olme,Manchester United,1.2730000000000001,0.6365000000000001,56.06
L. Naalsund,Manchester United,0.35300000000000004,0.17650000000000002,41.2
M. Le Tissier,Manchester United,2.246,1.123,71.77
M. Malard,Manchester United,1.232,0.616,55.39
M. Turner,Manchester United,0.6890000000000001,0.34450000000000003,46.62
P. Tullis-Joyce,Manchester United,0.865,0.4325,49.47
A. Kennedy,London City Lionesses,1.374,0.687,57.69
E. Linari,London City Lionesses,0.399,0.399,41.94
Elene Lete,London City Lionesses,1.064,0.532,52.68
G. Geyoro,London City Lionesses,0.209,0.209,38.87
I. Goodwin,London City Lionesses,0.5690000000000001,0.28450000000000003,44.69
J. Roddar,London City Lionesses,0.632,0.316,45.7
Jana Fernández,London City Lionesses,1.55,0.775,60.53
K. Asllani,London City Lionesses,1.0059999999999998,0.5029999999999999,51.74
K. Zelem,London City Lionesses,0.626,0.313,45.61
L. Lindström,London City Lionesses,0.18,0.18,38.4
Lucía Corrales,London City Lionesses,0.185,0.0925,38.49
María Pérez,London City Lionesses,0.608,0.304,45.32
N. Parris,London City Lionesses,0.6300000000000001,0.31500000000000006,45.67
R. Imuran,London City Lionesses,1.435,0.7175,58.67
S. Franssi,London City Lionesses,0.22400000000000003,0.11200000000000002,39.12
S. Jakobsson,London City Lionesses,0.121,0.121,37.45
S. Kumagai,London City Lionesses,1.456,0.728,59.01
T. Goldie,London City Lionesses,0.176,0.176,38.34
W. Sangaré,London City Lionesses,0.23099999999999996,0.11549999999999998,39.23
A. Denton,West Ham United,1.455,0.7275,59.0
A. Tysiak,West Ham United,0.857,0.857,49.34
E. Nyström,West Ham United,1.886,0.943,65.96
F. Morgan,West Ham United,0.164,0.164,38.15
I. Belloumou,West Ham United,0.10500000000000001,0.10500000000000001,37.19
K. Gorry,West Ham United,1.3030000000000002,0.6515000000000001,56.54
K. Szemik,West Ham United,0.303,0.303,40.39
