Player,Team,GPA,Avg,GPA Rating
A. Ale,Leicester City,0.654,0.654,54.91
C. Boureille,Leicester City,0.5780000000000001,0.5780000000000001,52.54
E. van Egmond,Leicester City,0.52,0.52,50.74
H. Cain,Leicester City,0.315,0.315,44.35
H. Eiríksdóttir,Leicester City,0.23000000000000004,0.23000000000000004,41.71
H. Payne,Leicester City,0.16999999999999998,0.16999999999999998,39.84
J. Cayman,Leicester City,0.339,0.339,45.1
J. Leitzig,Leicester City,0.6759999999999999,0.6759999999999999,55.6
J. Rantala,Leicester City,0.064,0.064,36.54
J. Thibaud,Leicester City,0.689,0.689,56.0
N. Las,Leicester City,0.082,0.082,37.1
O. McLoughlin,Leicester City,0.21800000000000003,0.21800000000000003,41.33
S. Kees,Leicester City,0.713,0.713,56.75
S. O’Brien,Leicester City,0.11600000000000002,0.11600000000000002,38.15
S. Tierney,Leicester City,0.465,0.465,49.02
A. Greenwood,Manchester City,1.433,1.433,79.17
A. Yamashita,Manchester City,0.525,0.525,50.89
G. Prior,Manchester City,1.158,1.158,70.61
I. Beney,Manchester City,0.062,0.062,36.47
J. Rose,Manchester City,0.901,0.901,62.6
K. Casparij,Manchester City,0.758,0.758,58.15
K. Shaw,Manchester City,0.417,0.417,47.53
L. Blindkilde Brown,Manchester City,0.158,0.158,39.46
L. Hemp,Manchester City,0.611,0.611,53.57
L. Murphy,Manchester City,0.43100000000000005,0.43100000000000005,47.97
Leila Ouahabi,Manchester City,0.064,0.064,36.54
S. Lohmann,Manchester City,0.647,0.647,54.69
V. Miedema,Manchester City,0.378,0.378,46.31
Y. Hasegawa,Manchester City,0.9019999999999999,0.9019999999999999,62.63
A. Russo,Arsenal,0.32,0.32,44.51
B. Mead,Arsenal,0.263,0.263,42.73
C. Foord,Arsenal,0.233,0.233,41.8
C. Kelly,Arsenal,0.45099999999999996,0.45099999999999996,48.59
D. van Domselaar,Arsenal,0.475,0.475,49.34
E. Fox,Arsenal,0.921,0.921,63.23
F. Maanum,Arsenal,0.28700000000000003,0.28700000000000003,43.48
K. Little,Arsenal,0.64,0.64,54.47
K. McCabe,Arsenal,0.825,0.825,60.24
K. Reid,Arsenal,0.584,0.584,52.73
Mariona Caldentey,Arsenal,1.1019999999999999,1.1019999999999999,68.86
O. Smith,Arsenal,0.319,0.319,44.48
S. Blackstenius,Arsenal,0.163,0.163,39.62
S. Catley,Arsenal,0.634,0.634,54.29
T. Hinds,Arsenal,0.132,0.132,38.65
V. Pelova,Arsenal,0.29100000000000004,0.29100000000000004,43.61
C. Brosnan,Everton,0.549,0.549,51.64
C. Wheeler,Everton,0.383,0.383,46.47
H. Hayashi,Everton,0.197,0.197,40.68
H. Ladd,Everton,0.194,0.194,40.58
K. Gago,Everton,0.084,0.084,37.16
K. Holmgaard,Everton,0.429,0.429,47.9
K. Robinson,Everton,0.42000000000000004,0.42000000000000004,47.62
K. Snoeijs,Everton,0.381,0.381,46.41
M. Pacheco,Everton,0.86,0.86,61.33
Martina Fernández,Everton,0.9620000000000001,0.9620000000000001,64.5
Ornella Vignola,Everton,0.298,0.298,43.82
R. Ishikawa,Everton,0.958,0.958,64.38
R. Mace,Everton,0.49300000000000005,0.49300000000000005,49.9
R. van Gool,Everton,0.616,0.616,53.73
T. Payne,Everton,0.06,0.06,36.41
Y. Momiki,Everton,0.437,0.437,48.15
A. Patten,Aston Villa,0.8140000000000001,0.8140000000000001,59.89
C. Grant,Aston Villa,0.368,0.368,46.0
E. Roebuck,Aston Villa,0.362,0.362,45.82
