Player,Team,Minutes
1115fgmv9xa3nwx3bu19jr9pl,Portland Thorns,200.0
11u4dj0z0p616zx9gsnil66ay,Chicago Stars,273.0
13hy7ggmnhfalmdqlbp6lzv11,Gotham FC,601.0
13mfu77eipda4tqe1grek3a7e,Orlando Pride,192.0
13yn3loglb28io3yyj9kg3ms4,Utah Royals,305.0
184w1exd2fg2pia1hanq3h5gp,San Diego Wave,86.0
18kiz7s5jlyotkb4p0sbbxyol,Angel City,429.0
191uogxjdg4uo178qv1544jys,Houston Dash,842.0
19udx179xugqp84qo9rsq0nhl,Chicago Stars,608.0
1c2boqmoi50esuelgdd96o06h,Houston Dash,751.0
1d0w87gdvjcorim34wblp5hqs,Gotham FC,51.0
1enu619pvakj78wtsfuilbj3e,Angel City,228.0
1ftms6bue2ezs3khsimk9sep6,Bay,661.0
1fupp4fzx28kvln7xziqkahd6,Chicago Stars,71.0
1he80t4tdvj86rbvng0956prd,San Diego Wave,571.0
1jlc387u7fdpnnus9nlsb179w,Washington Spirit,476.0
1mmkb0klnov3y412lmr5qktwq,Utah Royals,701.0
1msrx80nnfp04v03t5jkoo76y,Seattle Reign,155.0
1mym43khm3hlhzbj42tbnjlec,Racing Louisville,716.0
1p7mhkqn7vxnady8q0vboi02d,San Diego Wave,242.0
1r8725akqzal1mni9wl8zmnai,Utah Royals,299.0
1s08dn7n3b5ctyion3u61hisq,San Diego Wave,84.0
1uf4321zvio3hrwfu4z4jxp7t,Orlando Pride,71.0
1v67tba1l3sxow1geovdqefo5,Washington Spirit,262.0
1yz9120eydmodlv7pgyv9xw5w,San Diego Wave,65.0
1za1zeyvqpbqjb1jw3sx4de5l,Washington Spirit,312.0
1zslcxrwelyckvt3kp9c7qiac,Chicago Stars,101.0
20qmwwdxbdp6ade3j9lssbvxm,Chicago Stars,1.0
22rwy15pz3noi4av4wb3i0wh6,Houston Dash,182.0
23nuijdnnuiwzkd5cf7jbyajt,Orlando Pride,577.0
26d7uj41yx6no1oc3izr0rys5,Racing Louisville,61.0
270qzf9ig52z04iu3ujnmstg4,Houston Dash,559.0
27dktxivmcqmi1lkz1vs49qi2,Washington Spirit,45.0
281339664uiyf2kagsl6gsvf8,Washington Spirit,10.0
2btfn8hbssn0dnszgyll1gopg,Portland Thorns,515.0
2lh6bupkrijpm9n916446nbop,Orlando Pride,582.0
2lyemolpxnfj8hbv9lcywynai,Bay,25.0
2mawkst2xlxrp2zbvgk6rundh,Racing Louisville,9.0
2sc4jlfmioa61d1vgpcz0pht6,Houston Dash,766.0
2sylxhwmisg8f763p2t1q934k,North Carolina Courage,400.0
2x310j2wycjsv4nzblfqd7sru,Portland Thorns,432.0
2x310j2wycjsv4nzblfqd7sru,North Carolina Courage,8.0
2x4vbu3htfozzwd8g7bdxeacp,Racing Louisville,179.0
2xye11x1rbx47vns3iimwns44,Angel City,29.0
31yxoo15eztnf39r45e6hy1g5,Washington Spirit,282.0
321yjdo3gio1l33hc1pdps4wl,San Diego Wave,893.0
39jb2vzpuxxfhrr0px7tlk991,Chicago Stars,296.0
3bx0w0ftkij1lqrt727gjd94a,Angel City,489.0
3cyj9a2fjtx4xd0bqdh6g3azu,Orlando Pride,336.0
3gu9gaz6w7eq79qnaqj3b7jdh,San Diego Wave,483.0
3gxgrg34v8ffgde2g0nbm92c4,Gotham FC,1002.0
3h9iwb3ufzzbr5137qg7whses,Bay,150.0
3i1tb812znsp7f2sbg7bcet0q,Chicago Stars,124.0
3izdhhnuuxiomh66g4g0d0yc,Seattle Reign,269.0
3jl8cvp50cy5o4pt1u8h4a2cq,Seattle Reign,249.0
3qk8owv039ppiiev6skkkb52i,Kansas City Current,282.0
3sgg664ay83kxhe17ogbke978,Orlando Pride,293.0
3v2uqzotxtogavxgqpe7plene,Utah Royals,425.0
3x6baiktcpcjxxh258a5uebpx,San Diego Wave,648.0
3yq6kd2n7n13dmqpmcg4f13bo,Washington Spirit,14.0
3ytdxf659yjtnml5zzpxl01k9,North Carolina Courage,328.0
42vdmyzhg3m7or9duzcuwkusp,Washington Spirit,376.0
432x2c6elrhcaufoge75cbcwk,Angel City,50.0
46a8lc1hgykm6kdhuadiwjk5x,Utah Royals,278.0
47eshqoyaib3u78jfao4rmsr8,Gotham FC,210.0
47iatvbptp6438v5qo359yw9h,Kansas City Current,874.0
48l2ildbeme2l336nor2hw6lm,Kansas City Current,94.0
4apwozsvcd68ki0o3469ftht6,Racing Louisville,8.0
4c6z6g6q7jq62bznylu0kjnc9,Kansas City Current,135.0
4e2l88qfahs0ey4urydb96e7e,Gotham FC,285.0
4h6jpaeqynme21y5gnho24ob8,Washington Spirit,374.0
