Player,Team,Minutes
A. Anderson,Angel City,1350.0
A. Berger,Gotham FC,1617.0
A. Chapman,Houston Dash,439.0
A. Cook,Kansas City Current,586.0
A. Cook,Chicago Stars,84.0
A. Crnogorčević,Seattle Reign,366.0
A. Dahlkemper,Bay,1170.0
A. Guzmán,Utah Royals,76.0
A. Hatch,Washington Spirit,827.0
A. James-Turner,Seattle Reign,845.0
A. Kennedy,Angel City,1348.0
A. Kingsbury,Washington Spirit,1530.0
A. Lemos,Orlando Pride,832.0
A. Leon,San Diego Wave,983.0
A. Loera,Utah Royals,7.0
A. Malonson,Bay,1336.0
A. McCammon,Seattle Reign,269.0
A. Moorhouse,Orlando Pride,1580.0
A. Naeher,Chicago Stars,1349.0
A. Nagai,Utah Royals,305.0
A. Oshoala,Bay,462.0
A. Patterson,Houston Dash,1215.0
A. Sanchez,North Carolina Courage,1133.0
A. Schlegel,Chicago Stars,1304.0
A. Sentnor,Kansas City Current,219.0
A. Sentnor,Utah Royals,1126.0
A. Smith,Houston Dash,450.0
A. Solórzano,Utah Royals,693.0
A. Spaanstra,Portland Thorns,200.0
A. Thompson,Angel City,1397.0
A. Watt,Orlando Pride,1069.0
A. Wright,Racing Louisville,1530.0
Aline Gomes,North Carolina Courage,263.0
Ana Tejada,Utah Royals,1085.0
Angelina,Orlando Pride,1117.0
Ary Borges,Racing Louisville,686.0
B. Balcer,Racing Louisville,8.0
B. Banda,Orlando Pride,1297.0
B. Bixby,Portland Thorns,630.0
B. Courtnall,North Carolina Courage,29.0
B. Feist,Kansas City Current,75.0
B. Franklin,Chicago Stars,1179.0
B. Martinez,Orlando Pride,0.0
B. Mozingo,Utah Royals,1038.0
B. Olivieri,Houston Dash,890.0
B. Pinto,North Carolina Courage,425.0
B. Ratcliffe,Washington Spirit,376.0
B. St-Georges,Utah Royals,862.0
Bia Zaneratto,Kansas City Current,1054.0
Bruninha,Gotham FC,790.0
C. Barry,Chicago Stars,49.0
C. Bethune,Washington Spirit,863.0
C. Biegalski,Chicago Stars,999.0
C. Brown,Washington Spirit,374.0
C. Conti,Bay,1065.0
C. Curran,Chicago Stars,78.0
C. Dickey,Seattle Reign,1620.0
C. Dydasco,Bay,1530.0
C. Dyke,Orlando Pride,891.0
C. Emslie,Angel City,519.0
C. Hanks,Portland Thorns,637.0
C. Hutton,Kansas City Current,1267.0
C. Kizer,Gotham FC,38.0
C. Kizer,Utah Royals,388.0
C. Krueger,Washington Spirit,599.0
C. Lacasse,Utah Royals,132.0
C. Laris­ey,Houston Dash,40.0
C. Murphy,North Carolina Courage,1620.0
C. Okwuchukwu,San Diego Wave,234.0
C. Onwualu,Chicago Stars,1206.0
C. Paulson,Bay,12.0
C. Petersen,Racing Louisville,1529.0
C. Pickett,Orlando Pride,921.0
C. Press,Angel City,335.0
C. Ricketts,Washington Spirit,163.0
C. Vine,North Carolina Courage,328.0
C. Westphal,Houston Dash,529.0
Casey Phair,Angel City,90.0
Claudia Zornoza,Utah Royals,1286.0
D. Abiodun,Washington Spirit,14.0
D. Bailey,Bay,751.0
D. Cascarino,San Diego Wave,1563.0
D. Castellanos,Portland Thorns,899.0
D. Colaprico,Houston Dash,1471.0
D. Foederer,Utah Royals,971.0
D. O'Sullivan,North Carolina Courage,1395.0
D. Ordoñez,Houston Dash,72.0
D. Sheehan,Houston Dash,1396.0
