Player,Team,Assists,ShotAssists,xAG
A. Achcińska,1. FC Köln,0,1,0.07
A. Aehling,1. FC Union Berlin,0,1,0.04
A. Bienz,SC Freiburg,0,1,0.09
A. Moraitou,1. FC Union Berlin,0,1,0.03
A. Weiß,1. FC Union Berlin,0,1,0.1
C. Kramer,TSV Bayer 04 Leverkusen,0,2,0.15
C. Meyer,Hamburger SV,1,0,0.07
C. Simon,FC Bayern München,0,3,0.18
D. Orschmann,1. FC Union Berlin,0,2,0.1
E. Campbell,1. FC Union Berlin,0,1,0.36
E. Peddemors,VfL Wolfsburg,1,1,0.42
E. Pápai,SV Werder Bremen,0,1,0.05
E. Senß,Eintracht Frankfurt,1,3,0.57
G. Chmielinski,RasenBallsport Leipzig,0,2,0.07
G. Reuteler,Eintracht Frankfurt,1,2,0.43
G. Stanway,FC Bayern München,0,1,0.09
J. Brengel,1. FC Nürnberg,0,3,0.15
J. Damnjanović,FC Bayern München,1,0,0.46
J. Hipp,1. FC Union Berlin,0,2,0.14
J. Landenberger,RasenBallsport Leipzig,1,1,0.07
J. Levels,VfL Wolfsburg,1,1,0.37
J. Steinert,1. FC Union Berlin,0,1,0.06
J. Teulings,Eintracht Frankfurt,0,1,0.08
K. Bühl,FC Bayern München,1,2,1.16
K. Kögel,TSV Bayer 04 Leverkusen,0,1,0.05
L. Baum,RasenBallsport Leipzig,0,1,0.05
L. Donhauser,1. FC Köln,0,1,0.09
L. Eggert,Hamburger SV,0,1,0.12
L. Elmazi,SGS Essen 1968,0,1,0.03
L. Freigang,Eintracht Frankfurt,1,0,0.69
L. Heiseler,1. FC Union Berlin,0,3,0.75
L. Karl,SC Freiburg,0,1,0.09
L. Kolb,SC Freiburg,0,1,0.06
L. Köpp,SGS Essen 1968,0,1,0.08
L. Mühlhaus,SV Werder Bremen,0,4,0.25
L. Ostermeier,SGS Essen 1968,0,1,0.05
L. Vogt,1. FC Köln,0,1,0.1
M. Dešić,SV Werder Bremen,0,2,0.37
M. Felde,SC Freiburg,0,1,0.05
M. Kadowaki,RasenBallsport Leipzig,0,2,0.18
M. Schimmer,RasenBallsport Leipzig,1,2,0.15
M. Tanikawa,FC Bayern München,0,1,0.1
M. Weiß,SV Werder Bremen,0,2,0.13
N. Anyomi,Eintracht Frankfurt,0,1,0.4
N. Dudek,RasenBallsport Leipzig,0,1,0.1
N. Kowalski,SGS Essen 1968,0,1,0.07
N. Lein,1. FC Nürnberg,1,1,0.48
N. Lührßen,Eintracht Frankfurt,1,0,0.1
N. Reissner,1. FC Union Berlin,0,1,0.09
R. Chiba,Eintracht Frankfurt,0,1,0.08
R. Grant,TSV Bayer 04 Leverkusen,0,1,0.1
S. Agrež,1. FC Köln,0,2,0.14
S. Fölmli,SC Freiburg,0,1,0.05
S. Huth,VfL Wolfsburg,0,3,0.52
S. Nachtigall,SC Freiburg,1,1,0.14
S. Profé,Hamburger SV,0,1,0.06
S. Vallotto,VfL Wolfsburg,0,1,0.1
S. Weidauer,1. FC Union Berlin,0,2,0.15
S. Zadrazil,FC Bayern München,0,1,0.05
T. Blumenberg,SC Freiburg,0,1,0.06
T. Pawollek,1. FC Union Berlin,0,1,0.05
T. Schneider,1. FC Union Berlin,0,1,0.03
V. Endemann,VfL Wolfsburg,0,1,0.11
V. Fudalla,TSV Bayer 04 Leverkusen,0,1,0.03
