Player,Team,Minutes
A. Bélem,Eibar,180.0
A. Canales,Badalona,90.0
A. Leitner,Logroño,180.0
A. Marques,Sevilla,180.0
A. Poljak,Madrid,180.0
A. Quintero,Alhama,90.0
A. Zaremba,Tenerife,180.0
A. Álvarez,Sevilla,127.0
Adriana Nanclares,Athletic Club,90.0
Aiara Agirrezabala,Real Sociedad,149.0
Ainhoa Marín,Deportivo La Coruña,180.0
Ainhoa Moraza,Real Sociedad,180.0
Ainoa Campo,Espanyol,135.0
Aitana Bonmatí,Barcelona,67.0
Aitana Zumárraga,Alhama,90.0
Aithiara Carballo,Tenerife,175.0
Alba Cerrato,Sevilla,52.0
Alba López,Sevilla,1.0
Alba Pérez,Granada,90.0
Alba Redondo,Real Madrid,36.0
Alba Ruiz,Madrid,91.0
Alexia Fernández,Atlético Madrid,114.0
Alexia Putellas,Barcelona,67.0
Alharilla Casado,Levante,90.0
Alicia Redondo,Sevilla,26.0
Amaia Iribarren,Eibar,128.0
Amaia Martínez,Espanyol,96.0
Amaiur Sarriegi,Atlético Madrid,76.0
Ana Franco,Levante,3.0
Ana González,Badalona,69.0
Ana Velázquez,Alhama,90.0
Ana Vitória,Atlético Madrid,23.0
Andrea Colomina,Logroño,180.0
Andrea Medina,Atlético Madrid,156.0
Andrea Tarazona,Levante,90.0
Andreia Jacinto,Real Sociedad,180.0
Ane Campos,Athletic Club,63.0
Ane Elexpuru,Athletic Club,90.0
Ane Etxezarreta,Eibar,180.0
Anita Marcos,Madrid,137.0
Anna Torrodà,Espanyol,159.0
Arene Altonaga,Eibar,171.0
Ariadna Mingueza,Granada,90.0
Ariana Arias,Tenerife,115.0
Arola Aparicio,Real Sociedad,129.0
Astrid Álvarez,Alhama,90.0
Athenea del Castillo,Real Madrid,147.0
Aïcha Cámara,Barcelona,35.0
B. Amani,Tenerife,171.0
B. Schulze,Athletic Club,45.0
Bascu,Levante,45.0
Belén Martínez,Alhama,78.0
Belén de Gracia,Madrid,180.0
Bicho,Tenerife,9.0
Blanca Muñoz,Granada,-4.0
Bárbara Latorre,Deportivo La Coruña,77.0
Bárbara López,Madrid,1.0
C. Barclais,Badalona,20.0
C. Cavanagh,Deportivo La Coruña,32.0
C. Graham Hansen,Barcelona,90.0
C. Hagel,Sevilla,170.0
C. Hirao,Granada,90.0
C. Weir,Real Madrid,118.0
Carla Andrés,Eibar,180.0
Carla Castiñeyras,Alhama,62.0
Carlota Suárez,Tenerife,49.0
Carmen Menayo,Atlético Madrid,24.0
Carol Marín,Levante,45.0
Cata Coll,Barcelona,90.0
Cecilia Marcos,Real Sociedad,18.0
Cinta Rodríguez,Tenerife,11.0
Clara Serrajordi,Barcelona,90.0
Claudia Blanco,Tenerife,9.0
Claudia Florentino,Real Sociedad,-11.0
Clàudia Pina,Barcelona,23.0
Cristina Baudet,Espanyol,45.0
Cristina Cubedo,Badalona,90.0
Cristina Postigo,Granada,90.0
D. Caracas,Espanyol,171.0
D. Falfán,Logroño,180.0
Daniela Agote,Athletic Club,75.0
Daniela Luque,Levante,45.0
Dolores Silva,Levante,90.0
Débora García,Sevilla,180.0
E. Banini,Badalona,90.0
E. Botero,Espanyol,90.0
E. Brugts,Barcelona,90.0
E. Nautnes,Madrid,150.0
E. Pajor,Barcelona,90.0
E. Pizarro,Deportivo La Coruña,26.0
Elba Vergés,Tenerife,180.0
Elena Julve,Badalona,90.0
Elena Vázquez,Deportivo La Coruña,90.0
Elena de Toro,Alhama,90.0
Elene Guridi,Real Sociedad,37.0
Emma Moreno,Eibar,25.0
Emma Ramírez,Real Sociedad,121.0
Encarni,Alhama,90.0
Estefa Lima,Alhama,12.0
Esther Laborde,Madrid,156.0
Esther Martín-Pozuelo,Sevilla,117.0
Esther Sullastres,Sevilla,180.0
Eunate Astralaga,Eibar,180.0
Eva Alonso,Levante,90.0
Eva Dios,Deportivo La Coruña,6.0
Eva Llamas,Sevilla,10.0
Eva Navarro,Real Madrid,119.0
F. Angeldahl,Real Madrid,153.0
F. Dembele,Tenerife,169.0
F. Mawete,Logroño,36.0
F. Olofsson,Madrid,71.0
Fatou Kanteh,Sevilla,169.0
Fiamma Benítez,Atlético Madrid,157.0
G. García,Atlético Madrid,180.0
Garazi Fácila,Eibar,180.0
Gemma Gili,Sevilla,76.0
Gio Garbelini,Atlético Madrid,104.0
Gonzi,Levante,45.0
Guereñu,Eibar,170.0
H. Antonsdóttir,Madrid,110.0
H. Bennison,Real Madrid,27.0
Henar Muiña,Deportivo La Coruña,143.0
Iara,Eibar,25.0
Intza Eguiguren,Real Sociedad,14.0
Inés Rizo,Levante,66.0
Inês Pereira,Deportivo La Coruña,180.0
Iratxe Pérez,Tenerife,42.0
Irene Paredes,Barcelona,55.0
Iria Castro,Logroño,180.0
Iris Arnaiz,Sevilla,128.0
Irune Dorado,Real Madrid,57.0
Isabel Álvarez,Sevilla,180.0
Isina,Logroño,170.0
Itziar Pinillos,Badalona,90.0
J. Morcillo,Logroño,15.0
J. Toro,Alhama,28.0
Jone Amezaga,Athletic Club,27.0
Jujuba Cardozo,Granada,90.0
Julia Arrula,Real Sociedad,180.0
Julia Torres,Sevilla,135.0
Júlia Bartel,Atlético Madrid,23.0
K. Cahynová,Real Sociedad,180.0
K. Melgård,Madrid,118.0
Karolina Sarasua,Eibar,-2.0
Kika Nazareth,Barcelona,23.0
L. Ballesté,Espanyol,180.0
L. Caicedo,Real Madrid,180.0
L. Chamorro,Badalona,90.0
L. Kullashi,Badalona,7.0
L. Solvoll,Granada,66.0
Laia Aleixandri,Barcelona,35.0
Laura Camino,Eibar,180.0
Laura Martínez,Espanyol,180.0
Laura Pérez,Granada,94.0
Lauren Leal,Atlético Madrid,180.0
Lauri,Granada,90.0
Leire Baños,Athletic Club,90.0
Leles,Granada,9.0
Lola Gallardo,Atlético Madrid,180.0
Lorena Navarro,Badalona,21.0
Lorena Valderas,Logroño,82.0
Luany,Atlético Madrid,121.0
Lucía Martínez,Deportivo La Coruña,93.0
Lucía Moral,Sevilla,59.0
Lucía Pardo,Real Sociedad,107.0
Lucía Rodríguez,Real Sociedad,79.0
Lucía Vallejo,Espanyol,174.0
M. Asenjo,Logroño,180.0
M. Baquerizo,Granada,90.0
M. Barth,Deportivo La Coruña,180.0
M. Díaz Leal,Alhama,12.0
M. Frohms,Real Madrid,180.0
M. Kojima,Granada,81.0
M. Lakrar,Real Madrid,180.0
M. Marcetto,Madrid,119.0
Macarena Portales,Atlético Madrid,162.0
Maddi Torre,Athletic Club,90.0
Maite Valero,Athletic Club,15.0
Maite Zubieta,Athletic Club,90.0
Malen Uranga,Eibar,10.0
Mapi León,Barcelona,90.0
Mar Torrás,Espanyol,41.0
Maria Barquero,Granada,24.0
Maria Gabaldón,Levante,90.0
Marina Artero,Deportivo La Coruña,180.0
Marisa García,Deportivo La Coruña,103.0
Marta Gestera,Alhama,45.0
Marta Masferrer,Logroño,164.0
María Llompart,Badalona,83.0
María Miralles,Logroño,180.0
María Molina,Real Sociedad,103.0
María Méndez,Real Madrid,180.0
Mireia Masegur,Eibar,179.0
Mônica,Madrid,89.0
N. Andonova,Madrid,85.0
N. Sánchez,Madrid,43.0
Nahia Aparicio,Real Sociedad,180.0
Naia Landaluze,Athletic Club,45.0
Naima García,Espanyol,114.0
Natalia Cebolla,Logroño,180.0
Natalia Ramos,Tenerife,180.0
Nerea Eizagirre,Real Sociedad,163.0
Nerea Nevado,Athletic Club,90.0
Noelia Ramos,Tenerife,180.0
None,Logroño,180.0
None,Deportivo La Coruña,180.0
None,Athletic Club,90.0
None,Tenerife,180.0
None,Granada,90.0
None,Madrid,180.0
None,Eibar,180.0
None,Atlético Madrid,180.0
None,Real Sociedad,180.0
None,Levante,90.0
None,Barcelona,90.0
None,Sevilla,180.0
None,Espanyol,180.0
None,Badalona,90.0
None,Alhama,90.0
None,Real Madrid,180.0
Nuria Garrote,Badalona,70.0
Núria Mendoza,Madrid,90.0
O. Fergusson,Espanyol,42.0
Oihana Agirregomezkorta,Athletic Club,45.0
OlatzSantana,Athletic Club,90.0
Olaya Rodríguez,Deportivo La Coruña,174.0
Ona Baradad,Espanyol,128.0
Ona Batlle,Barcelona,55.0
P. Ali,Levante,90.0
P. Browne,Espanyol,76.0
Pachu,Eibar,12.0
Paola Hernández,Tenerife,160.0
Patri Gavira,Tenerife,180.0
Patri Miñano,Alhama,4.0
Paula Arana,Espanyol,140.0
Paula Comendador,Real Madrid,16.0
Paula Fernández,Real Sociedad,171.0
Paula Gutiérrez,Deportivo La Coruña,87.0
Paula Monteagudo,Deportivo La Coruña,148.0
Paula Partido,Logroño,144.0
Paula Perea,Espanyol,9.0
Paula Rubio,Logroño,10.0
R. Salvador,Espanyol,180.0
Raquel García,Deportivo La Coruña,90.0
