Player,Team,Minutes
A. Álvarez,Sevilla,127.0
Aiara Agirrezabala,Real Sociedad,149.0
Ainoa Campo,Espanyol,45.0
Aitana Bonmatí,Barcelona,67.0
Aithiara Carballo,Tenerife,85.0
Alba Cerrato,Sevilla,52.0
Alba López,Sevilla,1.0
Alba Redondo,Real Madrid,36.0
Alba Ruiz,Madrid,91.0
Alexia Fernández,Atlético Madrid,24.0
Alexia Putellas,Barcelona,67.0
Alicia Redondo,Sevilla,26.0
Amaia Iribarren,Eibar,128.0
Amaia Martínez,Espanyol,6.0
Amaiur Sarriegi,Atlético Madrid,76.0
Ana Franco,Levante,3.0
Ana González,Badalona,69.0
Ana Vitória,Atlético Madrid,23.0
Andrea Medina,Atlético Madrid,66.0
Ane Campos,Athletic Club,63.0
Anita Marcos,Madrid,137.0
Anna Torrodà,Espanyol,69.0
Arene Altonaga,Eibar,81.0
Ariana Arias,Tenerife,115.0
Arola Aparicio,Real Sociedad,129.0
Athenea del Castillo,Real Madrid,57.0
Aïcha Cámara,Barcelona,35.0
B. Amani,Tenerife,171.0
B. Schulze,Athletic Club,45.0
Bascu,Levante,45.0
Belén Martínez,Alhama,78.0
Bicho,Tenerife,9.0
Blanca Muñoz,Granada,-4.0
Bárbara Latorre,Deportivo La Coruña,77.0
Bárbara López,Madrid,1.0
C. Barclais,Badalona,20.0
C. Cavanagh,Deportivo La Coruña,32.0
C. Hagel,Sevilla,80.0
C. Weir,Real Madrid,118.0
Carla Castiñeyras,Alhama,62.0
Carlota Suárez,Tenerife,49.0
Carmen Menayo,Atlético Madrid,24.0
Carol Marín,Levante,45.0
Cecilia Marcos,Real Sociedad,18.0
Cinta Rodríguez,Tenerife,11.0
Claudia Blanco,Tenerife,9.0
Claudia Florentino,Real Sociedad,-11.0
Clàudia Pina,Barcelona,23.0
Cristina Baudet,Espanyol,45.0
D. Caracas,Espanyol,171.0
Daniela Agote,Athletic Club,75.0
Daniela Luque,Levante,45.0
Débora García,Sevilla,90.0
E. Nautnes,Madrid,60.0
E. Pizarro,Deportivo La Coruña,26.0
Elene Guridi,Real Sociedad,37.0
Emma Moreno,Eibar,25.0
Emma Ramírez,Real Sociedad,121.0
Estefa Lima,Alhama,12.0
Esther Laborde,Madrid,156.0
Esther Martín-Pozuelo,Sevilla,27.0
Eva Dios,Deportivo La Coruña,6.0
Eva Llamas,Sevilla,10.0
Eva Navarro,Real Madrid,119.0
F. Angeldahl,Real Madrid,63.0
F. Dembele,Tenerife,79.0
F. Mawete,Logroño,36.0
F. Olofsson,Madrid,71.0
Fatou Kanteh,Sevilla,169.0
Fiamma Benítez,Atlético Madrid,157.0
Gemma Gili,Sevilla,76.0
Gio Garbelini,Atlético Madrid,104.0
