playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Ale,Leicester City,8,0.18480000000000002
A. Beever-Jones,Chelsea,1,0.294
A. Dennis,Tottenham Hotspur,0,0.018
A. Denton,West Ham United,2,0.434
A. Fujino,Manchester City,1,0.0162
A. Greenwood,Manchester City,4,0.5367999999999999
A. Kennedy,London City Lionesses,7,0.27
A. Nildén,Tottenham Hotspur,13,0.33599999999999997
A. Patten,Aston Villa,4,0.17049999999999998
A. Russo,Arsenal,0,0.19569999999999999
A. Sandberg,Manchester United,8,0.20670000000000002
A. Thompson,Chelsea,1,0.0432
A. Tysiak,West Ham United,1,0.07020000000000001
A. Yamashita,Manchester City,0,0.0043
B. England,Tottenham Hotspur,2,0.18870000000000003
B. Mead,Arsenal,8,0.39899999999999997
B. Olsson,Liverpool,4,0.0798
B. Rayner,Brighton & Hove Albion,1,0.1365
C. Bizet,Manchester United,9,0.35
C. Boureille,Leicester City,5,0.14409999999999998
C. Brosnan,Everton,0,0.024
C. Foord,Arsenal,3,0.1932
C. Grant,Aston Villa,1,0.4191
C. Grant,Tottenham Hotspur,0,0.0102
C. Holland,Liverpool,4,0.3103
C. Hunt,Tottenham Hotspur,4,0.38160000000000005
C. Kapocs,Liverpool,1,0.22470000000000004
C. Kelly,Arsenal,2,0.078
C. Macário,Chelsea,1,0.16560000000000002
C. Nnadozie,Brighton & Hove Albion,0,0.0254
C. Rule,Brighton & Hove Albion,7,0.0903
C. Tandberg,Tottenham Hotspur,4,0.2112
C. Wheeler,Everton,6,0.0912
Carla Camacho,Brighton & Hove Albion,0,0.0126
D. Janssen,Manchester United,8,0.11340000000000001
D. Spence,Tottenham Hotspur,5,0.2656
D. van Domselaar,Arsenal,0,0.0726
E. Carpenter,Chelsea,13,0.6208
E. Cuthbert,Chelsea,5,0.23120000000000002
E. Fox,Arsenal,4,0.7644
E. Linari,London City Lionesses,4,0.0324
E. Nyström,West Ham United,8,0.3456
E. Roebuck,Aston Villa,0,0.0097
E. Salmon,Aston Villa,0,0.4095
E. Stenevik,Everton,0,0.0051
