playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Ale,Leicester City,8,0.18480000000000002
A. Beever-Jones,Chelsea,1,0.3069
A. Dennis,Tottenham Hotspur,0,0.018
A. Denton,West Ham United,2,0.434
A. Fujino,Manchester City,2,0.13140000000000002
A. Greenwood,Manchester City,4,0.8397
A. Kennedy,London City Lionesses,7,0.28440000000000004
A. Nildén,Tottenham Hotspur,14,1.2084
A. Patten,Aston Villa,4,0.17049999999999998
A. Russo,Arsenal,0,0.19569999999999999
A. Sandberg,Manchester United,8,0.20670000000000002
A. Thompson,Chelsea,1,0.039599999999999996
A. Tysiak,West Ham United,1,0.07020000000000001
A. Yamashita,Manchester City,0,0.0043
B. England,Tottenham Hotspur,3,0.4843
B. Mead,Arsenal,8,0.39899999999999997
B. Olsson,Liverpool,4,0.0798
B. Rayner,Brighton & Hove Albion,1,0.1365
C. Bizet,Manchester United,9,0.35
C. Boureille,Leicester City,5,0.14409999999999998
C. Brosnan,Everton,0,0.0519
C. Foord,Arsenal,3,0.1932
C. Grant,Aston Villa,1,0.4064
C. Grant,Tottenham Hotspur,4,0.168
C. Holland,Liverpool,4,0.3103
C. Hunt,Tottenham Hotspur,5,0.8532
C. Kapocs,Liverpool,1,0.22470000000000004
C. Kelly,Arsenal,2,0.078
C. Macário,Chelsea,1,0.1767
C. Nnadozie,Brighton & Hove Albion,0,0.0254
C. Rule,Brighton & Hove Albion,7,0.0903
C. Tandberg,Tottenham Hotspur,4,0.3612
C. Wheeler,Everton,10,0.5376000000000001
Carla Camacho,Brighton & Hove Albion,0,0.0126
D. Janssen,Manchester United,8,0.11340000000000001
D. Spence,Tottenham Hotspur,10,0.5824
D. van Domselaar,Arsenal,0,0.0726
E. Carpenter,Chelsea,13,0.6014
E. Cuthbert,Chelsea,5,0.21760000000000002
E. Fox,Arsenal,4,0.7644
E. Linari,London City Lionesses,7,0.266
E. Nyström,West Ham United,8,0.3456
E. Roebuck,Aston Villa,0,0.0097
E. Salmon,Aston Villa,0,0.41859999999999997
E. Stenevik,Everton,2,0.020999999999999998
E. Summanen,Tottenham Hotspur,10,0.6809999999999999
E. Terland,Manchester United,1,0.077
E. Toone,Manchester United,1,0.5841000000000001
E. van Egmond,Leicester City,4,0.0465
Elene Lete,London City Lionesses,0,0.06
F. Kirby,Brighton & Hove Albion,2,0.2511
F. Kirby,Liverpool,0,0.045200000000000004
F. Maanum,Arsenal,2,0.1248
F. Morgan,West Ham United,1,0.0392
F. Nagano,Liverpool,1,0.27540000000000003
F. Rolfö,Manchester United,0,0.0036000000000000003
G. Bonner,Liverpool,9,0.8365
G. Clinton,Manchester City,2,0.0152
G. Evans,Liverpool,4,0.5382
G. Fisk,Liverpool,3,1.1400000000000001
G. George,Manchester United,2,0.006900000000000001
G. Geyoro,London City Lionesses,2,0.1095
G. Mullett,Aston Villa,0,0.013500000000000002
G. Prior,Manchester City,2,0.4902
G. Reiten,Chelsea,4,0.0408
H. Cain,Leicester City,2,0.17
H. Eiríksdóttir,Leicester City,1,0.014100000000000001
H. Hampton,Chelsea,0,0.058499999999999996
H. Hayashi,Everton,2,0.054000000000000006
H. Ladd,Everton,0,0.008700000000000001
H. Miyazawa,Manchester United,10,0.36519999999999997
H. Payne,Leicester City,1,0.006
I. Belloumou,West Ham United,2,0.0038
I. Beney,Manchester City,7,0.152
I. Goodwin,London City Lionesses,2,0.518
J. Baijings,Aston Villa,6,0.202
J. Cayman,Leicester City,3,0.11400000000000002
J. Clark,Liverpool,2,0.3146
J. Leitzig,Leicester City,0,0.0
J. Naz,Tottenham Hotspur,5,0.9950000000000001
J. Park,Manchester United,6,0.4095000000000001
J. Rantala,Leicester City,0,0.0056
J. Riviere,Manchester United,9,0.7038
J. Roddar,London City Lionesses,1,0.19260000000000002
J. Rose,Manchester City,6,0.1243
J. Rybrink,Tottenham Hotspur,4,0.6368
J. Rytting Kaneryd,Chelsea,2,0.06709999999999999
J. Thibaud,Leicester City,10,0.15619999999999998
J. Zigiotti Olme,Manchester United,6,0.4553
J. Čanković,Brighton & Hove Albion,11,0.5157
Jana Fernández,London City Lionesses,17,1.2408
K. Asllani,London City Lionesses,5,0.6965000000000001
K. Casparij,Manchester City,14,1.5602
K. Gago,Everton,2,0.11700000000000002
K. Gorry,West Ham United,7,0.4239
K. Graham,Tottenham Hotspur,1,0.049400000000000006
K. Hanson,Aston Villa,2,0.3186
K. Holmgaard,Everton,8,0.624
K. Keating,Manchester City,0,0.0387
K. Little,Arsenal,2,0.6513
K. MacLean,Liverpool,0,0.048
K. McCabe,Arsenal,5,0.7371
K. Reid,Arsenal,5,0.348
K. Robinson,Everton,1,0.3335
K. Seike,Brighton & Hove Albion,0,0.15399999999999997
K. Shaw,Manchester City,5,0.8009999999999999
K. Snoeijs,Everton,2,0.26839999999999997
K. Szemik,West Ham United,0,0.0025
K. Walsh,Chelsea,5,0.217
K. Zelem,London City Lionesses,2,0.1092
Kerolin,Manchester City,1,0.2781
L. Blindkilde Brown,Manchester City,12,0.38499999999999995
L. Coombs,Manchester City,0,0.0009000000000000001
L. Gunning-Williams,Tottenham Hotspur,2,0.031
L. Hemp,Manchester City,6,0.729
L. Kendall,Aston Villa,1,0.008799999999999999
L. Kiernan,Liverpool,0,0.00030000000000000003
L. Kop,Tottenham Hotspur,0,0.059699999999999996
L. Lindström,London City Lionesses,1,0.05700000000000001
L. Murphy,Manchester City,2,0.1495
L. Naalsund,Manchester United,1,0.048
L. Wandeler,West Ham United,2,0.0
L. Wilms,Aston Villa,8,0.5519999999999999
L. Woodham,Liverpool,5,0.23040000000000002
L. Wubben-Moy,Arsenal,0,0.0
Leila Ouahabi,Manchester City,6,0.24960000000000004
Lucía Corrales,London City Lionesses,5,0.064
M. Agyemang,Brighton & Hove Albion,6,0.495
M. Auée,Brighton & Hove Albion,2,0.0185
M. Bright,Chelsea,5,0.2464
M. Enderby,Liverpool,1,0.2821
M. Haley,Brighton & Hove Albion,4,0.21590000000000004
M. Hamano,Chelsea,4,0.2808
M. Höbinger,Liverpool,1,0.6125
M. Kearns,Aston Villa,2,0.147
M. Le Tissier,Manchester United,6,0.555
M. Malard,Manchester United,2,0.345
M. Minami,Brighton & Hove Albion,8,0.22199999999999998
M. Olislagers,Brighton & Hove Albion,6,0.3298
M. Pacheco,Everton,14,0.8676
M. Paví,West Ham United,0,0.013300000000000001
M. Symonds,Brighton & Hove Albion,10,0.264
M. Taylor,Aston Villa,2,0.0152
M. Thomas,Tottenham Hotspur,0,0.012
M. Turner,Manchester United,1,0.0438
M. Vinberg,Tottenham Hotspur,0,0.028000000000000004
M. Walsh,West Ham United,2,0.0188
Maite Oroz,Tottenham Hotspur,3,0.010400000000000001
Mariona Caldentey,Arsenal,5,1.1233
Martina Fernández,Everton,3,1.2136
