playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Beever-Jones,Chelsea,1,0.5740000000000001
A. Greenwood,Manchester City,3,1.74
A. Kennedy,London City Lionesses,5,0.9500000000000001
A. Russo,Arsenal,0,0.45099999999999996
A. Yamashita,Manchester City,0,0.043000000000000003
B. Mead,Arsenal,2,0.504
C. Foord,Arsenal,2,0.38499999999999995
C. Kelly,Arsenal,3,0.812
C. Macário,Chelsea,1,0.12
D. van Domselaar,Arsenal,0,0.09
E. Carpenter,Chelsea,8,1.938
E. Cuthbert,Chelsea,4,0.666
E. Fox,Arsenal,3,2.02
E. Linari,London City Lionesses,6,0.312
Elene Lete,London City Lionesses,0,0.052000000000000005
F. Maanum,Arsenal,1,0.132
G. Prior,Manchester City,0,0.294
H. Hampton,Chelsea,0,0.224
I. Beney,Manchester City,1,0.009000000000000001
I. Goodwin,London City Lionesses,0,0.612
J. Roddar,London City Lionesses,2,0.084
J. Rose,Manchester City,4,0.9019999999999999
J. Rytting Kaneryd,Chelsea,2,0.024
Jana Fernández,London City Lionesses,3,1.5120000000000002
K. Asllani,London City Lionesses,3,0.27
K. Casparij,Manchester City,3,2.125
K. Little,Arsenal,1,1.8
K. McCabe,Arsenal,2,0.98
K. Reid,Arsenal,5,0.365
K. Shaw,Manchester City,1,0.935
K. Walsh,Chelsea,3,0.581
K. Zelem,London City Lionesses,1,0.36000000000000004
L. Blindkilde Brown,Manchester City,1,0.018000000000000002
L. Hemp,Manchester City,3,2.2199999999999998
L. Murphy,Manchester City,2,1.4949999999999999
Leila Ouahabi,Manchester City,0,0.0
Lucía Corrales,London City Lionesses,0,0.004
M. Bright,Chelsea,2,0.325
M. Hamano,Chelsea,4,2.808
Mariona Caldentey,Arsenal,3,3.2760000000000002
María Pérez,London City Lionesses,4,0.09
N. Björn,Chelsea,1,0.54
N. Charles,Chelsea,6,0.957
N. Parris,London City Lionesses,0,0.34400000000000003
O. Jean-François,Chelsea,0,0.07200000000000001
O. Smith,Arsenal,2,0.765
R. Imuran,London City Lionesses,5,0.6210000000000001
S. Baltimore,Chelsea,2,0.76
S. Blackstenius,Arsenal,0,0.11900000000000001
S. Catley,Arsenal,3,0.28
S. Franssi,London City Lionesses,0,0.0
S. Jakobsson,London City Lionesses,1,0.14400000000000002
S. Kumagai,London City Lionesses,1,0.228
S. Lohmann,Manchester City,7,1.008
S. Nüsken,Chelsea,1,0.009000000000000001
T. Goldie,London City Lionesses,3,0.023
T. Hinds,Arsenal,1,0.015
V. Buurman,Chelsea,0,0.0
V. Miedema,Manchester City,1,0.901
V. Pelova,Arsenal,0,0.248
W. Kaptein,Chelsea,2,1.008
W. Sangaré,London City Lionesses,0,0.0
Y. Hasegawa,Manchester City,5,2.037
