playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Ale,Leicester City,4,0.0632
A. Beever-Jones,Chelsea,1,0.05740000000000001
A. Dennis,Tottenham Hotspur,0,0.018
A. Denton,West Ham United,0,0.17099999999999999
A. Greenwood,Manchester City,3,0.174
A. Kennedy,London City Lionesses,5,0.095
A. Nildén,Tottenham Hotspur,7,0.0648
A. Patten,Aston Villa,1,0.032
A. Russo,Arsenal,0,0.047299999999999995
A. Sandberg,Manchester United,4,0.047400000000000005
A. Yamashita,Manchester City,0,0.0043
B. England,Tottenham Hotspur,1,0.0638
B. Mead,Arsenal,2,0.0504
B. Olsson,Liverpool,3,0.0152
B. Rayner,Brighton & Hove Albion,0,0.0126
C. Bizet,Manchester United,3,0.0988
C. Boureille,Leicester City,2,0.06120000000000001
C. Brosnan,Everton,0,0.0056
C. Foord,Arsenal,2,0.039599999999999996
C. Grant,Aston Villa,0,0.08320000000000001
C. Grant,Tottenham Hotspur,0,0.0
C. Holland,Liverpool,4,0.11040000000000001
C. Hunt,Tottenham Hotspur,4,0.11500000000000002
C. Kapocs,Liverpool,0,0.0308
C. Kelly,Arsenal,2,0.078
C. Macário,Chelsea,1,0.012
C. Nnadozie,Brighton & Hove Albion,0,0.0
C. Rule,Brighton & Hove Albion,5,0.018
C. Tandberg,Tottenham Hotspur,1,0.027600000000000003
C. Wheeler,Everton,2,0.0405
Carla Camacho,Brighton & Hove Albion,0,0.0056
D. Janssen,Manchester United,1,0.0777
D. Spence,Tottenham Hotspur,4,0.09
D. van Domselaar,Arsenal,0,0.009
E. Carpenter,Chelsea,8,0.1938
E. Cuthbert,Chelsea,4,0.0666
E. Fox,Arsenal,4,0.18720000000000003
E. Linari,London City Lionesses,4,0.0324
E. Nyström,West Ham United,3,0.0392
E. Roebuck,Aston Villa,0,0.0
E. Salmon,Aston Villa,0,0.041999999999999996
E. Summanen,Tottenham Hotspur,1,0.067
E. Terland,Manchester United,1,0.0492
E. Toone,Manchester United,1,0.2484
E. van Egmond,Leicester City,4,0.034
Elene Lete,London City Lionesses,0,0.005200000000000001
F. Kirby,Brighton & Hove Albion,0,0.10980000000000001
F. Kirby,Liverpool,0,0.0
F. Maanum,Arsenal,1,0.0132
F. Morgan,West Ham United,1,0.0392
F. Nagano,Liverpool,2,0.065
G. Bonner,Liverpool,5,0.1034
G. Evans,Liverpool,0,0.11300000000000002
G. Fisk,Liverpool,2,0.16799999999999998
G. Mullett,Aston Villa,0,0.0054
G. Prior,Manchester City,0,0.0294
H. Cain,Leicester City,1,0.0663
H. Eiríksdóttir,Leicester City,0,0.012
H. Hampton,Chelsea,0,0.0224
H. Hayashi,Everton,1,0.005
H. Ladd,Everton,0,0.0112
H. Miyazawa,Manchester United,5,0.147
H. Payne,Leicester City,0,0.004200000000000001
I. Beney,Manchester City,1,0.0009000000000000001
I. Goodwin,London City Lionesses,0,0.05499999999999999
J. Baijings,Aston Villa,2,0.032400000000000005
J. Cayman,Leicester City,1,0.016
J. Leitzig,Leicester City,0,0.0
J. Naz,Tottenham Hotspur,1,0.07020000000000001
J. Park,Manchester United,1,0.05600000000000001
J. Rantala,Leicester City,0,0.003
J. Riviere,Manchester United,4,0.266
J. Roddar,London City Lionesses,0,0.009600000000000001
J. Rose,Manchester City,4,0.09019999999999999
J. Rybrink,Tottenham Hotspur,2,0.0924
J. Rytting Kaneryd,Chelsea,2,0.0024000000000000002
J. Thibaud,Leicester City,5,0.0316
J. Zigiotti Olme,Manchester United,2,0.078
J. Čanković,Brighton & Hove Albion,6,0.0847
Jana Fernández,London City Lionesses,3,0.1479
K. Asllani,London City Lionesses,2,0.028999999999999998
K. Casparij,Manchester City,3,0.2125
K. Gago,Everton,0,0.0028
K. Gorry,West Ham United,4,0.07919999999999999
K. Graham,Tottenham Hotspur,1,0.0363
K. Hanson,Aston Villa,2,0.0322
K. Holmgaard,Everton,3,0.0816
K. Little,Arsenal,1,0.1824
K. MacLean,Liverpool,0,0.013600000000000001
K. McCabe,Arsenal,2,0.099
K. Reid,Arsenal,5,0.037
K. Robinson,Everton,1,0.06
K. Seike,Brighton & Hove Albion,0,0.05600000000000001
K. Shaw,Manchester City,1,0.0935
K. Snoeijs,Everton,0,0.054000000000000006
K. Szemik,West Ham United,0,0.0025
