Player,Team,GPA,Avg,GPA Rating
B. Sterner,SGS Essen,0.16,0.16,36.66
J. Debitzki,SGS Essen,1.9500000000000002,1.9500000000000002,41.84
J. Feldkamp,SGS Essen,5.3100000000000005,5.3100000000000005,51.56
J. Meißner,SGS Essen,5.48,5.48,52.05
K. Sindermann,SGS Essen,7.34,7.34,57.44
L. Bäcker,SGS Essen,1.3599999999999999,1.3599999999999999,40.14
L. Elmazi,SGS Essen,3.23,3.23,45.55
L. Köpp,SGS Essen,3.99,3.99,47.74
L. Ostermeier,SGS Essen,9.72,9.72,64.32
L. Pucks,SGS Essen,8.52,8.52,60.85
M. Berentzen,SGS Essen,1.1400000000000001,1.1400000000000001,39.5
N. Kowalski,SGS Essen,2.37,2.37,43.06
P. Flach,SGS Essen,8.25,8.25,60.07
R. Maier,SGS Essen,4.76,4.76,49.97
S. Van Belle,SGS Essen,1.79,1.79,41.38
V. Fürst,SGS Essen,6.98,6.98,56.39
A. Caruso,Bayern München,0.7,0.7,38.23
A. Şehitler,Bayern München,1.52,1.52,40.6
C. Simon,Bayern München,9.97,9.97,65.04
E. Mahmutovic,Bayern München,8.59,8.59,61.05
F. Kett,Bayern München,8.4,8.4,60.5
G. Stanway,Bayern München,6.67,6.67,55.5
J. Damnjanović,Bayern München,5.46,5.46,52.0
K. Bühl,Bayern München,3.35,3.35,45.89
L. Dallmann,Bayern München,2.74,2.74,44.13
L. Oberdorf,Bayern München,1.58,1.58,40.77
L. Schüller,Bayern München,0.9,0.9,38.81
M. Eriksson,Bayern München,12.17,12.17,71.41
M. Tanikawa,Bayern München,3.47,3.47,46.24
P. Harder,Bayern München,1.0,1.0,39.09
S. Zadrazil,Bayern München,7.14,7.14,56.86
V. Gilles,Bayern München,13.35,13.35,74.82
C. Kramer,Bayer Leverkusen,2.8600000000000003,2.8600000000000003,44.48
C. Wamser,Bayer Leverkusen,7.8500000000000005,7.8500000000000005,58.91
C. Wenger,Bayer Leverkusen,4.7700000000000005,4.7700000000000005,50.0
E. Gonzalez,Bayer Leverkusen,0.38,0.38,37.3
F. Repohl,Bayer Leverkusen,7.13,7.13,56.83
J. Mickenhagen,Bayer Leverkusen,3.5,3.5,46.33
J. Vidal,Bayer Leverkusen,1.29,1.29,39.93
K. Kögel,Bayer Leverkusen,4.38,4.38,48.87
K. Piljić,Bayer Leverkusen,3.39,3.39,46.01
L. Turányi,Bayer Leverkusen,5.84,5.84,53.1
P. Bartz,Bayer Leverkusen,0.6900000000000001,0.6900000000000001,38.2
R. Grant,Bayer Leverkusen,2.72,2.72,44.07
S. Zdebel,Bayer Leverkusen,4.71,4.71,49.83
V. Fudalla,Bayer Leverkusen,1.28,1.28,39.9
V. Haim,Bayer Leverkusen,0.72,0.72,38.28
V. Mädl,Bayer Leverkusen,0.31,0.31,37.1
A. Ilestedt,Eintracht Frankfurt,9.91,9.91,64.87
E. Memeti,Eintracht Frankfurt,7.9,7.9,59.06
E. Senß,Eintracht Frankfurt,7.88,7.88,59.0
G. Reuteler,Eintracht Frankfurt,6.4,6.4,54.72
H. Raso,Eintracht Frankfurt,0.9800000000000001,0.9800000000000001,39.04
J. Teulings,Eintracht Frankfurt,1.97,1.97,41.9
J. Veit,Eintracht Frankfurt,8.84,8.84,61.77
L. Altenburg,Eintracht Frankfurt,6.07,6.07,53.76
L. Freigang,Eintracht Frankfurt,3.43,3.43,46.12
L. Gräwe,Eintracht Frankfurt,9.25,9.25,62.96
N. Anyomi,Eintracht Frankfurt,3.09,3.09,45.14
N. Ivelj,Eintracht Frankfurt,2.84,2.84,44.42
N. Lührßen,Eintracht Frankfurt,9.87,9.87,64.75
N. Riesen,Eintracht Frankfurt,12.63,12.63,72.74
R. Chiba,Eintracht Frankfurt,1.91,1.91,41.73
İ. Açıkgöz,Eintracht Frankfurt,1.11,1.11,39.41
