Player,Team,GPA,Avg,GPA Rating
B. Sterner,SGS Essen,0.016,0.016,36.66
J. Debitzki,SGS Essen,0.195,0.195,41.84
J. Feldkamp,SGS Essen,0.531,0.531,51.56
J. Meißner,SGS Essen,0.548,0.548,52.05
K. Sindermann,SGS Essen,0.734,0.734,57.44
L. Bäcker,SGS Essen,0.13599999999999998,0.13599999999999998,40.14
L. Elmazi,SGS Essen,0.323,0.323,45.55
L. Köpp,SGS Essen,0.399,0.399,47.74
L. Ostermeier,SGS Essen,0.9720000000000001,0.9720000000000001,64.32
L. Pucks,SGS Essen,0.852,0.852,60.85
M. Berentzen,SGS Essen,0.11400000000000002,0.11400000000000002,39.5
N. Kowalski,SGS Essen,0.23700000000000002,0.23700000000000002,43.06
P. Flach,SGS Essen,0.825,0.825,60.07
R. Maier,SGS Essen,0.476,0.476,49.97
S. Van Belle,SGS Essen,0.179,0.179,41.38
V. Fürst,SGS Essen,0.6980000000000001,0.6980000000000001,56.39
A. Caruso,Bayern München,0.06999999999999999,0.06999999999999999,38.23
A. Şehitler,Bayern München,0.152,0.152,40.6
C. Simon,Bayern München,0.9970000000000001,0.9970000000000001,65.04
E. Mahmutovic,Bayern München,0.859,0.859,61.05
F. Kett,Bayern München,0.8400000000000001,0.8400000000000001,60.5
G. Stanway,Bayern München,0.667,0.667,55.5
J. Damnjanović,Bayern München,0.546,0.546,52.0
K. Bühl,Bayern München,0.335,0.335,45.89
L. Dallmann,Bayern München,0.274,0.274,44.13
L. Oberdorf,Bayern München,0.158,0.158,40.77
L. Schüller,Bayern München,0.09,0.09,38.81
M. Eriksson,Bayern München,1.217,1.217,71.41
M. Tanikawa,Bayern München,0.34700000000000003,0.34700000000000003,46.24
P. Harder,Bayern München,0.1,0.1,39.09
S. Zadrazil,Bayern München,0.714,0.714,56.86
V. Gilles,Bayern München,1.335,1.335,74.82
C. Kramer,Bayer Leverkusen,0.28600000000000003,0.28600000000000003,44.48
C. Wamser,Bayer Leverkusen,0.785,0.785,58.91
C. Wenger,Bayer Leverkusen,0.47700000000000004,0.47700000000000004,50.0
E. Gonzalez,Bayer Leverkusen,0.038,0.038,37.3
F. Repohl,Bayer Leverkusen,0.713,0.713,56.83
J. Mickenhagen,Bayer Leverkusen,0.35,0.35,46.33
J. Vidal,Bayer Leverkusen,0.129,0.129,39.93
K. Kögel,Bayer Leverkusen,0.438,0.438,48.87
K. Piljić,Bayer Leverkusen,0.339,0.339,46.01
L. Turányi,Bayer Leverkusen,0.584,0.584,53.1
P. Bartz,Bayer Leverkusen,0.069,0.069,38.2
R. Grant,Bayer Leverkusen,0.272,0.272,44.07
S. Zdebel,Bayer Leverkusen,0.471,0.471,49.83
V. Fudalla,Bayer Leverkusen,0.128,0.128,39.9
V. Haim,Bayer Leverkusen,0.072,0.072,38.28
V. Mädl,Bayer Leverkusen,0.031,0.031,37.1
A. Ilestedt,Eintracht Frankfurt,0.991,0.991,64.87
E. Memeti,Eintracht Frankfurt,0.79,0.79,59.06
E. Senß,Eintracht Frankfurt,0.788,0.788,59.0
G. Reuteler,Eintracht Frankfurt,0.64,0.64,54.72
H. Raso,Eintracht Frankfurt,0.098,0.098,39.04
J. Teulings,Eintracht Frankfurt,0.197,0.197,41.9
J. Veit,Eintracht Frankfurt,0.884,0.884,61.77
L. Altenburg,Eintracht Frankfurt,0.607,0.607,53.76
L. Freigang,Eintracht Frankfurt,0.343,0.343,46.12
L. Gräwe,Eintracht Frankfurt,0.925,0.925,62.96
N. Anyomi,Eintracht Frankfurt,0.309,0.309,45.14
N. Ivelj,Eintracht Frankfurt,0.284,0.284,44.42
N. Lührßen,Eintracht Frankfurt,0.9869999999999999,0.9869999999999999,64.75
N. Riesen,Eintracht Frankfurt,1.2630000000000001,1.2630000000000001,72.74
R. Chiba,Eintracht Frankfurt,0.191,0.191,41.73
İ. Açıkgöz,Eintracht Frankfurt,0.11100000000000002,0.11100000000000002,39.41
