Player,Team,Minutes
1bgf6fem5s6mvhmi3tyb4x756,Bayer Leverkusen,65.0
1to70vfsch5kwvw3kjgo1iggl,Eintracht Frankfurt,14.0
1u7a9cb0kw1l1aplw3c1ka2tx,Bayern München,83.0
21b70a29k89y1dmzr82k5ugwk,Eintracht Frankfurt,9.0
25ord6k6oglqdzt77nrs19e5l,SGS Essen,76.0
3pog9d5rei70nkvidwhsdak15,SGS Essen,76.0
3uyzu7kyh7oe0ahcu7o22pfit,Bayern München,67.0
4h4v3c01l7hjkfnnz9ef8i5m1,Bayer Leverkusen,80.0
4lfl3qipc5sf2b8cec6l43ap5,Eintracht Frankfurt,69.0
4romd36cs1jyqw2vocjkm882x,Eintracht Frankfurt,21.0
4sdzzm64nmuq6is1p4kx4cges,Bayern München,68.0
5hdjbf8idy50wlf0d6qi3lk9h,SGS Essen,14.0
5rlpdifot0ftu5e7s0ubniiqy,Bayer Leverkusen,25.0
5uli2vvgaigz4yf05bwy81l2h,Bayern München,45.0
5ysy6y85f4766b3eqasuwpf55,Eintracht Frankfurt,21.0
6dr16qr33t4gjz70bv5bxc8dm,SGS Essen,13.0
6el60ixesyykp18873zddqve2,SGS Essen,76.0
6y7yzpuo4gzz4jp7bq982y68k,Bayern München,22.0
70f6gtizd93jtkvqbwp4mm7mc,SGS Essen,14.0
81ne3zmyyp6131w17dkmicg0k,Bayer Leverkusen,10.0
82attu22oztrh3s274g5yv1t5,Eintracht Frankfurt,76.0
83xh5vuh726yx6l9kie7ufims,Eintracht Frankfurt,21.0
89l4376fhyf32a6tdjou6zqw9,Bayern München,7.0
8az7xzsavwdqyuhal2yxml10q,Bayer Leverkusen,58.0
8fvhkgu9pio9hcs0qhndw1239,SGS Essen,14.0
9hqkc195wfyz3nzoi9rt16dwp,Bayer Leverkusen,32.0
9lt9pjnkuty7j6uwd5cvctwbt,Bayern München,10.0
9oq5f3fgf6g9vyc965o35127e,Eintracht Frankfurt,81.0
9uu3awe8j2wf502ke5l9nwg5x,SGS Essen,51.0
bwhwthiud4nqvdjy8rq1gcdsl,Bayern München,45.0
c4tkrrhs6o8ii0wnmi5y66cwl,Bayern München,80.0
d6ylx8muac50iunn8c325dzl6,Bayer Leverkusen,65.0
d89g59z9clhicun7ozaqtby1g,Bayer Leverkusen,25.0
dz2s92nqmnrw691jia8e6phw5,Eintracht Frankfurt,69.0
dz9ye5g98flhuscti7l8nillh,Bayern München,23.0
effywp24fayeyy91dozf9txxw,SGS Essen,77.0
eidjgax6y0b5kqo83stfh21re,Bayer Leverkusen,65.0
epxe17rtw23fpslr1e6cxlffu,SGS Essen,39.0
eq5z0yyr2uh1fvs5v2v8zipjp,Eintracht Frankfurt,69.0
ewxhab6mxrl7psfxfgodyluz8,Bayer Leverkusen,25.0
