Player,Team,GPA,Avg,GPA Rating
B. Westrup,Sunderland,0.086,0.086,38.19
E. Jones,Sunderland,0.119,0.119,39.44
E. Scarr,Sunderland,0.504,0.504,54.0
G. Moloney,Sunderland,0.5700000000000001,0.5700000000000001,56.49
H. Greenwood,Sunderland,0.44400000000000006,0.44400000000000006,51.73
I. Atkinson,Sunderland,0.329,0.329,47.38
J. Brown,Sunderland,0.6849999999999999,0.6849999999999999,60.84
J. Finn,Sunderland,0.037,0.037,36.34
K. Barry,Sunderland,0.136,0.136,40.08
K. Kitching,Sunderland,0.227,0.227,43.52
K. Watson,Sunderland,0.332,0.332,47.49
L. Griffiths,Sunderland,0.977,0.977,71.89
M. Sheva,Sunderland,0.47000000000000003,0.47000000000000003,52.71
N. Fenton,Sunderland,0.741,0.741,62.96
R. Roberts,Sunderland,0.514,0.514,54.38
A. Thestrup,Charlton Athletic,0.126,0.126,39.71
C. Newsham,Charlton Athletic,0.678,0.678,60.58
E. Bissell,Charlton Athletic,0.118,0.118,39.4
E. Mason,Charlton Athletic,0.434,0.434,51.35
E. N'Dow,Charlton Athletic,0.414,0.414,50.6
G. Kenney,Charlton Athletic,0.203,0.203,42.62
G. Pearse,Charlton Athletic,0.036,0.036,36.3
J. Hutton,Charlton Athletic,0.47400000000000003,0.47400000000000003,52.86
K. Bradley,Charlton Athletic,0.35500000000000004,0.35500000000000004,48.36
K. Flannery,Charlton Athletic,0.24300000000000002,0.24300000000000002,44.13
K. Muya,Charlton Athletic,0.184,0.184,41.9
K. Skeels,Charlton Athletic,0.354,0.354,48.33
L. Fitzgerald,Charlton Athletic,0.088,0.088,38.27
M. McAteer,Charlton Athletic,0.277,0.277,45.42
M. Ross,Charlton Athletic,0.20800000000000002,0.20800000000000002,42.81
S. Whitehouse,Charlton Athletic,0.449,0.449,51.92
A. Baker,Birmingham City,0.091,0.091,38.38
B. Louis,Birmingham City,0.207,0.207,42.77
C. Cornet,Birmingham City,0.5660000000000001,0.5660000000000001,56.34
C. Harrison-Murray,Birmingham City,0.44299999999999995,0.44299999999999995,51.69
L. Bance,Birmingham City,0.094,0.094,38.5
L. Crosthwaite,Birmingham City,0.44800000000000006,0.44800000000000006,51.88
L. Newell,Birmingham City,0.388,0.388,49.61
L. Thomas,Birmingham City,0.629,0.629,58.73
Lee Geum-Min,Birmingham City,0.368,0.368,48.86
Lucy Quinn,Birmingham City,0.073,0.073,37.7
N. Herron,Birmingham City,0.3,0.3,46.28
R. Holloway,Birmingham City,0.8300000000000001,0.8300000000000001,66.33
R. McKenna,Birmingham City,0.42300000000000004,0.42300000000000004,50.94
S. Cooke,Birmingham City,0.527,0.527,54.87
S. Magill,Birmingham City,0.495,0.495,53.66
V. Sarri,Birmingham City,0.641,0.641,59.18
A. Jones,Durham,0.005,0.005,35.13
B. Hepple,Durham,0.383,0.383,49.42
C. Sheppard,Durham,0.592,0.592,57.33
G. Ayre,Durham,0.382,0.382,49.39
G. Ede,Durham,0.217,0.217,43.15
H. Blake,Durham,0.41100000000000003,0.41100000000000003,50.48
L. Briggs,Durham,0.44400000000000006,0.44400000000000006,51.73
L. McFarland,Durham,0.005,0.005,35.13
M. Foster,Durham,0.663,0.663,60.01
M. Lambert,Durham,0.192,0.192,42.2
M. Speckmaier,Durham,0.252,0.252,44.47
P. Pritchard,Durham,0.005,0.005,35.13
S. Wilson,Durham,0.5810000000000001,0.5810000000000001,56.91
T. Toland,Durham,0.389,0.389,49.65
A. Blanchard,Crystal Palace,0.645,0.645,59.33
A. Everett,Crystal Palace,1.2349999999999999,1.2349999999999999,81.64
A. Larkin,Crystal Palace,0.358,0.358,48.48
A. Weerden,Crystal Palace,0.27999999999999997,0.27999999999999997,45.53
C. Arthur,Crystal Palace,0.21000000000000002,0.21000000000000002,42.88
E. Hughes,Crystal Palace,0.013000000000000001,0.013000000000000001,35.43
E. Watson,Crystal Palace,0.199,0.199,42.47
H. Nolan,Crystal Palace,0.9289999999999999,0.9289999999999999,70.07
J. Green,Crystal Palace,0.564,0.564,56.27
J. Napier,Crystal Palace,0.44000000000000006,0.44000000000000006,51.58
J. Vanhaevermaet,Crystal Palace,0.7889999999999999,0.7889999999999999,64.78
K. Howat,Crystal Palace,0.30100000000000005,0.30100000000000005,46.32
L. Brown,Crystal Palace,0.2,0.2,42.5
M. Sharpe,Crystal Palace,0.05500000000000001,0.05500000000000001,37.02
S. Yáñez,Crystal Palace,0.5509999999999999,0.5509999999999999,55.78
A. Aherne,Sheffield United,0.175,0.175,41.56
A. Andrews,Sheffield United,0.168,0.168,41.29
A. Lafayette,Sheffield United,0.873,0.873,67.95
C. Devlin,Sheffield United,0.383,0.383,49.42
C. Parker-Smith,Sheffield United,0.473,0.473,52.83
E. Butler,Sheffield United,0.091,0.091,38.38
E. Kinzett,Sheffield United,0.5690000000000001,0.5690000000000001,56.46
E. Taylor,Sheffield United,1.134,1.134,77.82
J. Ralph,Sheffield United,0.039,0.039,36.42
J. Reavill,Sheffield United,1.0470000000000002,1.0470000000000002,74.53
L. Cowan,Sheffield United,0.682,0.682,60.73
L. Thomas,Sheffield United,0.12,0.12,39.48
S. O'Rourke,Sheffield United,0.308,0.308,46.59
T. Bristow,Sheffield United,0.159,0.159,40.95
T. George,Sheffield United,0.40099999999999997,0.40099999999999997,50.1
A. Claypole,Nottingham Forest,0.166,0.166,41.22
A. Rodgers,Nottingham Forest,0.558,0.558,56.04
C. Boye-Hlorkah,Nottingham Forest,0.445,0.445,51.77
C. Hamilton,Nottingham Forest,0.318,0.318,46.97
C. Mustaki,Nottingham Forest,0.853,0.853,67.2
D. Rose,Nottingham Forest,0.35300000000000004,0.35300000000000004,48.29
E. Batty,Nottingham Forest,0.512,0.512,54.3
F. Thomas,Nottingham Forest,0.394,0.394,49.84
