Player,Team,Minutes
1i4e7ehhib7vt3tx5xmd9efv9,London City Lionesses,26.0
1o0o6thivoulnmsklkpbwpiad,Arsenal,30.0
1vm6c4hne2dxwavuso2ohf179,London City Lionesses,45.0
2m6wew2746q1xsoio3703t8t1,Chelsea,14.0
3f6hkia6zu8xuwasqdz3w759m,Manchester City,14.0
3sn815dsm0i0rnw9nigjyb0et,Arsenal,14.0
40drqeciuqe2j07g5cnc6xf55,Arsenal,4.0
40jps4rajqmy3werl8t3uzcwk,London City Lionesses,64.0
4tsbzybsipqmnahwgm19uyivo,London City Lionesses,92.0
5ibsbj2zqv62c94k5wijnayy2,Chelsea,29.0
5qxvej7pcqqr989sba7k0jv85,Arsenal,76.0
6679bfd6bjylogbe4ebese85x,Arsenal,86.0
692xxz6qlvbxhspozloeujt9l,Manchester City,76.0
69nz7p1izpw4i8tle2c8hls2y,Chelsea,61.0
6bcvcloym3tzxss5hgsw4h1at,London City Lionesses,82.0
6ywketcafnc6x3tncvohzesx5,Arsenal,60.0
7np6c6939ms55m37juqvw0oa,Chelsea,85.0
7qriv77djurpyvs986k0pppg4,Manchester City,6.0
8gxse7h6ucubo3weq7sp9dnf9,Arsenal,76.0
91ovdvx90zfx13eu2ood6jmga,Arsenal,60.0
9ijnmgmapjcnctich86692tw5,London City Lionesses,45.0
agdmqurwrf5k6izewj4voxcdl,Chelsea,5.0
c6k1w8sothxmc08dbhqjzp1w5,Manchester City,93.0
c705ailfiov40xwoysz0ggct1,London City Lionesses,64.0
cij18xj0bx2zyx3mi9xwykn9x,Chelsea,76.0
cw97vxc7rkog1flgwkgv0dxck,London City Lionesses,-2.0
ddagc0khq0zh1ywynyci8nzrp,Arsenal,30.0
dm9vc2mqtbb982sx6kkd992ax,Chelsea,76.0
eb0h79vh5dwggjx7shj0ovetx,Manchester City,-3.0
ec1vrqeqni3lmibeazgq62eol,Arsenal,14.0
eihksc6tdooqw7ref4nt520a,Chelsea,14.0
f0afav75l1iz383ozx84b7i3u,London City Lionesses,8.0
sro6084uxjkm140ylvc5uq51,London City Lionesses,26.0
wupxscyf4x7rsjidpmp0wnv9,Manchester City,84.0
