Player,Team,Minutes
A. Ale,Leicester City,90.0
A. Beever-Jones,Chelsea,61.0
A. Dennis,Tottenham Hotspur,65.0
A. Denton,West Ham United,90.0
A. Greenwood,Manchester City,93.0
A. Kennedy,London City Lionesses,82.0
A. Nildén,Tottenham Hotspur,90.0
A. Patten,Aston Villa,90.0
A. Russo,Arsenal,76.0
A. Sandberg,Manchester United,69.0
A. Yamashita,Manchester City,90.0
B. England,Tottenham Hotspur,97.0
B. Mead,Arsenal,15.0
B. Olsson,Liverpool,27.0
B. Rayner,Brighton & Hove Albion,18.0
C. Bizet,Manchester United,56.0
C. Boureille,Leicester City,90.0
C. Brosnan,Everton,90.0
C. Foord,Arsenal,30.0
C. Grant,Aston Villa,90.0
C. Grant,Tottenham Hotspur,-7.0
C. Holland,Liverpool,90.0
C. Hunt,Tottenham Hotspur,90.0
C. Kapocs,Liverpool,63.0
C. Kelly,Arsenal,75.0
C. Macário,Chelsea,29.0
C. Nnadozie,Brighton & Hove Albion,90.0
C. Rule,Brighton & Hove Albion,90.0
C. Tandberg,Tottenham Hotspur,25.0
C. Wheeler,Everton,45.0
Carla Camacho,Brighton & Hove Albion,1.0
D. Janssen,Manchester United,90.0
D. Spence,Tottenham Hotspur,77.0
D. van Domselaar,Arsenal,90.0
E. Carpenter,Chelsea,90.0
E. Cuthbert,Chelsea,76.0
E. Fox,Arsenal,90.0
E. Linari,London City Lionesses,90.0
E. Nyström,West Ham United,90.0
E. Roebuck,Aston Villa,45.0
E. Salmon,Aston Villa,61.0
E. Summanen,Tottenham Hotspur,90.0
E. Terland,Manchester United,90.0
E. Toone,Manchester United,90.0
E. van Egmond,Leicester City,90.0
Elene Lete,London City Lionesses,90.0
F. Kirby,Brighton & Hove Albion,72.0
F. Kirby,Liverpool,90.0
F. Maanum,Arsenal,30.0
F. Morgan,West Ham United,28.0
F. Nagano,Liverpool,63.0
G. Bonner,Liverpool,90.0
G. Evans,Liverpool,90.0
G. Fisk,Liverpool,90.0
G. Mullett,Aston Villa,11.0
G. Prior,Manchester City,90.0
H. Cain,Leicester City,81.0
H. Eiríksdóttir,Leicester City,64.0
H. Hampton,Chelsea,90.0
H. Hayashi,Everton,45.0
H. Ladd,Everton,45.0
H. Miyazawa,Manchester United,90.0
H. Payne,Leicester City,19.0
I. Beney,Manchester City,6.0
I. Goodwin,London City Lionesses,90.0
J. Baijings,Aston Villa,61.0
J. Cayman,Leicester City,71.0
J. Leitzig,Leicester City,90.0
J. Naz,Tottenham Hotspur,77.0
J. Park,Manchester United,34.0
J. Rantala,Leicester City,9.0
J. Riviere,Manchester United,90.0
J. Roddar,London City Lionesses,45.0
J. Rose,Manchester City,90.0
J. Rybrink,Tottenham Hotspur,90.0
J. Rytting Kaneryd,Chelsea,14.0
J. Thibaud,Leicester City,90.0
J. Zigiotti Olme,Manchester United,64.0
J. Čanković,Brighton & Hove Albion,90.0
Jana Fernández,London City Lionesses,90.0
K. Asllani,London City Lionesses,90.0
K. Casparij,Manchester City,90.0
K. Gago,Everton,21.0
K. Gorry,West Ham United,90.0
K. Graham,Tottenham Hotspur,25.0
K. Hanson,Aston Villa,79.0
K. Holmgaard,Everton,45.0
K. Little,Arsenal,90.0
K. MacLean,Liverpool,27.0
K. McCabe,Arsenal,86.0
K. Reid,Arsenal,90.0
K. Robinson,Everton,45.0
K. Seike,Brighton & Hove Albion,72.0
K. Shaw,Manchester City,90.0
K. Snoeijs,Everton,79.0
K. Szemik,West Ham United,55.0
K. Walsh,Chelsea,90.0
K. Zelem,London City Lionesses,45.0
L. Blindkilde Brown,Manchester City,14.0
L. Gunning-Williams,Tottenham Hotspur,13.0
L. Hemp,Manchester City,90.0
L. Kop,Tottenham Hotspur,90.0
L. Murphy,Manchester City,90.0
L. Naalsund,Manchester United,26.0
L. Wilms,Aston Villa,90.0
L. Woodham,Liverpool,87.0
Leila Ouahabi,Manchester City,-3.0
Lucía Corrales,London City Lionesses,-2.0
M. Agyemang,Brighton & Hove Albion,89.0
M. Bright,Chelsea,90.0
M. Enderby,Liverpool,90.0
M. Haley,Brighton & Hove Albion,90.0
M. Hamano,Chelsea,90.0
M. Höbinger,Liverpool,80.0
M. Kearns,Aston Villa,90.0
M. Le Tissier,Manchester United,90.0
M. Malard,Manchester United,90.0
M. Minami,Brighton & Hove Albion,90.0
M. Olislagers,Brighton & Hove Albion,90.0
M. Pacheco,Everton,90.0
M. Paví,West Ham United,10.0
M. Symonds,Brighton & Hove Albion,90.0
M. Taylor,Aston Villa,29.0
M. Turner,Manchester United,21.0
M. Walsh,West Ham United,35.0
Mariona Caldentey,Arsenal,90.0
Martina Fernández,Everton,90.0
María Pérez,London City Lionesses,64.0
N. Björn,Chelsea,90.0
N. Charles,Chelsea,90.0
N. Las,Leicester City,26.0
N. Maritz,Aston Villa,90.0
N. Noordam,Brighton & Hove Albion,18.0
N. Parris,London City Lionesses,64.0
None,Leicester City,90.0
None,Manchester City,90.0
None,Arsenal,90.0
None,Everton,90.0
None,Aston Villa,90.0
None,Tottenham Hotspur,90.0
None,Manchester United,90.0
None,London City Lionesses,90.0
None,West Ham United,90.0
None,Brighton & Hove Albion,90.0
None,Liverpool,90.0
None,Chelsea,90.0
O. Ahtinen,Tottenham Hotspur,13.0
O. Deslandes,Aston Villa,45.0
O. Holdt,Tottenham Hotspur,65.0
O. Jean-François,Chelsea,14.0
O. McLoughlin,Leicester City,45.0
O. Siren,West Ham United,90.0
O. Smith,Arsenal,60.0
Ornella Vignola,Everton,69.0
P. Tullis-Joyce,Manchester United,90.0
R. Daly,Aston Villa,90.0
R. Imuran,London City Lionesses,92.0
R. Ishikawa,Everton,90.0
R. Mace,Everton,45.0
R. Maltby,Aston Villa,45.0
R. McLauchlan,Brighton & Hove Albion,90.0
R. Shimizu,Liverpool,3.0
R. Ueki,West Ham United,90.0
R. van Gool,Everton,90.0
S. Baltimore,Chelsea,76.0
S. Blackstenius,Arsenal,14.0
S. Catley,Arsenal,90.0
S. D'Angelo,Aston Villa,45.0
S. Franssi,London City Lionesses,26.0
S. Haug,Liverpool,10.0
S. Jakobsson,London City Lionesses,26.0
