playerName,Team,ActualDisruptions,ExpectedDisruptions
A. Altena,Heerenveen,9,0.2755
A. Andradóttir,Twente,4,0.2697
A. Chibani,PSV,8,0.11040000000000001
A. Eloualidi,AZ,0,0.0012000000000000001
A. Gelevert,Twente,1,0.013000000000000001
A. Knol,Twente,2,0.169
A. Nassette,Heerenveen,8,0.1768
A. Takeshige,Feyenoord,2,0.0123
A. Tuin,Twente,1,0.40499999999999997
A. Verspaget,Feyenoord,0,0.0
A. Weerelts,Utrecht,9,0.08399999999999999
A. van Egmond,ADO Den Haag,9,0.38220000000000004
A. van der Klooster,Excelsior,2,0.0856
A. van der Vlist,Excelsior,7,0.0869
B. Franken,NAC Breda,1,0.2112
B. Lorsheijd,ADO Den Haag,0,0.0852
B. Udink,Heerenveen,1,0.009600000000000001
B. Vermeer,Heerenveen,3,0.0322
B. Vonk,ADO Den Haag,14,0.513
B. van Egmond,Ajax,1,1.1583999999999999
C. Homan,Excelsior,14,0.2576
C. Ishida,PEC Zwolle,12,0.27
C. Kira,HERA United,8,0.099
C. Mol,AZ,10,1.0387
C. Obispo,Feyenoord,3,0.15760000000000002
C. Pijnacker Hordijk,ADO Den Haag,2,0.0092
C. Promes,NAC Breda,1,0.0021999999999999997
C. Ripa,PSV,4,1.2483
D. Boussatta,ADO Den Haag,3,0.0
D. Cherif,Excelsior,12,0.136
D. Haizoun,Excelsior,2,0.038400000000000004
D. Lemey,Twente,0,0.0345
D. Lont,Feyenoord,0,0.001
D. Noordermeer,Ajax,5,0.8112
D. Noordman,Ajax,16,0.836
D. Tolhoek,Ajax,2,0.23920000000000002
D. de Klonia,Ajax,12,0.588
D. de Ridder,AZ,2,0.093
D. den Turk,Ajax,0,0.0112
D. van Ginkel,Twente,3,0.1001
D. van Lunteren,AZ,3,0.242
D. van Straten,Utrecht,2,0.0462
E. Daalman,HERA United,2,0.1288
E. Fertoute,NAC Breda,1,0.028200000000000003
E. Frijns,PSV,4,0.16640000000000002
E. Henschen,PSV,2,0.5136000000000001
E. Kerkhof,Heerenveen,6,0.19949999999999998
E. Maass,Heerenveen,4,0.1035
E. Maatman,Heerenveen,1,0.060300000000000006
E. Oude Elberink,Twente,2,0.0198
E. Pijnenburg,Feyenoord,0,0.0017000000000000001
E. Smits,Heerenveen,4,0.076
E. Van Kerkhoven,Feyenoord,0,0.059
E. Yetim,NAC Breda,0,0.023
E. de Graaf,Feyenoord,2,0.0792
E. van Deursen,Feyenoord,8,0.2641
E. van Vilsteren,Heerenveen,6,0.43200000000000005
E. van der Vliet,NAC Breda,7,0.2496
F. Bastiaen,Utrecht,0,0.0852
F. Bol,ADO Den Haag,4,0.2222
F. Hermans,Utrecht,2,0.0312
F. Kroese,AZ,1,0.18480000000000002
F. Meijer,Heerenveen,7,0.3105
F. Prins,ADO Den Haag,0,0.2232
F. Spaan,AZ,1,0.0492
F. Stoit,Feyenoord,2,0.16640000000000002
F. van der Eijk,Excelsior,2,0.0
G. Caprino,AZ,9,0.4095000000000001
G. Viehoff,ADO Den Haag,6,0.0511
G. op den Kelder,Utrecht,10,0.2884
H. Balkhir,Excelsior,4,0.024
H. Huizenga,PEC Zwolle,2,0.3267
H. Stallmann,Heerenveen,1,0.0076
H. Tanaka,HERA United,0,0.0021000000000000003
I. Colin,Ajax,12,0.6039000000000001
I. Dostmohamed,Ajax,3,0.6273000000000001
I. Gomez,Excelsior,0,0.0742
I. Kaagman,Heerenveen,3,0.058199999999999995
I. Kemper,PEC Zwolle,0,0.0
I. Kopp,HERA United,12,0.19890000000000002
I. Nottet,HERA United,4,0.08580000000000002
I. Redouani,Excelsior,1,0.008
I. Weiman,PEC Zwolle,4,0.2958
I. Zijp,PEC Zwolle,1,0.15480000000000002
I. van Dalen,NAC Breda,7,0.1911
I. van der Vegt,Twente,3,0.0308
J. Brandau,Feyenoord,6,0.42400000000000004
J. Burgers,Excelsior,9,0.6764
J. Dijsselhof,PEC Zwolle,6,0.34199999999999997
J. Paliama,Utrecht,7,0.24840000000000004
J. Ravensbergen,Twente,0,0.05389999999999999
J. Resink,Heerenveen,0,0.0167
J. Roord,Twente,2,0.3348
J. Roosjen,PEC Zwolle,9,1.3065000000000002
J. Schneijderberg,NAC Breda,5,0.0737
J. Smits,Ajax,0,0.065
J. Verheijen,Excelsior,16,0.3762
J. Visser,NAC Breda,0,0.0004
J. Weimar,Feyenoord,0,0.028000000000000004
J. van Belen,HERA United,1,0.0806
J. van Hensbergen,Ajax,1,0.0396
J. van Mierlo,ADO Den Haag,6,0.2408
J. van Uden,AZ,3,0.0124
J. van de Velde,Ajax,4,1.269
J. van den Ende,ADO Den Haag,5,0.1275
K. Hendriks,Excelsior,16,0.6930000000000001
K. Hendriks,NAC Breda,3,0.06760000000000001
K. Heshof,NAC Breda,9,0.0693
K. Iwasaki,Feyenoord,6,0.19
K. Koopman,Utrecht,4,0.0896
K. Pruim,PEC Zwolle,3,0.0132
K. Steen,HERA United,0,0.0764
K. Thomas,AZ,4,0.15120000000000003
K. Woons,AZ,4,0.162
K. van de Westeringh,Feyenoord,1,0.0066
L. Carleer,Twente,2,0.3672000000000001
L. Forshaw,HERA United,2,0.09690000000000001
L. Groenewegen,Twente,9,0.156
L. Haentjens,PSV,0,0.0
L. Iedema,PEC Zwolle,0,0.0057
L. Jacobs,PSV,6,1.6570999999999998
L. Keukelaar,Ajax,2,0.048
L. Loonen,Utrecht,0,0.21000000000000002
L. Mahieu,Utrecht,6,0.10010000000000001
L. Rijsbergen,PSV,2,0.5123
L. Strik,PSV,7,0.7296
L. Venema,Heerenveen,2,0.013500000000000002
L. Verhoef,NAC Breda,5,0.11200000000000002
L. Vis,HERA United,0,0.17
L. Vliek,Twente,2,0.33
L. Vroegindeweij,ADO Den Haag,6,0.0172
L. de Keijzer,Utrecht,4,0.5425000000000001
L. de With,Excelsior,1,0.0
L. van Oosten,Ajax,1,0.033600000000000005
M. Bormans,Utrecht,5,0.32320000000000004
M. Bross,PSV,11,0.5700000000000001
M. Goutier,NAC Breda,1,0.0007
M. Itamura,Feyenoord,4,0.25739999999999996
M. Kemper-Moorrees,PSV,0,0.0024000000000000002
M. Lagcher,HERA United,2,0.045000000000000005
M. Lindner,PEC Zwolle,6,0.131
M. Munsterman,Utrecht,2,0.012
M. Rutgers,PEC Zwolle,8,0.14279999999999998
M. Stoop,AZ,1,0.5740000000000001
M. Westerink,Excelsior,16,1.1638
M. de Vette,AZ,9,0.21600000000000003
M. van Bentum,AZ,4,0.21600000000000003
M. van Houwelingen,NAC Breda,4,0.1488
M. van Koppen,Ajax,1,0.27880000000000005
N. Berrevoets,HERA United,11,0.1456
N. Booms,AZ,0,0.248
N. Evrard,PSV,0,0.159
N. Hilhorst,Excelsior,6,0.3144
N. Mulder,ADO Den Haag,8,0.1224
N. Nijstad,PSV,6,0.8700000000000001
N. Stoop,HERA United,7,0.2184
